Registration,Aircraft,Brand,Type,Age,Key,Hex
N170PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,411,019B
N170SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,412,019C
N170US,Airbus A321-211,Airbus,A321-200,23,413,019D
N17104,Boeing 757-224,Boeing,757-200,30,414,019E
N17105,Boeing 757-224,Boeing,757-200,30,415,019F
N17122,Boeing 757-224,Boeing,757-200,27,416,01A0
N17126,Boeing 757-224,Boeing,757-200,26,417,01A1
N17128,Boeing 757-224,Boeing,757-200,26,418,01A2
N17133,Boeing 757-224,Boeing,757-200,26,419,01A3
N17138,Embraer EMB-145XR,Embraer,EMB-145XR,21,420,01A4
N17139,Boeing 757-224,Boeing,757-200,24,421,01A5
N17146,Embraer EMB-145XR,Embraer,EMB-145XR,21,422,01A6
N17159,Embraer EMB-145XR,Embraer,EMB-145XR,20,423,01A7
N17169,Embraer EMB-145XR,Embraer,EMB-145XR,20,424,01A8
N17196,Embraer EMB-145XR,Embraer,EMB-145XR,19,425,01A9
N171DN,Boeing 767-332,Boeing,767-300,34,426,01AA
N171DZ,Boeing 767-332,Boeing,767-300,26,427,01AB
N171SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,428,01AC
N171US,Airbus A321-211,Airbus,A321-200,23,429,01AD
N17229,Boeing 737-824,Boeing,737-800,25,430,01AE
N17233,Boeing 737-824,Boeing,737-800,25,431,01AF
N17244,Boeing 737-824,Boeing,737-800,25,432,01B0
N17245,Boeing 737-824,Boeing,737-800,25,433,01B1
N17254,Boeing 737 MAX 8,Boeing,737 MAX 8,3,434,01B2
N17262,Boeing 737 MAX 8,Boeing,737 MAX 8,3,435,01B3
N17264,Boeing 737 MAX 8,Boeing,737 MAX 8,3,436,01B4
N17265,Boeing 737 MAX 8,Boeing,737 MAX 8,3,437,01B5
N17272,Boeing 737 MAX 8,Boeing,737 MAX 8,2,438,01B6
N17279,Boeing 737 MAX 8,Boeing,737 MAX 8,2,439,01B7
N17285,Boeing 737 MAX 8,Boeing,737 MAX 8,2,440,01B8
N17289,Boeing 737 MAX 8,Boeing,737 MAX 8,1,441,01B9
N17294,Boeing 737 MAX 8,Boeing,737 MAX 8,1,442,01BA
N17296,Boeing 737 MAX 8,Boeing,737 MAX 8,1,443,01BB
N172DN,Boeing 767-332,Boeing,767-300,34,444,01BC
N172DZ,Boeing 767-332,Boeing,767-300,26,445,01BD
N172US,Airbus A321-211,Airbus,A321-200,23,446,01BE
N17300,Boeing 737 MAX 8,Boeing,737 MAX 8,1,447,01BF
N17301,Boeing 737 MAX 8,Boeing,737 MAX 8,1,448,01C0
N17302,Boeing 737 MAX 8,Boeing,737 MAX 8,1,449,01C1
N17303,Boeing 737 MAX 8,Boeing,737 MAX 8,1,450,01C2
N17306,Boeing 737 MAX 8,Boeing,737 MAX 8,1,451,01C3
N17309,Boeing 737 MAX 8,Boeing,737 MAX 8,1,452,01C4
N17310,Boeing 737 MAX 8,Boeing,737 MAX 8,1,453,01C5
N17311,Boeing 737 MAX 8,Boeing,737 MAX 8,1,454,01C6
N17312,Boeing 737 MAX 8,Boeing,737 MAX 8,5,455,01C7
N17314,Boeing 737 MAX 8,Boeing,737 MAX 8,1,456,01C8
N17316,Boeing 737 MAX 8,Boeing,737 MAX 8,1,457,01C9
N17317,Boeing 737 MAX 8,Boeing,737 MAX 8,1,458,01CA
N17320,Boeing 737 MAX 8,Boeing,737 MAX 8,1,459,01CB
N17321,Boeing 737 MAX 8,Boeing,737 MAX 8,1,460,01CC
N17322,Boeing 737 MAX 8,Boeing,737 MAX 8,1,461,01CD
N17326,Boeing 737 MAX 8,Boeing,737 MAX 8,1,462,01CE
N17327,Boeing 737 MAX 8,Boeing,737 MAX 8,1,463,01CF
N17329,Boeing 737 MAX 8,Boeing,737 MAX 8,1,464,01D0
N17333,Boeing 737 MAX 8,Boeing,737 MAX 8,1,465,01D1
N173DZ,Boeing 767-332,Boeing,767-300,26,466,01D2
N173SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,467,01D3
N173US,Airbus A321-211,Airbus,A321-200,23,468,01D4
N174DN,Boeing 767-332,Boeing,767-300,34,469,01D5
N174DZ,Boeing 767-332,Boeing,767-300,26,470,01D6
N174SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,471,01D7
N174US,Airbus A321-200,Airbus,A321-200,23,472,01D8
N17529,Boeing 737 MAX 9,Boeing,737 MAX 9,3,473,01D9
N17550,Boeing 737 MAX 9,Boeing,737 MAX 9,1,474,01DA
N17557,Boeing 737 MAX 9,Boeing,737 MAX 9,1,475,01DB
N17564,Boeing 737 MAX 9,Boeing,737 MAX 9,1,476,01DC
N17565,Boeing 737 MAX 9,Boeing,737 MAX 9,1,477,01DD
N17566,Boeing 737 MAX 9,Boeing,737 MAX 9,1,478,01DE
N17574,Boeing 737 MAX 9,Boeing,737 MAX 9,1,479,01DF
N175DN,Boeing 767-332,Boeing,767-300,34,480,01E0
N175DZ,Boeing 767-332,Boeing,767-300,25,481,01E1
N175SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,482,01E2
N176DN,Boeing 767-332,Boeing,767-300,34,483,01E3
N176DZ,Boeing 767-332,Boeing,767-300,25,484,01E4
N176PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,485,01E5
N176SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,486,01E6
N176UW,Airbus A321-211,Airbus,A321-200,23,487,01E7
N17719,Boeing 737-724,Boeing,737-700,25,488,01E8
N17730,Boeing 737-724,Boeing,737-700,25,489,01E9
N17752,Boeing 737-71Q,Boeing,737-700,25,490,01EA
N17753,Boeing 737-7V3,Boeing,737-700,22,491,01EB
N177DN,Boeing 767-332,Boeing,767-300,33,492,01EC
N177DZ,Boeing 767-332,Boeing,767-300,25,493,01ED
N177NK,No Data,No Data,No Data,0,494,01EE
N177SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,495,01EF
N177US,Airbus A321-200,Airbus,A321-200,23,496,01F0
N177XF,Airbus A319-112,Airbus,A319-100,18,497,01F1
N178DN,Boeing 767-332,Boeing,767-300,33,498,01F2
N178DZ,Boeing 767-332,Boeing,767-300,24,499,01F3
N178SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,500,01F4
N178US,Airbus A321-211,Airbus,A321-200,23,501,01F5
N17963,Boeing 787-9 Dreamliner,Boeing,787-9,8,502,01F6
N179DN,Boeing 767-332,Boeing,767-300,33,503,01F7
N179JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,19,504,01F8
N179SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,505,01F9
N179UW,Airbus A321-211,Airbus,A321-200,23,506,01FA
N1801U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,507,01FB
N1802U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,508,01FC
N1803U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,509,01FD
N1804U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,510,01FE
N1805U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,511,01FF
N1806U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,512,0200
N1807U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,513,0201
N1808U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,514,0202
N1809U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,515,0203
N180DN,Boeing 767-332,Boeing,767-300,32,516,0204
N180US,Airbus A321-211,Airbus,A321-200,23,517,0205
N1810U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,518,0206
N18112,Boeing 757-224,Boeing,757-200,29,519,0207
N18119,Boeing 757-224,Boeing,757-200,27,520,0208
N1811U,Boeing 737 MAX 8,Boeing,737 MAX 8,2,521,0209
N181DN,Boeing 767-332,Boeing,767-300,32,522,020A
N181GJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,523,020B
N181PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,524,020C
N181SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,525,020D
N181UW,Airbus A321-200,Airbus,A321-200,23,526,020E
N18220,Boeing 737-824,Boeing,737-800,26,527,020F
N18223,Boeing 737-824,Boeing,737-800,26,528,0210
N18243,Boeing 737-824,Boeing,737-800,25,529,0211
N182DN,Boeing 767-332,Boeing,767-300,32,530,0212
N182GJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,531,0213
N182SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,532,0214
N182UW,Airbus A321-211,Airbus,A321-200,23,533,0215
N183DN,Boeing 767-332,Boeing,767-300,31,534,0216
N183GJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,535,0217
N183JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,19,536,0218
N183SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,537,0219
N183UW,Airbus A321-211,Airbus,A321-200,23,538,021A
N184DN,Boeing 767-332,Boeing,767-300,31,539,021B
N184GJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,540,021C
N184JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,19,541,021D
N184SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,542,021E
N184US,Airbus A321-211,Airbus,A321-200,22,543,021F
N185DN,Boeing 767-332,Boeing,767-300,29,544,0220
N185SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,545,0221
N185UW,Airbus A321-211,Airbus,A321-200,22,546,0222
N186DN,Boeing 767-332,Boeing,767-300,29,547,0223
N186GJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,548,0224
N186PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,549,0225
N186SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,550,0226
N186US,Airbus A321-211,Airbus,A321-200,22,551,0227
N187DN,Boeing 767-332,Boeing,767-300,28,552,0228
N187GJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,553,0229
N187JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,19,554,022A
N187PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,555,022B
N187SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,556,022C
N187US,Airbus A321-211,Airbus,A321-200,22,557,022D
N188DN,Boeing 767-332,Boeing,767-300,28,558,022E
N188SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,559,022F
N188US,Airbus A321-211,Airbus,A321-200,22,560,0230
N189DN,Boeing 767-332,Boeing,767-300,27,561,0231
N189SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,562,0232
N189UW,Airbus A321-211,Airbus,A321-200,23,563,0233
N1902U,Airbus A320-200,Airbus,A320-200,7,564,0234
N190DN,Boeing 767-332,Boeing,767-300,27,565,0235
N190JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,19,566,0236
N190NV,Airbus A320-214,Airbus,A320-200,9,567,0237
N190UW,Airbus A321-211,Airbus,A321-200,23,568,0238
N19117,Boeing 757-224,Boeing,757-200,28,569,0239
N19130,Boeing 757-224,Boeing,757-200,26,570,023A
N19136,Boeing 757-224,Boeing,757-200,25,571,023B
N19141,Boeing 757-224,Boeing,757-200,24,572,023C
N191DN,Boeing 767-332,Boeing,767-300,27,573,023D
N191NV,Airbus A320-214,Airbus,A320-200,9,574,023E
N191SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,575,023F
N191UW,Airbus A321-211,Airbus,A321-200,23,576,0240
N192DN,Boeing 767-332,Boeing,767-300,27,577,0241
N192JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,19,578,0242
N192NV,Airbus A320-214,Airbus,A320-200,9,579,0243
N192SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,580,0244
N192UW,Airbus A321-211,Airbus,A321-200,23,581,0245
N193DN,Boeing 767-332,Boeing,767-300,27,582,0246
N193JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,19,583,0247
N193NV,Airbus A320-214,Airbus,A320-200,9,584,0248
N193SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,585,0249
N193UW,Airbus A321-211,Airbus,A321-200,16,586,024A
N194DN,Boeing 767-332,Boeing,767-300,27,587,024B
N194NV,Airbus A320-214,Airbus,A320-200,9,588,024C
N194SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,589,024D
N194UW,Airbus A321-200,Airbus,A321-200,23,590,024E
N195DN,Boeing 767-332,Boeing,767-300,27,591,024F
N195NV,Airbus A320-214,Airbus,A320-200,8,592,0250
N195PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,593,0251
N195SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,594,0252
N195UW,Airbus A321-211,Airbus,A321-200,16,595,0253
N196DN,Boeing 767-332,Boeing,767-300,27,596,0254
N196NV,Airbus A320-214,Airbus,A320-200,8,597,0255
N196SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,598,0256
N196UW,Airbus A321-211,Airbus,A321-200,15,599,0257
N197DN,Boeing 767-332,Boeing,767-300,27,600,0258
N197JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,18,601,0259
N197NV,Airbus A320-214,Airbus,A320-200,8,602,025A
N197PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,603,025B
N197SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,604,025C
N197UW,Airbus A321-211,Airbus,A321-200,15,605,025D
N198DN,Boeing 767-332,Boeing,767-300,26,606,025E
N198JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,18,607,025F
N198NV,Airbus A320-214,Airbus,A320-200,8,608,0260
N198SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,609,0261
N198UW,Airbus A321-211,Airbus,A321-200,11,610,0262
N19951,Boeing 787-9 Dreamliner,Boeing,787-9,10,611,0263
N19986,Boeing 787-9 Dreamliner,Boeing,787-9,3,612,0264
N199DN,Boeing 767-332,Boeing,767-300,26,613,0265
N199NV,Airbus A320-214,Airbus,A320-200,8,614,0266
N199SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,615,0267
N199UW,Airbus A321-211,Airbus,A321-200,11,616,0268
N2002J,Airbus A321neo,Airbus,A321neo,5,617,0269
N200NK,No Data,No Data,No Data,0,618,026A
N200NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,619,026B
N200NV,Boeing 737-800,Boeing,737-800,8,620,026C
N200PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,621,026D
N200SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,622,026E
N200WN,Boeing 737-7H4,Boeing,737-700,19,623,026F
N2016J,Airbus A321neo,Airbus,A321neo,5,624,0270
N2017J,Airbus A321neo,Airbus,A321neo,5,625,0271
N201JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,626,0272
N201LV,Boeing 737-7H4,Boeing,737-700,19,627,0273
N201NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,628,0274
N2027J,Airbus A321neo,Airbus,A321neo,5,629,0275
N2029J,Airbus A321neo,Airbus,A321neo,5,630,0276
N202HA,Airbus A321neo,Airbus,A321neo,7,631,0277
N202JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,632,0278
N202NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,633,0279
N202NV,Airbus A320-214,Airbus,A320-200,11,634,027A
N202SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,635,027B
N202WN,Boeing 737-7H4,Boeing,737-700,19,636,027C
N2038J,Airbus A321neo,Airbus,A321neo,5,637,027D
N2039J,Airbus A321neo,Airbus,A321neo,4,638,027E
N203JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,18,639,027F
N203JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,640,0280
N203NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,641,0281
N203NV,Airbus A320-214,Airbus,A320-200,12,642,0282
N203SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,643,0283
N203WN,Boeing 737-7H4,Boeing,737-700,19,644,0284
N2043J,Airbus A321neo,Airbus,A321neo,4,645,0285
N2044J,Airbus A321neo,Airbus,A321neo,4,646,0286
N2047J,Airbus A321neo,Airbus,A321neo,4,647,0287
N2048J,Airbus A321neo,Airbus,A321neo,4,648,0288
N204HA,Airbus A321neo,Airbus,A321neo,7,649,0289
N204JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,650,028A
N204NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,651,028B
N204NV,Airbus A320-214,Airbus,A320-200,12,652,028C
N204SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,653,028D
N204UA,Boeing 777-222,Boeing,777-200,25,654,028E
N204WN,Boeing 737-7H4,Boeing,737-700,19,655,028F
N2059J,Airbus A321neo,Airbus,A321neo,3,656,0290
N205HA,Airbus A321neo,Airbus,A321neo,6,657,0291
N205JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,658,0292
N205NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,659,0293
N205NV,Airbus A320-214,Airbus,A320-200,11,660,0294
N205SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,661,0295
N205WN,Boeing 737-7H4,Boeing,737-700,19,662,0296
N2060J,Airbus A321neo,Airbus,A321neo,3,663,0297
N206JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,18,664,0298
N206JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,665,0299
N206NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,666,029A
N206NV,Airbus A320-214,Airbus,A320-200,12,667,029B
N206SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,668,029C
N206UA,Boeing 777-222,Boeing,777-200,25,669,029D
N206WN,Boeing 737-7H4,Boeing,737-700,19,670,029E
N207AN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,671,029F
N207JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,672,02A0
N207NV,Airbus A320-214,Airbus,A320-200,11,673,02A1
N207PS,Bombardier CRJ-200,Bombardier,CRJ-200,21,674,02A2
N207SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,675,02A3
N207WN,Boeing 737-7H4,Boeing,737-700,19,676,02A4
N2084J,Airbus A321neo,Airbus,A321neo,4,677,02A5
N2086J,Airbus A321neo,Airbus,A321neo,4,678,02A6
N208AN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,679,02A7
N208HA,Airbus A321neo,Airbus,A321neo,6,680,02A8
N208JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,681,02A9
N208NV,Airbus A320-214,Airbus,A320-200,11,682,02AA
N208SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,683,02AB
N208WN,Boeing 737-7H4,Boeing,737-700,19,684,02AC
N20904,Boeing 787-8 Dreamliner,Boeing,787-8,12,685,02AD
N209HA,Airbus A321neo,Airbus,A321neo,6,686,02AE
N209JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,687,02AF
N209NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,688,02B0
N209NV,Airbus A320-214,Airbus,A320-200,11,689,02B1
N209SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,690,02B2
N209UA,Boeing 777-222,Boeing,777-200,25,691,02B3
N209WN,Boeing 737-7H4,Boeing,737-700,19,692,02B4
N2102J,Airbus A321neo,Airbus,A321neo,3,693,02B5
N2105J,Airbus A321neo,Airbus,A321neo,3,694,02B6
N210FR,Airbus A320-200,Airbus,A320-200,13,695,02B7
N210JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,696,02B8
N210NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,697,02B9
N210NV,Airbus A320-214,Airbus,A320-200,11,698,02BA
N210UA,Boeing 777-222,Boeing,777-200,24,699,02BB
N210WN,Boeing 737-7H4,Boeing,737-700,19,700,02BC
N21108,Boeing 757-224,Boeing,757-200,30,701,02BD
N21129,Embraer EMB-145XR,Embraer,EMB-145XR,21,702,02BE
N21144,Embraer EMB-145XR,Embraer,EMB-145XR,21,703,02BF
N21154,Embraer EMB-145XR,Embraer,EMB-145XR,21,704,02C0
N21197,Embraer EMB-145XR,Embraer,EMB-145XR,18,705,02C1
N211FR,Airbus A320-200,Airbus,A320-200,13,706,02C2
N211JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,707,02C3
N211NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,708,02C4
N211NV,Airbus A320-214,Airbus,A320-200,11,709,02C5
N211SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,710,02C6
N211UA,Boeing 777-222,Boeing,777-200,24,711,02C7
N211WN,Boeing 737-7H4,Boeing,737-700,19,712,02C8
N212HA,Airbus A321neo,Airbus,A321neo,6,713,02C9
N212JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,714,02CA
N212NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,715,02CB
N212NV,Airbus A320-214,Airbus,A320-200,11,716,02CC
N212UA,Boeing 777-222,Boeing,777-200,24,717,02CD
N212WN,Boeing 737-7H4,Boeing,737-700,19,718,02CE
N2135U,Boeing 777-300ER,Boeing,777-300ER,7,719,02CF
N2136U,Boeing 777-300ER,Boeing,777-300ER,7,720,02D0
N2138U,Boeing 777-300ER,Boeing,777-300ER,7,721,02D1
N213FR,Airbus A320-200,Airbus,A320-200,13,722,02D2
N213HA,Airbus A321neo,Airbus,A321neo,6,723,02D3
N213JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,724,02D4
N213NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,725,02D5
N213SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,726,02D6
N213UA,Boeing 777-222,Boeing,777-200,24,727,02D7
N213WN,Boeing 737-7H4,Boeing,737-700,19,728,02D8
N2140U,Boeing 777-300ER,Boeing,777-300ER,7,729,02D9
N2142J,Airbus A321neo,Airbus,A321neo,3,730,02DA
N2142U,Boeing 777-300ER,Boeing,777-300ER,7,731,02DB
N214AK,Boeing 737-900ER,Boeing,737-900ER,5,732,02DC
N214HA,Airbus A321neo,Airbus,A321neo,6,733,02DD
N214JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,734,02DE
N214NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,735,02DF
N214UA,Boeing 777-222,Boeing,777-200,24,736,02E0
N214WN,Boeing 737-7H4,Boeing,737-700,19,737,02E1
N2151J,Airbus A321neo,Airbus,A321neo,1,738,02E2
N2156J,Airbus A321neo,Airbus,A321neo,1,739,02E3
N2157J,Airbus A321neo,Airbus,A321neo,1,740,02E4
N215AK,Boeing 737-900ER,Boeing,737-900ER,5,741,02E5
N215HA,Airbus A321neo,Airbus,A321neo,6,742,02E6
N215JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,15,743,02E7
N215NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,744,02E8
N215NV,Airbus A320-214,Airbus,A320-200,24,745,02E9
N215UA,Boeing 777-222,Boeing,777-200,24,746,02EA
N215WN,Boeing 737-7H4,Boeing,737-700,19,747,02EB
N216FR,Airbus A320-200,Airbus,A320-200,13,748,02EC
N216HA,Airbus A321neo,Airbus,A321neo,6,749,02ED
N216JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,18,750,02EE
N216JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,15,751,02EF
N216NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,752,02F0
N216NV,Airbus A320-214,Airbus,A320-200,24,753,02F1
N216UA,Boeing 777-222,Boeing,777-200,24,754,02F2
N216WR,Boeing 737-7H4,Boeing,737-700,19,755,02F3
N21723,Boeing 737-724,Boeing,737-700,25,756,02F4
N217HA,Airbus A321neo,Airbus,A321neo,6,757,02F5
N217JC,Boeing 737-7H4,Boeing,737-700,19,758,02F6
N217JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,759,02F7
N217NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,760,02F8
N217NV,Airbus A320-214,Airbus,A320-200,24,761,02F9
N217UA,Boeing 777-222,Boeing,777-200,24,762,02FA
N218HA,Airbus A321neo,Airbus,A321neo,5,763,02FB
N218JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,764,02FC
N218NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,765,02FD
N218NV,Airbus A320-214,Airbus,A320-200,24,766,02FE
N218PS,Bombardier CRJ-200,Bombardier,CRJ-200,21,767,02FF
N218UA,Boeing 777-222,Boeing,777-200,23,768,0300
N218WN,Boeing 737-7H4,Boeing,737-700,19,769,0301
N219NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,770,0302
N219NV,Airbus A320-214,Airbus,A320-200,24,771,0303
N219UA,Boeing 777-222,Boeing,777-200,23,772,0304
N219WN,Boeing 737-7H4,Boeing,737-700,19,773,0305
N219YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,774,0306
N220HA,Airbus A321neo,Airbus,A321neo,5,775,0307
N220JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,776,0308
N220NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,777,0309
N220NV,Airbus A320-214,Airbus,A320-200,24,778,030A
N220UA,Boeing 777-222,Boeing,777-200,23,779,030B
N220WN,Boeing 737-7H4,Boeing,737-700,19,780,030C
N221JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,781,030D
N221NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,782,030E
N221NV,Airbus A320-214,Airbus,A320-200,24,783,030F
N221PS,Bombardier CRJ-200,Bombardier,CRJ-200,20,784,0310
N221UA,Boeing 777-222,Boeing,777-200,23,785,0311
N221WN,Boeing 737-7H4,Boeing,737-700,19,786,0312
N222JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,787,0313
N222NS,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,788,0314
N222NV,Airbus A320-200,Airbus,A320-200,10,789,0315
N222UA,Boeing 777-222,Boeing,777-200,23,790,0316
N222WN,Boeing 737-7H4,Boeing,737-700,19,791,0317
N223HA,Airbus A321neo,Airbus,A321neo,5,792,0318
N223JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,793,0319
N223JS,Bombardier CRJ-200,Bombardier,CRJ-200,20,794,031A
N223NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,795,031B
N223NV,Airbus A320-200,Airbus,A320-200,10,796,031C
N223UA,Boeing 777-222,Boeing,777-200,23,797,031D
N223WN,Boeing 737-7H4,Boeing,737-700,19,798,031E
N2243U,Boeing 777-300ER,Boeing,777-300ER,7,799,031F
N224AK,Boeing 737-990ER,Boeing,737-900ER,8,800,0320
N224JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,801,0321
N224NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,802,0322
N224NV,Airbus A320-200,Airbus,A320-200,9,803,0323
N224UA,Boeing 777-222,Boeing,777-200,23,804,0324
N224WN,Boeing 737-7H4,Boeing,737-700,19,805,0325
N2250U,Boeing 777-300ER,Boeing,777-300ER,5,806,0326
N2251U,Boeing 777-300ER,Boeing,777-300ER,4,807,0327
N225JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,808,0328
N225NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,809,0329
N225UA,Boeing 777-222,Boeing,777-200,23,810,032A
N225WN,Boeing 737-7H4,Boeing,737-700,19,811,032B
N226JQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,812,032C
N226NN,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,813,032D
