Registration,Aircraft,Age
N540EG,Bombardier Inc CL-600-2C10,13
N540GJ,Bombardier Inc CL-600-2C11,18
N540US,Boeing 757-251,28
N540UW,Airbus A321-231,15
N541DE,Airbus A321-271NX,1
N541EA,Bombardier Inc CL-600-2C10,13
N541GJ,Bombardier Inc CL-600-2C11,19
N541US,Boeing 757-251,28
N54241,Boeing 737-824,25
N542DE,Airbus A321-271NX,1
N542EA,Bombardier Inc CL-600-2C10,13
N542US,Boeing 757-251,28
N542UW,Airbus A321-231,15
N543DE,Airbus A321-271NX,1
N543EA,Bombardier Inc CL-600-2C10,13
N543GJ,Bombardier Inc CL-600-2C11,18
N543US,Boeing 757-251,28
N543UW,Airbus A321-231,13
N544DN,Airbus A321-271NX,1
N544EA,Bombardier Inc CL-600-2C10,13
N544GJ,Bombardier Inc CL-600-2C11,18
N544US,Boeing 757-251,28
N544UW,Airbus A321-231,13
N545DE,Airbus A321-271NX,1
N545GJ,Bombardier Inc CL-600-2C11,18
N545PB,Bombardier Inc CL-600-2C10,13
N545US,Boeing 757-251,28
N545UW,Airbus A321-231,13
N546AS,Boeing 737-890,19
N546DN,Airbus A321-271NX,1
N546FF,Bombardier Inc CL-600-2C10,13
N546GJ,Bombardier Inc CL-600-2C11,16
N546US,Boeing 757-251,28
N546UW,Airbus A321-231,13
N54711,Boeing 737-724,26
N547GJ,Bombardier Inc CL-600-2C11,15
N547JB,Airbus A320-232,22
N547NN,Bombardier Inc CL-600-2D24,10
N547US,Boeing 757-251,28
N548AS,Boeing 737-890,19
N548CA,Bombardier Inc CL-600-2D24,16
N548GJ,Bombardier Inc CL-600-2C11,15
N548NN,Bombardier Inc CL-600-2D24,10
N548US,Boeing 757-251,28
N549AS,Boeing 737-8FH,19
N549CA,Bombardier Inc CL-600-2D24,16
N549DN,Airbus A321-271NX,1
N549GJ,Bombardier Inc CL-600-2C11,15
N549NN,,
N549US,Boeing 757-251,28
N549UW,Airbus A321-231,13
N550NN,Bombardier Inc CL-600-2D24,10
N550NW,Boeing 757-251,23
N550WN,Boeing 737-76Q,23
N551AS,Boeing 737-890,18
N551GJ,Bombardier Inc CL-600-2C11,15
N551NN,Bombardier Inc CL-600-2D24,10
N551NW,Boeing 757-251,23
N551UW,Airbus A321-231,13
N551WN,Boeing 737-76Q,23
N552AS,Boeing 737-890,18
N552GJ,Bombardier Inc CL-600-2C11,15
N552JB,Airbus A320-232,22
N552NN,Bombardier Inc CL-600-2D24,10
N552NW,Boeing 757-251,23
N552UW,Airbus A321-231,13
N553AS,Boeing 737-890,18
N553GJ,Bombardier Inc CL-600-2C11,15
N553NN,Bombardier Inc CL-600-2D24,10
N553NW,Boeing 757-251,23
N553UW,Airbus A321-231,13
N554CA,Bombardier Inc CL-600-2D24,16
N554GJ,Bombardier Inc CL-600-2C11,15
N554JB,Airbus A320-232,22
N554NN,Bombardier Inc CL-600-2D24,10
N554NW,Boeing 757-251,23
N554UW,Airbus A321-231,13
N555LV,Boeing 737-7BD,13
N555NN,Bombardier Inc CL-600-2D24,10
N555NW,Boeing 757-251,22
N556AS,Boeing 737-890,18
N556JB,Airbus A320-232,22
N556NN,Bombardier Inc CL-600-2D24,10
N556NW,Boeing 757-251,22
N556UW,Airbus A321-231,12
N556WN,Boeing 737-7BD,13
N557AS,Boeing 737-890,18
N557NN,Bombardier Inc CL-600-2D24,10
N557NW,Boeing 757-251,22
N557UW,Airbus A321-231,12
N557WN,Boeing 737-790,24
N558AS,Boeing 737-890,18
N558JB,Airbus A320-232,21
N558NN,Bombardier Inc CL-600-2D24,10
N558UW,Airbus A321-231,12
N558WN,Boeing 737-73V,22
N559AS,Boeing 737-890,18
N559JB,Airbus A320-232,21
N559NN,Bombardier Inc CL-600-2D24,10
N559UW,Airbus A321-231,12
N559WN,Boeing 737-73V,22
N560AS,Boeing 737-890,18
N560NN,Bombardier Inc CL-600-2D24,10
N560UW,Airbus A321-231,12
N560WN,Boeing 737-790,24
N561JB,Airbus A320-232,21
N561NN,Bombardier Inc CL-600-2D24,10
N561UW,Airbus A321-231,12
N561WN,Boeing 737-73V,21
N562AS,Boeing 737-890,18
N562JB,Airbus A320-232,21
N562NN,Bombardier Inc CL-600-2D24,10
N562UW,Airbus A321-231,12
N562WN,Boeing 737-790,24
N563AS,Boeing 737-890,18
N563JB,Airbus A320-232,21
N563NN,Bombardier Inc CL-600-2D24,9
N563UW,Airbus A321-231,12
N563WN,Boeing 737-752,22
N564AS,Boeing 737-890,18
N564JB,Airbus A320-232,21
N564NN,Bombardier Inc CL-600-2D24,9
N564WN,Boeing 737-73V,22
N565AS,Boeing 737-890,18
N565JB,Airbus A320-232,21
N565NN,Bombardier Inc CL-600-2D24,9
N565WN,Boeing 737-76Q,22
N566AS,Boeing 737-890,17
N566JB,Airbus A320-232,21
N566NN,Bombardier Inc CL-600-2D24,9
N566WN,Boeing 737-7CT,22
N567NN,Bombardier Inc CL-600-2D24,9
N567UW,Airbus A321-231,11
N567WN,Boeing 737-7CT,22
N56859,Boeing 757-324,20
N568AS,Boeing 737-890,17
N568DZ,Airbus Sas A350-941,9
N568JB,Airbus A320-232,21
N568NN,Bombardier Inc CL-600-2D24,9
N568UW,Airbus A321-231,11
N569AS,Boeing 737-890,17
N569DZ,Airbus Sas A350-941,8
N569JB,Airbus A320-232,21
N569NN,Bombardier Inc CL-600-2D24,9
N569WN,Boeing 737-7CT,22
N57016,Boeing 777-224,24
N570AS,Boeing 737-890,17
N570DZ,,
N570JB,Airbus A320-232,21
N570NN,Bombardier Inc CL-600-2D24,9
N570WN,Boeing 737-7CT,22
N57111,Boeing 757-224,30
N571DZ,Airbus Sas A350-941,8
N571JB,Airbus A320-232,21
N571NN,Bombardier Inc CL-600-2D24,9
N57286,Boeing 737-8,2
N57299,Boeing 737-8,1
N572DZ,Airbus Sas A350-941,6
N572NN,Bombardier Inc CL-600-2D24,9
N572UW,Airbus Industrie A321-231,11
N573DZ,Airbus Sas A350-941,6
N573NN,Bombardier Inc CL-600-2D24,9
N573UW,Airbus Industrie A321-231,10
N57439,Boeing 737-924ER,15
N574DZ,Airbus Sas A350-941,5
N574NN,Bombardier Inc CL-600-2D24,9
N575DZ,,
N575NN,Bombardier Inc CL-600-2D24,9
N575UW,Airbus Industrie A321-231,10
N576DZ,,
N576NN,Bombardier Inc CL-600-2D24,9
N576UW,Airbus Industrie A321-231,10
N577AS,Boeing 737-890,17
N577NN,Bombardier Inc CL-600-2D24,9
N57852,Boeing 757-324,23
N57855,Boeing 757-324,20
N57857,Boeing 757-324,20
N57862,Boeing 757-33N,23
N57863,Boeing 757-33N,23
N57864,Boeing 757-33N,23
N57868,Boeing 757-33N,22
N57869,Boeing 757-33N,22
N57870,Boeing 757-33N,21
N578GJ,Bombardier Inc CL-600-2C11,21
N578NN,Bombardier Inc CL-600-2D24,9
N578UW,Airbus Industrie A321-231,10
N579AS,Boeing 737-890,17
N579JB,Airbus A320-232,21
N579NN,Bombardier Inc CL-600-2D24,9
N579UW,Airbus Industrie A321-231,10
N580JB,Airbus A320-232,21
N580NN,Bombardier Inc CL-600-2D24,9
N580UW,Airbus A321-231,10
N58101,Boeing 757-224,30
N581AS,Boeing 737-890,17
N581NN,Bombardier Inc CL-600-2D24,9
N581NW,Boeing 757-351,22
N581UW,Airbus Industrie A321-231,10
N582CA,Bombardier Inc CL-600-2D24,16
N582NN,Bombardier Inc CL-600-2D24,9
N582NW,Boeing 757-351,22
N582UW,Airbus Industrie A321-231,10
N583AS,Boeing 737-890,17
N583JB,Airbus A320-232,20
N583NN,Bombardier Inc CL-600-2D24,8
N583NW,Boeing 757-351,22
N583UW,Airbus Industrie A321-231,10
N584AS,Boeing 737-890,17
N584JB,Airbus A320-232,20
N584NN,Bombardier Inc CL-600-2D24,8
N584NW,Boeing 757-351,22
N584UW,Airbus Industrie A321-231,10
N585AS,Boeing 737-890,17
N585JB,Airbus A320-232,20
N585NN,Bombardier Inc CL-600-2D24,8
N585NW,Boeing 757-351,22
N585UW,Airbus Industrie A321-231,10
N586AS,Boeing 737-890,17
N586JB,Airbus A320-232,20
N586NN,Bombardier Inc CL-600-2D24,8
N586NW,Boeing 757-351,22
N586UW,Airbus A321-231,10
N587AS,Boeing 737-890,17
N587JB,Airbus A320-232,20
N587NN,Bombardier Inc CL-600-2D24,8
N587NW,Boeing 757-351,22
N587UW,Airbus A321-231,10
N588AS,Boeing 737-890,17
N588JB,Airbus A320-232,20
N588NN,Bombardier Inc CL-600-2D24,8
N588NW,Boeing 757-351,21
N589AS,Boeing 737-890,17
N589JB,Airbus A320-232,20
N589NN,Bombardier Inc CL-600-2D24,8
N589NW,Boeing 757-351,21
N59053,Boeing 767-424ER,24
N590AS,Boeing 737-890,16
N590JB,Airbus A320-232,20
N590NN,Bombardier Inc CL-600-2D24,8
N590NW,Boeing 757-351,21
N591JB,Airbus A320-232,20
N591NN,Bombardier Inc CL-600-2D24,8
N591NW,Boeing 757-351,21
N592AS,Boeing 737-890,16
N592JB,Airbus A320-232,20
N592NN,Bombardier Inc CL-600-2D24,8
N592NW,Boeing 757-351,21
N593AS,Boeing 737-890,16
N593JB,Airbus A320-232,20
N593NN,Bombardier Inc CL-600-2D24,8
N593NW,Boeing 757-351,21
N594AS,Boeing 737-890,16
N594JB,Airbus A320-232,20
N594NN,Bombardier Inc CL-600-2D24,8
N594NW,Boeing 757-351,21
N595JB,Airbus A320-232,20
N595NN,Bombardier Inc CL-600-2D24,8
N595NW,Boeing 757-351,21
N596AS,Boeing 737-890,16
N596NN,Bombardier Inc CL-600-2D24,8
N596NW,Boeing 757-351,21
N597AS,Boeing 737-890,16
N597JB,Airbus A320-232,20
N597NN,Bombardier Inc CL-600-2D24,8
N598JB,Airbus A320-232,20
N598NN,Bombardier Inc CL-600-2D24,8
N599JB,Airbus A320-232,20
N599NN,Bombardier Inc CL-600-2D24,8
N600LR,Bombardier Inc CL-600-2D24,17
N600NN,Bombardier Inc CL-600-2D24,8
N601AW,Airbus A320-232,21
N601EN,Bombardier Inc CL-600-2D24,5
N601LR,Bombardier Inc CL-600-2D24,17
N601NK,Airbus A320-232,14
N601UX,Embraer S A ERJ 170-200 LL,5
N601XJ,Bombardier Inc CL-600-2B19,19
N602LR,Bombardier Inc CL-600-2D24,16
N602NK,Airbus A320-232,14
N602NN,Bombardier Inc CL-600-2D24,5
N602UX,Embraer S A ERJ 170-200 LL,5
N602XJ,Bombardier Inc CL-600-2B19,19
N603AT,Boeing 717-200,23
N603CZ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N603FR,Airbus A321-271NX,2
N603JB,Airbus A320-232,19
N603NK,Airbus A320-232,14
N603NN,Bombardier Inc CL-600-2D24,5
N603SK,Bombardier Inc CL-600-2C10,18
N603UX,Embraer S A ERJ 170-200 LL,5
N604AW,Airbus Industrie A320-232,24
N604CZ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N604FR,Airbus A321-271NX,2
N604LR,Bombardier Inc CL-600-2D24,17
N604NK,,
N604NN,Bombardier Inc CL-600-2D24,5
N604SK,Bombardier Inc CL-600-2C10,18
N604UX,Embraer S A ERJ 170-200 LL,5
N605FR,Airbus A321-271NX,2
N605JB,Airbus A320-232,19
N605LR,Bombardier Inc CL-600-2D24,16
N605NK,Airbus A320-232,13
N605NN,Bombardier Inc CL-600-2D24,5
N605UX,Embraer S A ERJ 170-200 LL,5
N606FR,Airbus A321-271NX,1
N606JB,Airbus A320-232,19
N606LR,Bombardier Inc CL-600-2D24,16
N606NK,Airbus A320-232,13
N606NN,Bombardier Inc CL-600-2D24,5
N606SK,Bombardier Inc CL-600-2C10,18
N606UX,Embraer S A ERJ 170-200 LL,5
N607AS,Boeing 737-790,25
N607AT,Boeing 717-200,24
N607CZ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N607FR,Airbus A321-271NX,2
N607JB,Airbus A320-232,19
N607LR,Bombardier Inc CL-600-2D24,16
N607NK,Airbus Industrie A320-232,13
N607NN,Bombardier Inc CL-600-2D24,5
N607SK,Bombardier Inc CL-600-2C10,18
N607UX,Embraer S A ERJ 170-200 LL,5
N608AT,Boeing 717-200,24
N608JB,Airbus A320-232,19
N608NK,Airbus A320-232,13
N608NN,Bombardier Inc CL-600-2D24,5
N608SK,Bombardier Inc CL-600-2C10,18
N608UX,Embraer S A ERJ 170-200 LL,5
N609AS,Boeing 737-790,25
N609FR,,
N609NK,Airbus A320-232,13
N609NN,Bombardier Inc CL-600-2D24,5
N609SK,Bombardier Inc CL-600-2C10,22
N609UX,Embraer S A ERJ 170-200 LL,5
N646QX,Embraer S A ERJ 170-200 LR,6
N646RW,Embraer ERJ 170-100 SE,19
N647AE,Embraer EMB-145LR,24
N647AW,Airbus Industrie A320-232,27
N647NK,Airbus A320-232,7
N647QX,Embraer S A ERJ 170-200 LR,6
N647RW,Embraer ERJ 170-100 SE,19
N647UA,Boeing 767-322,32
N64809,Boeing 737-924ER,11
N64844,Boeing 737-924ER,9
N648AE,Embraer EMB-145LR,24
N648JB,Airbus A320-232,18
N648NK,Airbus A320-232,7
N648QX,Embraer S A ERJ 170-200 LR,5
N648UA,Boeing 767-322,32
N649AW,Airbus Industrie A320-232,26
N649JB,Airbus A320-232,18
N649NK,Airbus A320-232,7
N649PP,Embraer EMB-145LR,24
N649QX,Embraer S A ERJ 170-200 LR,5
N649RW,Embraer ERJ 170-100 SE,19
N649UA,Boeing 767-322,32
N650AE,Embraer EMB-145LR,23
N650AW,Airbus Industrie A320-232,26
N650NK,Airbus A320-232,7
N650QX,Embraer S A ERJ 170-200 LR,5
N650RW,Embraer ERJ 170-100 SE,19
N651AE,Embraer EMB-145LR,23
N651AW,Airbus Industrie A320-232,26
N651JB,Airbus A320-232,17
N651NK,Airbus A320-232,7
N651QX,Embraer S A ERJ 170-200 LR,5
N651RW,Embraer ERJ 170-100 SE,19
N651UA,Boeing 767-322,32
N652AW,Airbus Industrie A320-232,25
N652BR,,
N652JB,Airbus A320-232,17
N652MK,Embraer S A ERJ 170-200 LR,2
N652NK,Airbus A320-232,7
N652RS,Embraer EMB-145LR,23
N652UA,Boeing 767-322,32
N653AE,Embraer EMB-145LR,23
N653AW,Airbus Industrie A320-232,25
N653JB,Airbus A320-232,17
N653NK,Airbus A320-232,6
N653QX,Embraer S A ERJ 170-200 LR,2
N653RW,Embraer ERJ 170-100 SE,19
N653UA,Boeing 767-322,32
N654AE,Embraer EMB-145LR,23
N654AW,Airbus Industrie A320-232,25
N654NK,Airbus A320-232,6
N654QX,Embraer S A ERJ 170-200 LR,2
N654RW,Embraer ERJ 170-100 SE,19
N654UA,Boeing 767-322,32
N655AE,Embraer EMB-145LR,23
N655AW,Airbus Industrie A320-232,25
N655CA,,
N655JB,Airbus A320-232,17
N655NK,Airbus A320-232,6
N655QX,Embraer S A ERJ 170-200 LR,1
N655RW,Embraer ERJ 170-100 SE,19
N655UA,Boeing 767-322,32
N656AE,Embraer EMB-145LR,21
N656AW,Airbus Industrie A320-232,25
N656CA,Bombardier Inc CL-600-2C10,20
N656JB,Airbus A320-232,17
N656NK,Airbus A320-232,6
N656QX,Embraer S A ERJ 170-200 LR,1
N656RW,Embraer ERJ 170-100 SE,19
N656UA,Boeing 767-322,31
N657AE,Embraer EMB-145LR,21
N657AW,Airbus Industrie A320-232,25
N657JB,Airbus A320-232,17
N657NK,Airbus A321-231,9
N657QX,Embraer S A ERJ 170-200 LR,1
N657RW,Embraer ERJ 170-100 SE,19
N657UA,Boeing 767-322,31
N65832,Boeing 737-924ER,10
N658AE,Embraer EMB-145LR,21
N658AW,Airbus Industrie A320-232,25
N658CA,Bombardier Inc CL-600-2C10,20
N658DL,Boeing 757-232,34
N658JB,Airbus A320-232,17
N658NK,Airbus A321-231,9
N658QX,,
N658UA,Boeing 767-322,31
N659AE,Embraer EMB-145LR,21
N659AW,Airbus Industrie A320-232,24
N659DL,Boeing 757-232,34
N659JB,Airbus A320-232,17
N659NK,Airbus A321-231,9
N659QX,,
N659UA,Boeing 767-322,31
N66051,Boeing 767-424ER,24
N66056,Boeing 767-424ER,23
N66057,Boeing 767-424ER,22
N660AW,Airbus Industrie A320-232,24
N660CL,Embraer EMB-145LR,21
N660DL,Boeing 757-232,34
N660NK,Airbus A321-231,9
N660QX,,
N660UA,Boeing 767-322,31
N661AW,Airbus Industrie A320-232,24
N661JA,Embraer EMB-145LR,21
N661JB,Airbus A320-232,17
N661NK,Airbus A321-231,9
N661QX,,
N661UA,Boeing 767-322,31
N662AW,Airbus Industrie A320-232,24
N662EH,Embraer EMB-145LR,20
N662JB,Airbus A320-232,17
N662NK,Airbus A321-231,9
N662QX,,
N662UA,Boeing 767-322,31
N663AR,Embraer EMB-145LR,20
N663AW,Airbus Industrie A320-232,23
N663JB,Airbus A320-232,17
N663NK,Airbus A321-231,8
N663UA,Boeing 767-322,31
N664AW,Airbus Industrie A320-232,23
N664MS,Embraer EMB-145LR,20
N664NK,Airbus A321-231,8
N664UA,Boeing 767-322,26
N665AW,Airbus Industrie A320-232,23
N665BC,Embraer EMB-145LR,20
N665DN,Boeing 757-232,33
N665JB,Airbus A320-232,17
N665NK,Airbus A321-231,8
N665UA,Boeing 767-322,26
N666UA,Boeing 767-322,26
N667AW,Airbus Industrie A320-232,22
N667DN,Boeing 757-232,33
N667NK,Airbus A321-231,8
N667UA,Boeing 767-322,26
N66803,Boeing 737-924ER,11
N66808,Boeing 737-924ER,11
N66814,Boeing 737-924ER,10
N66825,Boeing 737-924ER,10
N66828,Boeing 737-924ER,10
N66831,Boeing 737-924ER,10
N66837,Boeing 737-924ER,10
N66841,Boeing 737-924ER,9
N66848,Boeing 737-924ER,9
N66893,Boeing 737-924ER,8
N66897,Boeing 737-900ER,8
N668AW,Airbus A320-232,22
N668DN,Boeing 757-232,33
N668HH,Embraer EMB-145LR,20
N668NK,Airbus A321-231,8
N668UA,Boeing 767-322,25
N669AW,Airbus A320-232,22
N669DN,Boeing 757-232,33
N669MB,Embraer EMB-145LR,20
N669NK,Airbus A321-231,8
N669UA,Boeing 767-322,25
N6701,Boeing 757-232,25
N6702,Boeing 757-232,25
N6703D,Boeing 757-232,24
N6704Z,Boeing 757-232,24
N67052,Boeing 767-424ER,24
N67058,Boeing 767-424ER,22
N6705Y,Boeing 757-232,24
N6706Q,Boeing 757-232,24
N6707A,Boeing 757-232,24
N6708D,Boeing 757-232,24
N6709,Boeing 757-232,24
N670AE,Embraer EMB-145LR,20
N670DN,Boeing 757-232,32
N670NK,Airbus A321-231,8
N670UA,Boeing 767-322,25
N6710E,Boeing 757-232,24
N6711M,Boeing 757-232,24
N6712B,Boeing 757-232,24
N67134,Boeing 757-224,25
N6713Y,Boeing 757-232,24
N6714Q,Boeing 757-232,24
N6715C,Boeing 757-232,23
N6716C,Boeing 757-232,23
N67171,Boeing 757-232,23
N671DN,Boeing 757-232,32
N671NK,Airbus A321-231,8
N671UA,Boeing 767-322,25
N672AE,Embraer EMB-145LR,20
N672DL,Boeing 757-232,32
N672NK,Airbus A321-231,7
N672UA,Boeing 767-322,25
N673AE,Embraer EMB-145LR,20
N673AW,,
N673DL,Boeing 757-232,32
N673NK,Airbus A321-231,7
N673UA,Boeing 767-322,24
N674DL,Boeing 757-232,32
N674NK,Airbus A321-231,7
N674UA,Boeing 767-322,24
N67501,Boeing 737-9,6
N675DL,Boeing 757-232,32
N675NK,Airbus A321-231,7
N675UA,Boeing 767-322,24
N676CA,Bombardier Inc CL-600-2D24,17
N676DL,Boeing 757-232,32
N676NK,Airbus A321-231,7
N676UA,Boeing 767-322,23
N677NK,Airbus A321-231,7
N677UA,Boeing 767-322,23
N67812,Boeing 737-924ER,10
N67815,Boeing 737-924ER,10
N67827,Boeing 737-924ER,10
N67845,Boeing 737-924ER,9
N67846,Boeing 737-924ER,9
N678CA,Bombardier Inc CL-600-2D24,17
N678DL,Boeing 757-232,32
N678NK,Airbus A321-231,7
N679AE,Embraer EMB-145LR,20
N679AW,Airbus A320-232,19
N679CA,Bombardier Inc CL-600-2D24,17
N679DA,Boeing 757-232,32
N679NK,Airbus A321-231,7
N679SA,,
N68061,Boeing 767-424ER,22
N680AW,Airbus A320-232,19
N680DA,Boeing 757-232,32
N680NK,Airbus A321-231,7
N681AE,Embraer EMB-145LR,20
N681DA,Boeing 757-232,31
N681NK,Airbus A321-231,7
N682AE,Embraer EMB-145LR,20
N682DA,Boeing 757-232,31
N682NK,Airbus A321-231,7
N683AE,Embraer EMB-145LR,20
N683DA,Boeing 757-232,31
N683NK,Airbus A321-231,6
N68452,Boeing 737-924ER,12
N68453,Boeing 737-924ER,12
N684DA,Boeing 757-232,31
N684NK,Airbus A321-231,6
N684UA,Boeing 767-3CB,22
N685AE,Embraer EMB-145LR,20
N685DA,Boeing 757-232,29
N685NK,Airbus A321-231,6
N685UA,Boeing 767-3CB,22
N686AE,Embraer EMB-145LR,20
N686DA,Boeing 757-232,29
N686NK,Airbus A321-231,6
N686UA,Boeing 767-3CB,21
N687DL,Boeing 757-232,26
N687NK,Airbus A321-231,6
N68801,Boeing 737-924ER,11
N68802,Boeing 737-924ER,11
N68805,Boeing 737-924ER,11
N68807,Boeing 737-924ER,11
N68811,Boeing 737-924ER,10
N68817,Boeing 737-924ER,10
N68821,Boeing 737-924ER,10
N68822,Boeing 737-924ER,10
N68823,Boeing 737-924ER,10
N68834,Boeing 737-924ER,10
N68836,Boeing 737-924ER,10
N68842,Boeing 737-924ER,9
N68843,Boeing 737-924ER,9
N68880,Boeing 737-924ER,9
N68891,Boeing 737-924ER,9
N688DL,Boeing 757-232,26
N689CA,Bombardier Inc CL-600-2D24,17
N689DL,Boeing 757-232,26
N689EC,Embraer EMB-145LR,20
N69020,Boeing 777-224,17
N69059,Boeing 767-424ER,22
N69063,Boeing 767-424ER,22
N690AE,Embraer EMB-145LR,20
N690DL,Boeing 757-232,26
N690NK,Airbus A320-232,6
N691AE,Embraer EMB-145LR,20
N691CA,Bombardier Inc CL-600-2D24,17
N691NK,Airbus A320-232,6
N692AE,Embraer EMB-145LR,20
N692CA,Bombardier Inc CL-600-2D24,18
N692DL,Boeing 757-232,26
N692NK,Airbus A320-232,6
N693BR,Bombardier Inc CL-600-2B19,21
N693CA,Bombardier Inc CL-600-2D24,18
N693DL,Boeing 757-232,26
N693NK,Airbus A320-232,6
N694DL,Boeing 757-232,26
N694NK,Airbus A320-232,6
N695AE,Embraer EMB-145LR,20
N695CA,Bombardier Inc CL-600-2D24,18
N695DL,Boeing 757-232,26
N695NK,Airbus A320-232,5
N696AE,Embraer EMB-145LR,20
N696DL,Boeing 757-232,25
N696NK,Airbus A320-232,5
N697DL,Boeing 757-232,25
N697NK,Airbus A320-232,14
N69804,Boeing 737-924ER,11
N69806,Boeing 737-924ER,11
N69810,Boeing 737-924ER,11
N69813,Boeing 737-924ER,10
N69816,Boeing 737-924ER,10
N69818,Boeing 737-924ER,10
N69819,Boeing 737-924ER,10
N69824,Boeing 737-924ER,10
N69826,Boeing 737-924ER,10
N69829,Boeing 737-924ER,10
N69830,Boeing 737-924ER,10
N69833,Boeing 737-924ER,10
N69835,Boeing 737-924ER,10
N69838,Boeing 737-924ER,10
N69839,Boeing 737-924ER,10
N69840,Boeing 737-924ER,9
N69847,Boeing 737-924ER,9
N69885,Boeing 737-924ER,9
N69888,Boeing 737-924ER,9
N698DL,Boeing 757-232,25
N698NK,Airbus A320-232,14
N699AE,Embraer EMB-145LR,19
N699BR,Bombardier Inc CL-600-2B19,21
N699DL,Boeing 757-232,25
N70020,Airbus A319-115,10
N700UW,Airbus Industrie A319-112,26
N701BR,Bombardier Inc CL-600-2B19,24
N701FR,Airbus A321-211,9
N701UW,Airbus Industrie A319-112,26
N702BR,,
N702FR,Airbus A321-211,9
N702NK,,
N702PS,Bombardier Inc CL-600-2C10,20
N702SK,Bombardier Inc CL-600-2C10,20
N702TW,Boeing 757-2Q8,28
N702UW,Airbus Industrie A319-112,26
N703AL,Boeing 737-9,1
N703JB,Airbus A320-232,16
N703NK,Airbus S A S A321-271NX,1
N703SK,Bombardier Inc CL-600-2C10,20
N703TW,Boeing 757-2Q8,28
N703UW,Airbus Industrie A319-112,26
N704AL,Boeing 737-9,1
N704FR,Airbus A321-211,9
N704US,Airbus Industrie A319-112,26
N704X,Boeing 757-2Q8,27
N705AL,Boeing 737-9,1
N705FR,Airbus A321-211,9
N705JB,Airbus A320-232,16
N705NK,Airbus A321-271NX,1
N705PS,Bombardier Inc CL-600-2C10,20
N705SK,Bombardier Inc CL-600-2C10,20
N705TW,Boeing 757-231,27
N705UW,,
N706AL,Boeing 737-9,1
N706FR,Airbus A321-211,9
N706JB,Airbus A320-232,16
N706NK,Airbus S A S A321-271NX,1
N706PS,Bombardier Inc CL-600-2C10,20
N706SK,Bombardier Inc CL-600-2C10,20
N706TW,Boeing 757-2Q8,27
N707AL,Boeing 737-9,1
N707EV,Bombardier Inc CL-600-2C10,22
N707SK,Bombardier Inc CL-600-2C10,25
N707TW,Boeing 757-2Q8,27
N708AL,Boeing 737-9,1
N708EV,Bombardier Inc CL-600-2C10,22
N708FR,Airbus A321-211,9
N708JB,Airbus A320-232,16
N708NK,Airbus A321-271NX,1
N708SK,Bombardier Inc CL-600-2C10,20
N708UW,Airbus Industrie A319-112,25
N709AL,Boeing 737-9,1
N709BR,Bombardier Inc CL-600-2B19,21
N709EV,Bombardier Inc CL-600-2C10,22
N709FR,Airbus A321-211,8
N709JB,Airbus A320-232,16
N709NK,Airbus S A S A321-271NX,1
N709SK,Bombardier Inc CL-600-2C10,20
N709UW,Airbus Industrie A319-112,25
N710EV,Bombardier Inc CL-600-2C10,22
N710FR,Airbus A321-211,8
N710NK,Airbus S A S A321-271NX,1
N710SK,Bombardier Inc CL-600-2C10,20
N710TW,Boeing 757-2Q8,27
N710UW,Airbus Industrie A319-112,25
N711FR,Airbus A321-211,8
N711UW,Airbus Industrie A319-112,25
N712EV,Bombardier Inc CL-600-2C10,22
N712FR,Airbus A321-211,8
N712JB,Airbus A320-232,16
N712NK,Airbus S A S A321-271NX,1
N712SK,Bombardier Inc CL-600-2C10,20
N712TW,Boeing 757-2Q8,27
N712US,Airbus Industrie A319-112,25
N713EV,Bombardier Inc CL-600-2C10,21
N713FR,Airbus A321-211,8
N713SK,Bombardier Inc CL-600-2C10,20
N713UW,Airbus Industrie A319-112,25
N71411,Boeing 737-924,22
N714FR,Airbus A321-211,8
N714US,Airbus Industrie A319-112,25
N715FR,Airbus A321-211,8
N715JB,Airbus A320-232,16
N715SK,Bombardier Inc CL-600-2C10,20
N715UW,Airbus Industrie A319-112,25
N716EV,Bombardier Inc CL-600-2C10,21
N716FR,Airbus A321-211,7
N716SK,Bombardier Inc CL-600-2C10,20
N716UW,Airbus Industrie A319-112,25
N717AN,Boeing 777-323ER,12
N717EV,Bombardier Inc CL-600-2C10,21
N717FR,Airbus A321-211,7
N717JL,Boeing 717-200,22
N717TW,Boeing 757-231,25
N717UW,Airbus Industrie A319-112,25
N718AN,Boeing 777-323ER,12
N718EV,Bombardier Inc CL-600-2C10,21
N718FR,Airbus A321-211,7
N718SK,Bombardier Inc CL-600-2C10,20
N718TW,Boeing 757-231,25
N719AN,Boeing 777-323ER,11
N719EV,Bombardier Inc CL-600-2C10,21
N719FR,Airbus A321-211,7
N719SK,Bombardier Inc CL-600-2C10,20
N720AN,Boeing 777-323ER,11
N720EV,Bombardier Inc CL-600-2C10,21
N720FR,Airbus A321-211,7
N720PS,Bombardier Inc CL-600-2C10,20
N721AN,Boeing 777-323ER,11
N721FR,Airbus A321-211,7
N721TW,Boeing 757-231,25
N721UW,Airbus Industrie A319-112,25
N721YX,Embraer S A ERJ 170-200 LR,9
N722AN,Boeing 777-323ER,11
