Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Kerang Airport,Kerang,Australia,KRA,-35.75139999,143.9389954,321,141
Karumba Airport,Karumba,Australia,KRB,-17.45669937,140.8300018,322,142
Karratha Airport,Karratha,Australia,KTA,-20.71220016,116.7730026,323,143
Tindal Airport,Katherine,Australia,KTR,-14.52110004,132.378006,324,144
Kubin Airport,Kubin,Australia,KUG,-10.22500038,142.2180023,325,145
Kowanyama Airport,Kowanyama,Australia,KWM,-15.48560047,141.7510071,326,146
Yalata Mission Airport,Yalata,Australia,KYI,-31.47060013,131.8249969,327,147
Lord Howe Island Airport,Lord Howe Island,Australia,LDH,-31.53829956,159.0769959,328,148
Learmonth Airport,Learmonth,Australia,LEA,-22.23559952,114.0889969,329,149
Lake Evella Airport,Lake Evella,Australia,LEL,-12.49890041,135.8059998,330,014A
Leinster Airport,Leinster,Australia,LER,-27.84329987,120.7030029,331,014B
Leigh Creek Airport,Leigh Creek,Australia,LGH,-30.59830093,138.4259949,332,014C
Lightning Ridge Airport,Lightning Ridge,Australia,LHG,-29.45669937,147.9839935,333,014D
Leonora Airport,Leonora,Australia,LNO,-28.87809944,121.3150024,334,014E
Longreach Airport,Longreach,Australia,LRE,-23.43420029,144.2799988,335,014F
Launceston Airport,Launceston,Australia,LST,-41.54529953,147.2140045,336,150
Lismore Airport,Lismore,Australia,LSY,-28.83029938,153.2599945,337,151
Laverton Airport,Laverton,Australia,LVO,-28.61359978,122.4240036,338,152
Lizard Island Airport,Lizard Island,Australia,LZR,-14.673273,145.454571,339,153
Maryborough Airport,Maryborough,Australia,MBH,-25.5133,152.714996,340,154
Melbourne Moorabbin Airport,Melbourne,Australia,MBW,-37.97579956,145.102005,341,155
McArthur River Mine Airport,McArthur River Mine,Australia,MCV,-16.44249916,136.0839996,342,156
Sunshine Coast Airport,Maroochydore,Australia,MCY,-26.6033,153.091003,343,157
Melbourne Essendon Airport,Melbourne,Australia,MEB,-37.7281,144.901993,344,158
Melbourne International Airport,Melbourne,Australia,MEL,-37.673302,144.843002,345,159
Mount Gambier Airport,Mount Gambier,Australia,MGB,-37.74560165,140.7850037,346,015A
Milingimbi Airport,Milingimbi,Australia,MGT,-12.09440041,134.8939972,347,015B
Mount Hotham Airport,Mount Hotham,Australia,MHU,-37.04750061,147.3339996,348,015C
Merimbula Airport,Merimbula,Australia,MIM,-36.90859985,149.901001,349,015D
Shark Bay Airport,Shark Bay,Australia,MJK,-25.89389992,113.5770035,350,015E
Meekatharra Airport,Meekatharra,Australia,MKR,-26.61170006,118.5479965,351,015F
Mackay Airport,Mackay,Australia,MKY,-21.17169952,149.1799927,352,160
Mount Magnet Airport,Mount Magnet,Australia,MMG,-28.11610031,117.8420029,353,161
Maningrida Airport,Maningrida,Australia,MNG,-12.05609989,134.2339935,354,162
Moomba Airport,Moomba,Australia,MOO,-28.09939957,140.1970062,355,163
Moranbah Airport,Moranbah,Australia,MOV,-22.05780029,148.0769959,356,164
Mildura Airport,Mildura,Australia,MQL,-34.22919846,142.0859985,357,165
Mareeba Airport,Mareeba,Australia,MRG,-17.06920052,145.4190063,358,166
Moree Airport,Moree,Australia,MRZ,-29.49889946,149.8450012,359,167
Maitland Airport,Maitland,Australia,MTL,-32.701265,151.492912,360,168
Moruya Airport,Moruya,Australia,MYA,-35.89780045,150.1439972,361,169
Murray Island Airport,Murray Island,Australia,MYI,-9.916669846,144.0549927,362,016A
Narrabri Airport,Narrabri,Australia,NAA,-30.31920052,149.8269959,363,016B
Naracoorte Airport,Naracoorte,Australia,NAC,-36.98529816,140.7250061,364,016C
Young Airport,Young,Australia,NGA,-34.25559998,148.2480011,365,016D
Noonkanbah Airport,Noonkanbah,Australia,NKB,-18.49469948,124.8519974,366,016E
Darnley Island Airport,Darnley Island,Australia,NLF,-9.583330154,143.7669983,367,016F
Nowra Airport,Nowra,Australia,NOA,-34.94889832,150.5370026,368,170
Narrandera Airport,Narrandera,Australia,NRA,-34.70220184,146.5119934,369,171
Scone Airport,Scone,Australia,NSO,-32.03720093,150.8320007,370,172
Newcastle Airport,Newcastle,Australia,NTL,-32.79499817,151.8339996,371,173
Normanton Airport,Normanton,Australia,NTN,-17.68409,141.069664,372,174
Orange Airport,Orange,Australia,OAG,-33.38169861,149.1329956,373,175
Boolgeeda,Brockman,Australia,OCM,-22.54,117.275,374,176
Oceanside Municipal Airport,Fraser Island,Australia,OCN,33.21730042,-117.3539963,375,177
Yorke Island Airport,Yorke Island,Australia,OKR,-9.752801,143.405673,376,178
Oakey Airport,Oakey,Australia,OKY,-27.41139984,151.7350006,377,179
Olympic Dam Airport,Olympic Dam,Australia,OLP,-30.48500061,136.8769989,378,017A
Mornington Island Airport,Mornington Island,Australia,ONG,-16.66250038,139.1779938,379,017B
Onslow Airport,Onslow,Australia,ONS,-21.66830063,115.112999,380,017C
Gold Coast Airport,Coolangatta,Australia,OOL,-28.1644001,153.5050049,381,017D
Cooma Snowy Mountains Airport,Cooma,Australia,OOM,-36.30059814,148.973999,382,017E
Paraburdoo Airport,Paraburdoo,Australia,PBO,-23.17110062,117.7450027,383,017F
Penneshaw Airport,Penneshaw,Australia,PEA,-35.75584629,137.9628754,384,180
Perth International Airport,Perth,Australia,PER,-31.94029999,115.9670029,385,181
Port Hedland International Airport,Port Hedland,Australia,PHE,-20.37779999,118.6259995,386,182
Parkes Airport,Parkes,Australia,PKE,-33.13140106,148.2389984,387,183
Port Keats Airport,Wadeye,Australia,PKT,-14.25,129.529007,388,184
Port Lincoln Airport,Port Lincoln,Australia,PLO,-34.6053009,135.8800049,389,185
Palm Island Airport,Palm Island,Australia,PMK,-18.75530052,146.5809937,390,186
Port Pirie Airport,Port Pirie,Australia,PPI,-33.23889923,137.9949951,391,187
Proserpine Whitsunday Coast Airport,Prosserpine,Australia,PPP,-20.49500084,148.552002,392,188
Port Macquarie Airport,Port Macquarie,Australia,PQQ,-31.43580055,152.8630066,393,189
Portland Airport,Portland,Australia,PTJ,-38.31809998,141.470993,394,018A
Port Augusta Airport,Argyle,Australia,PUG,-32.50690079,137.7169952,395,018B
Prominent Hill Airport,Prominent Hill,Australia,PXH,-29.716,135.5244,396,018C
Narromine Airport,Narromine,Australia,QRM,-32.21469879,148.2250061,397,018D
Warren Airport,Red Hill,Australia,QRR,-31.73329926,147.8029938,398,018E
Ramingining Airport,Ramingining,Australia,RAM,-12.35639954,134.897995,399,018F
Richmond Airport,Richmond,Australia,RCM,-20.70190048,143.1150055,400,190
Roma Airport,Roma,Australia,RMA,-26.54500008,148.7749939,401,191
Renmark Airport,Renmark,Australia,RMK,-34.19639969,140.673996,402,192
Rockhampton Airport,Rockhampton,Australia,ROK,-23.38190079,150.4750061,403,193
Roper Bar Airport,Roper Bar,Australia,RPB,-14.734814,134.525485,404,194
Ngukurr Airport,Roper River,Australia,RPM,-14.72280025,134.746994,405,195
Rottnest Island Airport,Rottnest Island,Australia,RTS,-32.006699,115.540001,406,196
Ravensthorpe Airport,Ravensthorpe,Australia,RVT,-33.79719925,120.2080002,407,197
Saibai Island Airport,Saibai Island,Australia,SBR,-9.378330231,142.625,408,198
St George Airport,St George,Australia,SGO,-28.04969978,148.5950012,409,199
Shepparton Airport,Shepparton,Australia,SHT,-36.42890167,145.3930054,410,019A
Smithton Airport,Smithton,Australia,SIO,-40.83499908,145.0839996,411,019B
Solomon Airport,Solomon,Australia,SLJ,-22.2554,117.7627,412,019C
Snake Bay Airport,Milikapiti,Australia,SNB,-11.42280006,130.654007,413,019D
Strahan Airport,Strahan,Australia,SRN,-42.15499878,145.2920074,414,019E
Stawell Airport,Stawell,Australia,SWC,-37.07170105,142.7409973,415,019F
Swan Hill Airport,Swan Hill,Australia,SWH,-35.37580109,143.5330048,416,01A0
West Sale Airport,Sale,Australia,SXE,-38.090827,146.965335,417,01A1
Sydney Kingsford Smith International Airport,Sydney,Australia,SYD,-33.94609833,151.177002,418,01A2
Warraber Island Airport,Sue Islet,Australia,SYU,-10.20829964,142.8249969,419,01A3
Tennant Creek Airport,Tennant Creek,Australia,TCA,-19.63439941,134.1829987,420,01A4
Theodore Airport,Theodore,Australia,TDR,-24.99329948,150.0930023,421,01A5
Telfer Airport,Telfer,Australia,TEF,-21.71500015,122.2289963,422,01A6
Temora Airport,Temora,Australia,TEM,-34.42139816,147.5119934,423,01A7
Latrobe Valley Airport,Morwell,Australia,TGN,-38.207199,146.470001,424,01A8
Thangool Airport,Biloela,Australia,THG,-24.4939003,150.576004,425,01A9
Tamworth Airport,Tamworth,Australia,TMW,-31.08390045,150.8470001,426,01AA
Taree Airport,Taree,Australia,TRO,-31.8885994,152.5140076,427,01AB
Townsville Airport,Townsville,Australia,TSV,-19.25250053,146.7649994,428,01AC
Tumut Airport,Tumut,Australia,TUM,-35.26279831,148.2409973,429,01AD
Toowoomba Airport,Toowoomba,Australia,TWB,-27.542801,151.916,430,01AE
Tibooburra Airport,Tibooburra,Australia,TYB,-29.4510994,142.0579987,431,01AF
Mabuiag Island Airport,Mabuiag Island,Australia,UBB,-9.949999809,142.1829987,432,01B0
Quilpie Airport,Quilpie,Australia,ULP,-26.61219978,144.253006,433,01B1
Woomera Airfield,Woomera,Australia,UMR,-31.14419937,136.8170013,434,01B2
Victoria River Downs Airport,Victoria River Downs,Australia,VCD,-16.4021244,131.0049744,435,01B3
Weipa Airport,Weipa,Australia,WEI,-12.67860031,141.9250031,436,01B4
Wagga Wagga City Airport,Wagga Wagga,Australia,WGA,-35.16529846,147.4660034,437,01B5
Walgett Airport,Walgett,Australia,WGE,-30.03280067,148.1260071,438,01B6
Wangaratta Airport,Wangaratta,Australia,WGT,-36.41579819,146.3070068,439,01B7
Winton Airport,Winton,Australia,WIN,-22.36359978,143.0859985,440,01B8
Wilcannia Airport,Wilcannia,Australia,WIO,-31.52639961,143.375,441,01B9
Warracknabeal Airport,Warracknabeal,Australia,WKB,-36.32109833,142.4190063,442,01BA
Warrnambool Airport,Warrnambool,Australia,WMB,-38.29529953,142.4470062,443,01BB
Mount Keith Airport,Mount Keith,Australia,WME,-27.28639984,120.5550003,444,01BC
Windorah Airport,Windorah,Australia,WNR,-25.41309929,142.6670074,445,01BD
Wollongong Airport,Wollongong,Australia,WOL,-34.56110001,150.7890015,446,01BE
Whitsunday Island Airport,Airlie Beach,Australia,WSY,-20.27611,148.755,447,01BF
Toowoomba Wellcamp Airport,Toowoomba,Australia,WTB,-27.558332,151.793335,448,01C0
Wiluna Airport,Wiluna,Australia,WUN,-26.62919998,120.2210007,449,01C1
West Wyalong Airport,West Wyalong,Australia,WWY,-33.93719864,147.1909943,450,01C2
Whyalla Airport,Whyalla,Australia,WYA,-33.05889893,137.5140076,451,01C3
Wyndham Airport,Wyndham,Australia,WYN,-15.51140022,128.1529999,452,01C4
Mallacoota Airport,Mallacoota,Australia,XMC,-37.59830093,149.7200012,453,01C5
Yam Island Airport,Yam Island,Australia,XMY,-9.901109695,142.776001,454,01C6
RAAF Base Richmond,Richmond,Australia,XRH,-33.600601,150.781006,455,01C7
Thargomindah Airport,Thargomindah,Australia,XTG,-27.9864006,143.8110046,456,01C8
Taroom Airport,Taroom,Australia,XTO,-25.80170059,149.8999939,457,01C9
Yuendumu Airport,Yuendumu ,Australia,YUE,-22.25419998,131.7819977,458,01CA
Bowen Airport,Bowen,Australia,ZBO,-20.0182991,148.2149963,459,01CB
Newman Airport,Newman,Australia,ZNE,-23.4178009,119.8030014,460,01CC
Graz Airport,Graz,Austria,GRZ,46.99110031,15.43959999,461,01CD
Hohenems-Dornbirn Airport,Hohenems,Austria,HOH,47.38499832,9.699999809,462,01CE
Innsbruck Airport,Innsbruck,Austria,INN,47.260201,11.344,463,01CF
Klagenfurt Airport,Klagenfurt,Austria,KLU,46.642502,14.3377,464,01D0
Linz Hörsching Airport,Linz,Austria,LNZ,48.2332,14.1875,465,01D1
Salzburg Airport,Salzburg,Austria,SZG,47.79330063,13.00430012,466,01D2
Vienna International Airport,Vienna,Austria,VIE,48.11029816,16.56970024,467,01D3
Gabala International Airport,Qabala,Azerbaijan,GBB,40.826667,47.7125,468,01D4
Heydar Aliyev International Airport,Baku,Azerbaijan,GYD,40.46749878,50.04669952,469,01D5
Ganja Airport,Ganja,Azerbaijan,KVD,40.73770142,46.31760025,470,01D6
Lankaran International Airport,Lankaran,Azerbaijan,LLK,38.74639893,48.81800079,471,01D7
Nakhchivan Airport,Nakhchivan,Azerbaijan,NAJ,39.18880081,45.45840073,472,01D8
Zaqatala International Airport,Zaqatala,Azerbaijan,ZTU,41.562222,46.667221,473,01D9
Zabrat Airport,Baku,Azerbaijan,ZXT,40.49554222,49.97680664,474,01DA
Andros Town Airport,Andros Town,Bahamas,ASD,24.69790077,-77.79560089,475,01DB
Arthur's Town Airport,Arthur's Town,Bahamas,ATC,24.6294,-75.673797,476,01DC
Spring Point Airport,Spring Point,Bahamas,AXP,22.44179916,-73.97090149,477,01DD
South Bimini Airport,Alice Town,Bahamas,BIM,25.69989967,-79.26470184,478,01DE
Chub Cay Airport,Chub Cay,Bahamas,CCZ,25.41710091,-77.88089752,479,01DF
Congo Town Airport,Andros,Bahamas,COX,24.158701,-77.589798,480,1.00E+00
Colonel Hill Airport,Colonel Hill,Bahamas,CRI,22.74559975,-74.18240356,481,1.00E+01
Duncan Town Airport,Duncan Town,Bahamas,DCT,22.18180084,-75.72949982,482,1.00E+02
North Eleuthera Airport,North Eleuthera,Bahamas,ELH,25.47489929,-76.6835022,483,1.00E+03
Grand Bahama International Airport,Freeport,Bahamas,FPO,26.55870056,-78.69560242,484,1.00E+04
Exuma International Airport,Great Exuma,Bahamas,GGT,23.56259918,-75.87799835,485,1.00E+05
Governor's Harbour Airport,Governor's Harbor,Bahamas,GHB,25.28470039,-76.33100128,486,1.00E+06
Great Harbour Cay Airport,Bullocks Harbour,Bahamas,GHC,25.7383,-77.840103,487,1.00E+07
Inagua Airport,Matthew Town,Bahamas,IGA,20.97500038,-73.66690063,488,1.00E+08
Deadman's Cay Airport,Dead Man's Cay,Bahamas,LGI,23.17900085,-75.09359741,489,1.00E+09
Clarence A. Bain Airport,Clarence Bain,Bahamas,MAY,24.28770065,-77.68460083,490,01EA
Leonard M Thompson International Airport,Marsh Harbor,Bahamas,MHH,26.5114,-77.083503,491,01EB
Mayaguana Airport,Mayaguana,Bahamas,MYG,22.379499,-73.013494,492,01EC
Lynden Pindling International Airport,Nassau,Bahamas,NAS,25.03899956,-77.46620178,493,01ED
Normans Cay Airport,Norman's Cay,Bahamas,NMC,24.59429932,-76.82019806,494,01EE
Nassau Paradise Island Airport,Nassau,Bahamas,PID,25.08300018,-77.30000305,495,01EF
Rum Cay Airport,Port Nelson,Bahamas,RCY,23.68440056,-74.8361969,496,01F0
Rock Sound Airport,Rock Sound,Bahamas,RSD,24.89507873,-76.17688179,497,01F1
San Andros Airport,San Andros,Bahamas,SAQ,25.05380058,-78.0490036,498,01F2
Stella Maris Airport,Stella Maris,Bahamas,SML,23.582317,-75.268621,499,01F3
New Bight Airport,Cat Island,Bahamas,TBI,24.3153,-75.452301,500,01F4
Treasure Cay Airport,Treasure Cay,Bahamas,TCB,26.74530029,-77.39129639,501,01F5
Staniel Cay Airport,Staniel Cay,Bahamas,TYM,24.16909981,-76.43910217,502,01F6
Abaco I Walker C Airport,Walker's Cay,Bahamas,WKR,27.26670074,-78.39969635,503,01F7
San Salvador Airport,Cockburn Town,Bahamas,ZSA,24.06329918,-74.52400208,504,01F8
Bahrain International Airport,Bahrain,Bahrain,BAH,26.27079964,50.63359833,505,01F9
Barisal Airport,Barisal,Bangladesh,BZL,22.8010006,90.30120087,506,01FA
Shah Amanat International Airport,Chittagong,Bangladesh,CGP,22.24959946,91.81330109,507,01FB
Cox's Bazar Airport,Cox's Bazar,Bangladesh,CXB,21.45219994,91.96389771,508,01FC
Hazrat Shahjalal International Airport,Dhaka,Bangladesh,DAC,23.843347,90.397783,509,01FD
Ishurdi Airport,Ishurdi,Bangladesh,IRD,24.15250015,89.04940033,510,01FE
Jessore Airport,Jessore,Bangladesh,JSR,23.18379974,89.16079712,511,01FF
Lalmonirhat Airport,Lalmonirhat,Bangladesh,LLJ,25.889718,89.432262,512,200
Shah Mokhdum Airport,Rajshahi,Bangladesh,RJH,24.43720055,88.61650085,513,201
Saidpur Airport,Saidpur,Bangladesh,SPD,25.75919914,88.9088974,514,202
Osmany International Airport,Sylhet Osmani,Bangladesh,ZYL,24.96319962,91.8667984,515,203
Sir Grantley Adams International Airport,Bridgetown,Barbados,BGI,13.07460022,-59.49250031,516,204
Brest Airport,Brest,Belarus,BQT,52.108299,23.8981,517,205
Gomel Airport,Gomel,Belarus,GME,52.52700043,31.01670074,518,206
Hrodna Airport,Hrodna,Belarus,GNA,53.60200119,24.05380058,519,207
Minsk 1 Airport,Minsk,Belarus,MHP,53.86449814,27.53969955,520,208
Minsk National Airport,Minsk 2,Belarus,MSQ,53.88249969,28.03070068,521,209
Mogilev Airport,Mogilev,Belarus,MVQ,53.95489883,30.0951004,522,020A
Vitebsk Vostochny Airport,Vitebsk,Belarus,VTB,55.12649918,30.34959984,523,020B
Antwerp International Airport (Deurne),Antwerp,Belgium,ANR,51.18939972,4.460279942,524,020C
Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985,525,020D
Brussels South Charleroi Airport,Charleroi,Belgium,CRL,50.459202,4.45382,526,020E
Wevelgem Airport,Kortrijk-vevelgem,Belgium,KJK,50.81719971,3.20472002,527,020F
Liège Airport,Liege,Belgium,LGG,50.63740158,5.443220139,528,210
Zoersel (Oostmalle) Airfield,Zoersel,Belgium,OBL,51.264702,4.75333,529,211
Ostend-Bruges International Airport,Ostend,Belgium,OST,51.19889832,2.862220049,530,212
Hector Silva Airstrip,Belmopan,Belize,BCV,17.269444,-88.776389,531,213
Philip S. W. Goldson International Airport,Belize City,Belize,BZE,17.53910065,-88.30819702,532,214
Caye Caukler Airport,Caye Caulker,Belize,CUK,17.734722,-88.033333,533,215
Corozal Airport,Corozal,Belize,CZH,18.381944,-88.411111,534,216
Dangriga Airport,Dangriga,Belize,DGA,16.9825,-88.230556,535,217
Independence Airport,Independence,Belize,INB,16.544529,-88.441682,536,218
Orange Walk Airport,Orange Walk,Belize,ORZ,18.075699,-88.548413,537,219
Placencia Airport,Placencia,Belize,PLJ,16.531032,-88.361685,538,021A
Punta Gorda Airport,Punta Gorda,Belize,PND,26.916208,-81.997778,539,021B
San Pedro Airport,San Pedro,Belize,SPR,17.9139,-87.9711,540,021C
Matthew Spain Airport,San Ignacio,Belize,SQS,17.152279,-89.080023,541,021D
Silver Creek Airport,Silver Creek,Belize,SVK,35.728767,-81.732484,542,021E
Sir Barry Bowen Municipal Airport,Belize City,Belize,TZA,17.516092,-88.194674,543,021F
Cadjehoun Airport,Cotonou,Benin,COO,6.357230186,2.384350061,544,220
Kandi Airport,Kandi,Benin,KDC,11.14479,2.940381,545,221
Parakou Airport,Parakou,Benin,PKO,9.357689857,2.609679937,546,222
L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841,-64.67870331,547,223
Bathpalathang Airport,Jakar,Bhutan,BUT,27.5622,90.7471,548,224
Gelephu Airport,Gelephu,Bhutan,GLU,26.88456,90.46412,549,225
Paro Airport,Thimphu,Bhutan,PBH,27.40320015,89.42459869,550,226
Bermejo Airport,Bermejo,Bolivia,BJO,-22.77330017,-64.31289673,551,227
Yacuiba Airport,Yacuiba,Bolivia,BYC,-21.96089935,-63.65169907,552,228
Jorge Wilsterman International Airport,Cochabamba,Bolivia,CBB,-17.42110062,-66.17710114,553,229
Chimore Airport,Chapacura,Bolivia,CCA,-16.976834,-65.145568,554,022A
Capitán Aníbal Arab Airport,Cobija,Bolivia,CIJ,-11.04039955,-68.78299713,555,022B
Capitán de Av. Emilio Beltrán Airport,Guayaramerín,Bolivia,GYA,-10.82059956,-65.34559631,556,022C
El Alto International Airport,La Paz,Bolivia,LPB,-16.51329994,-68.19229889,557,022D
Juan Mendoza Airport,Oruro,Bolivia,ORU,-17.96260071,-67.07620239,558,022E
Capitan Nicolas Rojas Airport,Potosi,Bolivia,POI,-19.54310036,-65.72370148,559,022F
Capitán Av. Salvador Ogaya G. airport,Puerto Suarez,Bolivia,PSZ,-18.975301,-57.820599,560,230
Puerto Rico Airport,Puerto Rico/Manuripi,Bolivia,PUR,-11.107663,-67.551155,561,231
Rurenabaque Airport,Rerrenabaque,Bolivia,RBQ,-14.42790031,-67.49680328,562,232
Reyes Airport,Reyes,Bolivia,REY,-14.3044,-67.353401,563,233
Capitán Av. Selin Zeitun Lopez Airport,Riberalta,Bolivia,RIB,-11,-66,564,234
Santa Ana Del Yacuma Airport,Santa Ana,Bolivia,SBL,-13.76220036,-65.43520355,565,235
Juana Azurduy De Padilla Airport,Sucre,Bolivia,SRE,-19.00709915,-65.28869629,566,236
Capitán Av. German Quiroga G. Airport,San Borja,Bolivia,SRJ,-14.85919952,-66.73750305,567,237
El Trompillo Airport,Santa Cruz,Bolivia,SRZ,-17.81159973,-63.17150116,568,238
Teniente Av. Jorge Henrich Arauz Airport,Trinidad,Bolivia,TDD,-14.81869984,-64.91799927,569,239
Capitan Oriel Lea Plaza Airport,Tarija,Bolivia,TJA,-21.5557003,-64.70130157,570,023A
Uyuni Airport,Uyuni,Bolivia,UYU,-20.44630051,-66.8483963,571,023B
Teniente Coronel Rafael Pabón Airport,Villa Montes,Bolivia,VLM,-21.25519943,-63.4056015,572,023C
Viru Viru International Airport,Santa Cruz,Bolivia,VVI,-17.6448,-63.135399,573,023D
Banja Luka International Airport,Banja Luka,Bosnia and Herzegovina,BNX,44.94139862,17.29750061,574,023E
Mostar International Airport,Mostar,Bosnia and Herzegovina,OMO,43.28290176,17.84589958,575,023F
Sarajevo International Airport,Sarajevo,Bosnia and Herzegovina,SJJ,43.82460022,18.3314991,576,240
Tuzla International Airport,Null,Bosnia and Herzegovina,TZL,44.45869827,18.72480011,577,241
