Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Kununurra Airport,Kununurra,AU,Australia,KNX,-15.77810001,128.7079926,299,012B
Kempsey Airport,Aldavilla,AU,Australia,KPS,-31.07439995,152.7700043,300,012C
Kerang Airport,Kerang,AU,Australia,KRA,-35.75139999,143.9389954,301,012D
Karumba Airport,Karumba,AU,Australia,KRB,-17.45669937,140.8300018,302,012E
Karratha Airport,Karratha,AU,Australia,KTA,-20.71220016,116.7730026,303,012F
Tindal Airport,Katherine,AU,Australia,KTR,-14.52110004,132.378006,304,130
Kubin Airport,Kubin,AU,Australia,KUG,-10.22500038,142.2180023,305,131
Kowanyama Airport,Kowanyama,AU,Australia,KWM,-15.48560047,141.7510071,306,132
Yalata Mission Airport,Yalata,AU,Australia,KYI,-31.47060013,131.8249969,307,133
Lord Howe Island Airport,Lord Howe Island,AU,Australia,LDH,-31.53829956,159.0769959,308,134
Learmonth Airport,Learmonth,AU,Australia,LEA,-22.23559952,114.0889969,309,135
Lake Evella Airport,Lake Evella,AU,Australia,LEL,-12.49890041,135.8059998,310,136
Leinster Airport,Leinster,AU,Australia,LER,-27.84329987,120.7030029,311,137
Leigh Creek Airport,Leigh Creek,AU,Australia,LGH,-30.59830093,138.4259949,312,138
Lightning Ridge Airport,Lightning Ridge,AU,Australia,LHG,-29.45669937,147.9839935,313,139
Leonora Airport,Leonora,AU,Australia,LNO,-28.87809944,121.3150024,314,013A
Longreach Airport,Longreach,AU,Australia,LRE,-23.43420029,144.2799988,315,013B
Launceston Airport,Launceston,AU,Australia,LST,-41.54529953,147.2140045,316,013C
Lismore Airport,Lismore,AU,Australia,LSY,-28.83029938,153.2599945,317,013D
Laverton Airport,Laverton,AU,Australia,LVO,-28.61359978,122.4240036,318,013E
Lizard Island Airport,Lizard Island,AU,Australia,LZR,-14.673273,145.454571,319,013F
Maryborough Airport,Maryborough,AU,Australia,MBH,-25.5133,152.714996,320,140
Melbourne Moorabbin Airport,Melbourne,AU,Australia,MBW,-37.97579956,145.102005,321,141
McArthur River Mine Airport,McArthur River Mine,AU,Australia,MCV,-16.44249916,136.0839996,322,142
Sunshine Coast Airport,Maroochydore,AU,Australia,MCY,-26.6033,153.091003,323,143
Melbourne Essendon Airport,Melbourne,AU,Australia,MEB,-37.7281,144.901993,324,144
Melbourne International Airport,Melbourne,AU,Australia,MEL,-37.673302,144.843002,325,145
Mount Gambier Airport,Mount Gambier,AU,Australia,MGB,-37.74560165,140.7850037,326,146
Milingimbi Airport,Milingimbi,AU,Australia,MGT,-12.09440041,134.8939972,327,147
Mount Hotham Airport,Mount Hotham,AU,Australia,MHU,-37.04750061,147.3339996,328,148
Merimbula Airport,Merimbula,AU,Australia,MIM,-36.90859985,149.901001,329,149
Shark Bay Airport,Shark Bay,AU,Australia,MJK,-25.89389992,113.5770035,330,014A
Meekatharra Airport,Meekatharra,AU,Australia,MKR,-26.61170006,118.5479965,331,014B
Mackay Airport,Mackay,AU,Australia,MKY,-21.17169952,149.1799927,332,014C
Mount Magnet Airport,Mount Magnet,AU,Australia,MMG,-28.11610031,117.8420029,333,014D
Maningrida Airport,Maningrida,AU,Australia,MNG,-12.05609989,134.2339935,334,014E
Moomba Airport,Moomba,AU,Australia,MOO,-28.09939957,140.1970062,335,014F
Moranbah Airport,Moranbah,AU,Australia,MOV,-22.05780029,148.0769959,336,150
Mildura Airport,Mildura,AU,Australia,MQL,-34.22919846,142.0859985,337,151
Mareeba Airport,Mareeba,AU,Australia,MRG,-17.06920052,145.4190063,338,152
Moree Airport,Moree,AU,Australia,MRZ,-29.49889946,149.8450012,339,153
Maitland Airport,Maitland,AU,Australia,MTL,-32.701265,151.492912,340,154
Moruya Airport,Moruya,AU,Australia,MYA,-35.89780045,150.1439972,341,155
Murray Island Airport,Murray Island,AU,Australia,MYI,-9.916669846,144.0549927,342,156
Narrabri Airport,Narrabri,AU,Australia,NAA,-30.31920052,149.8269959,343,157
Naracoorte Airport,Naracoorte,AU,Australia,NAC,-36.98529816,140.7250061,344,158
Young Airport,Young,AU,Australia,NGA,-34.25559998,148.2480011,345,159
Noonkanbah Airport,Noonkanbah,AU,Australia,NKB,-18.49469948,124.8519974,346,015A
Darnley Island Airport,Darnley Island,AU,Australia,NLF,-9.583330154,143.7669983,347,015B
Nowra Airport,Nowra,AU,Australia,NOA,-34.94889832,150.5370026,348,015C
Narrandera Airport,Narrandera,AU,Australia,NRA,-34.70220184,146.5119934,349,015D
Scone Airport,Scone,AU,Australia,NSO,-32.03720093,150.8320007,350,015E
Newcastle Airport,Newcastle,AU,Australia,NTL,-32.79499817,151.8339996,351,015F
Normanton Airport,Normanton,AU,Australia,NTN,-17.68409,141.069664,352,160
Orange Airport,Orange,AU,Australia,OAG,-33.38169861,149.1329956,353,161
Boolgeeda,Brockman,AU,Australia,OCM,-22.54,117.275,354,162
Oceanside Municipal Airport,Fraser Island,AU,Australia,OCN,33.21730042,-117.3539963,355,163
Yorke Island Airport,Yorke Island,AU,Australia,OKR,-9.752801,143.405673,356,164
Oakey Airport,Oakey,AU,Australia,OKY,-27.41139984,151.7350006,357,165
Olympic Dam Airport,Olympic Dam,AU,Australia,OLP,-30.48500061,136.8769989,358,166
Mornington Island Airport,Mornington Island,AU,Australia,ONG,-16.66250038,139.1779938,359,167
Onslow Airport,Onslow,AU,Australia,ONS,-21.66830063,115.112999,360,168
Gold Coast Airport,Coolangatta,AU,Australia,OOL,-28.1644001,153.5050049,361,169
Cooma Snowy Mountains Airport,Cooma,AU,Australia,OOM,-36.30059814,148.973999,362,016A
Paraburdoo Airport,Paraburdoo,AU,Australia,PBO,-23.17110062,117.7450027,363,016B
Penneshaw Airport,Penneshaw,AU,Australia,PEA,-35.75584629,137.9628754,364,016C
Perth International Airport,Perth,AU,Australia,PER,-31.94029999,115.9670029,365,016D
Port Hedland International Airport,Port Hedland,AU,Australia,PHE,-20.37779999,118.6259995,366,016E
Parkes Airport,Parkes,AU,Australia,PKE,-33.13140106,148.2389984,367,016F
Port Keats Airport,Wadeye,AU,Australia,PKT,-14.25,129.529007,368,170
Port Lincoln Airport,Port Lincoln,AU,Australia,PLO,-34.6053009,135.8800049,369,171
Palm Island Airport,Palm Island,AU,Australia,PMK,-18.75530052,146.5809937,370,172
Port Pirie Airport,Port Pirie,AU,Australia,PPI,-33.23889923,137.9949951,371,173
Proserpine Whitsunday Coast Airport,Prosserpine,AU,Australia,PPP,-20.49500084,148.552002,372,174
Port Macquarie Airport,Port Macquarie,AU,Australia,PQQ,-31.43580055,152.8630066,373,175
Portland Airport,Portland,AU,Australia,PTJ,-38.31809998,141.470993,374,176
Port Augusta Airport,Argyle,AU,Australia,PUG,-32.50690079,137.7169952,375,177
Prominent Hill Airport,Prominent Hill,AU,Australia,PXH,-29.716,135.5244,376,178
Narromine Airport,Narromine,AU,Australia,QRM,-32.21469879,148.2250061,377,179
Warren Airport,Red Hill,AU,Australia,QRR,-31.73329926,147.8029938,378,017A
Ramingining Airport,Ramingining,AU,Australia,RAM,-12.35639954,134.897995,379,017B
Richmond Airport,Richmond,AU,Australia,RCM,-20.70190048,143.1150055,380,017C
Roma Airport,Roma,AU,Australia,RMA,-26.54500008,148.7749939,381,017D
Renmark Airport,Renmark,AU,Australia,RMK,-34.19639969,140.673996,382,017E
Rockhampton Airport,Rockhampton,AU,Australia,ROK,-23.38190079,150.4750061,383,017F
Roper Bar Airport,Roper Bar,AU,Australia,RPB,-14.734814,134.525485,384,180
Ngukurr Airport,Roper River,AU,Australia,RPM,-14.72280025,134.746994,385,181
Rottnest Island Airport,Rottnest Island,AU,Australia,RTS,-32.006699,115.540001,386,182
Ravensthorpe Airport,Ravensthorpe,AU,Australia,RVT,-33.79719925,120.2080002,387,183
Saibai Island Airport,Saibai Island,AU,Australia,SBR,-9.378330231,142.625,388,184
St George Airport,St George,AU,Australia,SGO,-28.04969978,148.5950012,389,185
Shepparton Airport,Shepparton,AU,Australia,SHT,-36.42890167,145.3930054,390,186
Smithton Airport,Smithton,AU,Australia,SIO,-40.83499908,145.0839996,391,187
Solomon Airport,Solomon,AU,Australia,SLJ,-22.2554,117.7627,392,188
Snake Bay Airport,Milikapiti,AU,Australia,SNB,-11.42280006,130.654007,393,189
Strahan Airport,Strahan,AU,Australia,SRN,-42.15499878,145.2920074,394,018A
Stawell Airport,Stawell,AU,Australia,SWC,-37.07170105,142.7409973,395,018B
Swan Hill Airport,Swan Hill,AU,Australia,SWH,-35.37580109,143.5330048,396,018C
West Sale Airport,Sale,AU,Australia,SXE,-38.090827,146.965335,397,018D
Sydney Kingsford Smith International Airport,Sydney,AU,Australia,SYD,-33.94609833,151.177002,398,018E
Warraber Island Airport,Sue Islet,AU,Australia,SYU,-10.20829964,142.8249969,399,018F
Tennant Creek Airport,Tennant Creek,AU,Australia,TCA,-19.63439941,134.1829987,400,190
Theodore Airport,Theodore,AU,Australia,TDR,-24.99329948,150.0930023,401,191
Telfer Airport,Telfer,AU,Australia,TEF,-21.71500015,122.2289963,402,192
Temora Airport,Temora,AU,Australia,TEM,-34.42139816,147.5119934,403,193
Latrobe Valley Airport,Morwell,AU,Australia,TGN,-38.207199,146.470001,404,194
Thangool Airport,Biloela,AU,Australia,THG,-24.4939003,150.576004,405,195
Tamworth Airport,Tamworth,AU,Australia,TMW,-31.08390045,150.8470001,406,196
Taree Airport,Taree,AU,Australia,TRO,-31.8885994,152.5140076,407,197
Townsville Airport,Townsville,AU,Australia,TSV,-19.25250053,146.7649994,408,198
Tumut Airport,Tumut,AU,Australia,TUM,-35.26279831,148.2409973,409,199
Toowoomba Airport,Toowoomba,AU,Australia,TWB,-27.542801,151.916,410,019A
Tibooburra Airport,Tibooburra,AU,Australia,TYB,-29.4510994,142.0579987,411,019B
Mabuiag Island Airport,Mabuiag Island,AU,Australia,UBB,-9.949999809,142.1829987,412,019C
Quilpie Airport,Quilpie,AU,Australia,ULP,-26.61219978,144.253006,413,019D
Woomera Airfield,Woomera,AU,Australia,UMR,-31.14419937,136.8170013,414,019E
Victoria River Downs Airport,Victoria River Downs,AU,Australia,VCD,-16.4021244,131.0049744,415,019F
Weipa Airport,Weipa,AU,Australia,WEI,-12.67860031,141.9250031,416,01A0
Wagga Wagga City Airport,Wagga Wagga,AU,Australia,WGA,-35.16529846,147.4660034,417,01A1
Walgett Airport,Walgett,AU,Australia,WGE,-30.03280067,148.1260071,418,01A2
Wangaratta Airport,Wangaratta,AU,Australia,WGT,-36.41579819,146.3070068,419,01A3
Winton Airport,Winton,AU,Australia,WIN,-22.36359978,143.0859985,420,01A4
Wilcannia Airport,Wilcannia,AU,Australia,WIO,-31.52639961,143.375,421,01A5
Warracknabeal Airport,Warracknabeal,AU,Australia,WKB,-36.32109833,142.4190063,422,01A6
Warrnambool Airport,Warrnambool,AU,Australia,WMB,-38.29529953,142.4470062,423,01A7
Mount Keith Airport,Mount Keith,AU,Australia,WME,-27.28639984,120.5550003,424,01A8
Windorah Airport,Windorah,AU,Australia,WNR,-25.41309929,142.6670074,425,01A9
Wollongong Airport,Wollongong,AU,Australia,WOL,-34.56110001,150.7890015,426,01AA
Whitsunday Island Airport,Airlie Beach,AU,Australia,WSY,-20.27611,148.755,427,01AB
Toowoomba Wellcamp Airport,Toowoomba,AU,Australia,WTB,-27.558332,151.793335,428,01AC
Wiluna Airport,Wiluna,AU,Australia,WUN,-26.62919998,120.2210007,429,01AD
West Wyalong Airport,West Wyalong,AU,Australia,WWY,-33.93719864,147.1909943,430,01AE
Whyalla Airport,Whyalla,AU,Australia,WYA,-33.05889893,137.5140076,431,01AF
Wyndham Airport,Wyndham,AU,Australia,WYN,-15.51140022,128.1529999,432,01B0
Mallacoota Airport,Mallacoota,AU,Australia,XMC,-37.59830093,149.7200012,433,01B1
Yam Island Airport,Yam Island,AU,Australia,XMY,-9.901109695,142.776001,434,01B2
RAAF Base Richmond,Richmond,AU,Australia,XRH,-33.600601,150.781006,435,01B3
Thargomindah Airport,Thargomindah,AU,Australia,XTG,-27.9864006,143.8110046,436,01B4
Taroom Airport,Taroom,AU,Australia,XTO,-25.80170059,149.8999939,437,01B5
Yuendumu Airport,Yuendumu ,AU,Australia,YUE,-22.25419998,131.7819977,438,01B6
Biloela Bus Station,Biloela,AU,Australia,ZBL,-24.4,150.51,439,01B7
Bowen Airport,Bowen,AU,Australia,ZBO,-20.0182991,148.2149963,440,01B8
Newman Airport,Newman,AU,Australia,ZNE,-23.4178009,119.8030014,441,01B9
Dalby,Dalby,AU,Australia,DBY,-27.155277,151.267222,442,01BA
Queen Beatrix International Airport,Oranjestad,AW,Aruba,AUA,12.5014,-70.015198,443,01BB
Mariehamn Airport,Mariehamn,AX,�land,MHQ,60.12220001,19.89819908,444,01BC
Gabala International Airport,Qabala,AZ,Azerbaijan,GBB,40.826667,47.7125,445,01BD
Heydar Aliyev International Airport,Baku,AZ,Azerbaijan,GYD,40.46749878,50.04669952,446,01BE
Ganja Airport,Ganja,AZ,Azerbaijan,KVD,40.73770142,46.31760025,447,01BF
Lankaran International Airport,Lankaran,AZ,Azerbaijan,LLK,38.74639893,48.81800079,448,01C0
Nakhchivan Airport,Nakhchivan,AZ,Azerbaijan,NAJ,39.18880081,45.45840073,449,01C1
Zaqatala International Airport,Zaqatala,AZ,Azerbaijan,ZTU,41.562222,46.667221,450,01C2
Zabrat Airport,Baku,AZ,Azerbaijan,ZXT,40.49554222,49.97680664,451,01C3
Ganja International Airport,Ganja,AZ,Azerbaijan,GNJ,40.737678,46.317581,452,01C4
Banja Luka International Airport,Banja Luka,BA,Bosnia and Herzegovina,BNX,44.94139862,17.29750061,453,01C5
Mostar International Airport,Mostar,BA,Bosnia and Herzegovina,OMO,43.28290176,17.84589958,454,01C6
Sarajevo International Airport,Sarajevo,BA,Bosnia and Herzegovina,SJJ,43.82460022,18.3314991,455,01C7
Tuzla International Airport,Tuzla,BA,Bosnia and Herzegovina,TZL,44.45869827,18.72480011,456,01C8
Sir Grantley Adams International Airport,Bridgetown,BB,Barbados,BGI,13.07460022,-59.49250031,457,01C9
Barisal Airport,Barisal,BD,Bangladesh,BZL,22.8010006,90.30120087,458,01CA
Shah Amanat International Airport,Chittagong,BD,Bangladesh,CGP,22.24959946,91.81330109,459,01CB
Cox's Bazar Airport,Cox's Bazar,BD,Bangladesh,CXB,21.45219994,91.96389771,460,01CC
Hazrat Shahjalal International Airport,Dhaka,BD,Bangladesh,DAC,23.843347,90.397783,461,01CD
Ishurdi Airport,Ishurdi,BD,Bangladesh,IRD,24.15250015,89.04940033,462,01CE
Jessore Airport,Jessore,BD,Bangladesh,JSR,23.18379974,89.16079712,463,01CF
Lalmonirhat Airport,Lalmonirhat,BD,Bangladesh,LLJ,25.889718,89.432262,464,01D0
Shah Mokhdum Airport,Rajshahi,BD,Bangladesh,RJH,24.43720055,88.61650085,465,01D1
Saidpur Airport,Saidpur,BD,Bangladesh,SPD,25.75919914,88.9088974,466,01D2
Osmany International Airport,Sylhet Osmani,BD,Bangladesh,ZYL,24.96319962,91.8667984,467,01D3
Antwerp International Airport (Deurne),Antwerp,BE,Belgium,ANR,51.18939972,4.460279942,468,01D4
Brussels Airport,Brussels,BE,Belgium,BRU,50.90140152,4.48443985,469,01D5
Brussels South Charleroi Airport,Charleroi,BE,Belgium,CRL,50.459202,4.45382,470,01D6
Wevelgem Airport,Kortrijk-vevelgem,BE,Belgium,KJK,50.81719971,3.20472002,471,01D7
Liège Airport,Liege,BE,Belgium,LGG,50.63740158,5.443220139,472,01D8
Zoersel (Oostmalle) Airfield,Zoersel,BE,Belgium,OBL,51.264702,4.75333,473,01D9
Ostend-Bruges International Airport,Ostend,BE,Belgium,OST,51.19889832,2.862220049,474,01DA
Bobo Dioulasso Airport,Bobo-dioulasso,BF,Burkina Faso,BOY,11.16009998,-4.33096981,475,01DB
Ouagadougou Airport,Ouagadougou,BF,Burkina Faso,OUA,12.3532,-1.51242,476,01DC
Burgas Airport,Bourgas,BG,Bulgaria,BOJ,42.56959915,27.51519966,477,01DD
Gorna Oryahovitsa Airport,Gorna Orechovica,BG,Bulgaria,GOZ,43.15140152,25.71290016,478,01DE
Bezmer Air Base,Yambol,BG,Bulgaria,JAM,42.45489883,26.35219955,479,01DF
Plovdiv International Airport,Plovdiv,BG,Bulgaria,PDV,42.067799,24.8508,480,1.00E+00
Sofia Airport,Sofia,BG,Bulgaria,SOF,42.69669342,23.41143608,481,1.00E+01
Stara Zagora Airport,Stara Zagora,BG,Bulgaria,SZR,42.3766667,25.655,482,1.00E+02
Varna Airport,Varna,BG,Bulgaria,VAR,43.232101,27.8251,483,1.00E+03
Bahrain International Airport,Bahrain,BH,Bahrain,BAH,26.27079964,50.63359833,484,1.00E+04
Bujumbura International Airport,Bujumbura,BI,Burundi,BJM,-3.324019909,29.31850052,485,1.00E+05
Gitega Airport,Gitega,BI,Burundi,GID,-3.417209,29.911308,486,1.00E+06
Cadjehoun Airport,Cotonou,BJ,Benin,COO,6.357230186,2.384350061,487,1.00E+07
Kandi Airport,Kandi,BJ,Benin,KDC,11.14479,2.940381,488,1.00E+08
Parakou Airport,Parakou,BJ,Benin,PKO,9.357689857,2.609679937,489,1.00E+09
L.F. Wade International International Airport,Bermuda,BM,Bermuda,BDA,32.36399841,-64.67870331,490,01EA
Brunei International Airport,Bandar Seri Begawan,BN,Brunei,BWN,4.944200039,114.9280014,491,01EB
Bermejo Airport,Bermejo,BO,Bolivia,BJO,-22.77330017,-64.31289673,492,01EC
Yacuiba Airport,Yacuiba,BO,Bolivia,BYC,-21.96089935,-63.65169907,493,01ED
Jorge Wilsterman International Airport,Cochabamba,BO,Bolivia,CBB,-17.42110062,-66.17710114,494,01EE
Chimore Airport,Chapacura,BO,Bolivia,CCA,-16.976834,-65.145568,495,01EF
Capitán Aníbal Arab Airport,Cobija,BO,Bolivia,CIJ,-11.04039955,-68.78299713,496,01F0
Capitán de Av. Emilio Beltrán Airport,Guayaramerín,BO,Bolivia,GYA,-10.82059956,-65.34559631,497,01F1
El Alto International Airport,La Paz,BO,Bolivia,LPB,-16.51329994,-68.19229889,498,01F2
Juan Mendoza Airport,Oruro,BO,Bolivia,ORU,-17.96260071,-67.07620239,499,01F3
Capitan Nicolas Rojas Airport,Potosi,BO,Bolivia,POI,-19.54310036,-65.72370148,500,01F4
Capitán Av. Salvador Ogaya G. airport,Puerto Suarez,BO,Bolivia,PSZ,-18.975301,-57.820599,501,01F5
Puerto Rico Airport,Puerto Rico/Manuripi,BO,Bolivia,PUR,-11.107663,-67.551155,502,01F6
Rurenabaque Airport,Rerrenabaque,BO,Bolivia,RBQ,-14.42790031,-67.49680328,503,01F7
Reyes Airport,Reyes,BO,Bolivia,REY,-14.3044,-67.353401,504,01F8
Capitán Av. Selin Zeitun Lopez Airport,Riberalta,BO,Bolivia,RIB,-11,-66,505,01F9
Santa Ana Del Yacuma Airport,Santa Ana,BO,Bolivia,SBL,-13.76220036,-65.43520355,506,01FA
Juana Azurduy De Padilla Airport,Sucre,BO,Bolivia,SRE,-19.00709915,-65.28869629,507,01FB
Capitán Av. German Quiroga G. Airport,San Borja,BO,Bolivia,SRJ,-14.85919952,-66.73750305,508,01FC
El Trompillo Airport,Santa Cruz,BO,Bolivia,SRZ,-17.81159973,-63.17150116,509,01FD
Teniente Av. Jorge Henrich Arauz Airport,Trinidad,BO,Bolivia,TDD,-14.81869984,-64.91799927,510,01FE
Capitan Oriel Lea Plaza Airport,Tarija,BO,Bolivia,TJA,-21.5557003,-64.70130157,511,01FF
Uyuni Airport,Uyuni,BO,Bolivia,UYU,-20.44630051,-66.8483963,512,200
Teniente Coronel Rafael Pabón Airport,Villa Montes,BO,Bolivia,VLM,-21.25519943,-63.4056015,513,201
Viru Viru International Airport,Santa Cruz,BO,Bolivia,VVI,-17.6448,-63.135399,514,202
Flamingo International Airport,Kralendijk,BQ,"Bonaire, Sint Eustatius and Saba",BON,12.13099957,-68.26850128,515,203
F. D. Roosevelt Airport,Oranjestad,BQ,"Bonaire, Sint Eustatius and Saba",EUX,17.49650002,-62.97940063,516,204
Juancho E. Yrausquin Airport,Saba,BQ,"Bonaire, Sint Eustatius and Saba",SAB,17.64500046,-63.22000122,517,205
Romeu Zema Airport,Araxa,BR,Brazil,AAX,-19.5632,-46.96039963,518,206
Piloto Osvaldo Marques Dias Airport,Alta Floresta,BR,Brazil,AFL,-9.866389275,-56.10499954,519,207
Aripuanã Airport,Aripuana,BR,Brazil,AIR,-10.188278,-59.457273,520,208
Santa Maria Airport,Aracaju,BR,Brazil,AJU,-10.98400021,-37.07030106,521,209
Arapiraca Airport,Arapiraca,BR,Brazil,APQ,-9.775360107,-36.62919998,522,020A
Araraquara Airport,Araracuara,BR,Brazil,AQA,-21.81200027,-48.13299942,523,020B
Araçatuba Airport,Aracatuba,BR,Brazil,ARU,-21.1413002,-50.42470169,524,020C
Altamira Airport,Altamira,BR,Brazil,ATM,-3.253910065,-52.25400162,525,020D
Araguaína Airport,Araguaina,BR,Brazil,AUX,-7.22787,-48.240501,526,020E
Chafei Amsei Airport,Barretos,BR,Brazil,BAT,-20.58449936,-48.59410095,527,020F
Bauru Airport,Bauru,BR,Brazil,BAU,-22.34499931,-49.05379868,528,210
Barcelos Airport,Barcelos,BR,Brazil,BAZ,-0.981292,-62.919601,529,211
Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,BR,Brazil,BEL,-1.37925005,-48.47629929,530,212
Bacacheri Airport,Curitiba,BR,Brazil,BFH,-25.40509987,-49.23199844,531,213
Comandante Gustavo Kraemer Airport,Bage,BR,Brazil,BGX,-31.39049911,-54.11220169,532,214
Estadual Arthur Siqueira Airport,Braganca Paulista,BR,Brazil,BJP,-22.979162,-46.537508,533,215
Blumenau Airport,BLUMENAU,BR,Brazil,BNU,-26.83060074,-49.09030151,534,216
Barra do Garças Airport,Barra Do Garcas,BR,Brazil,BPG,-15.86130047,-52.38890076,535,217
Porto Seguro Airport,Porto Seguro,BR,Brazil,BPS,-16.438601,-39.080898,536,218
Barreiras Airport,Barreiras,BR,Brazil,BRA,-12.07890034,-45.00899887,537,219
Presidente Juscelino Kubistschek International Airport,Brasilia,BR,Brazil,BSB,-15.86916733,-47.92083359,538,021A
Balsas Airport,Balsas,BR,Brazil,BSS,-7.5260301,-46.0053299,539,021B
Atlas Brasil Cantanhede Airport,Boa Vista,BR,Brazil,BVB,2.841388941,-60.6922226,540,021C
Brigadeiro Camarão Airport,Vilhena,BR,Brazil,BVH,-12.69439983,-60.09830093,541,021D
Breves Airport,Breves,BR,Brazil,BVS,-1.636530042,-50.4435997,542,021E
Bonito Airport,Bointo,BR,Brazil,BYO,-21.247299,-56.452499,543,021F
Umberto Modiano Airport,Buzios,BR,Brazil,BZC,-22.77099991,-41.96289825,544,220
Cascavel Airport,Cascavel,BR,Brazil,CAC,-25.00029945,-53.50080109,545,221
Carauari Airport,Carauari,BR,Brazil,CAF,-4.871520042,-66.89749908,546,222
Caruaru Airport,Caruaru,BR,Brazil,CAU,-8.282389641,-36.01350021,547,223
Bartolomeu Lisandro Airport,Campos,BR,Brazil,CAW,-21.69829941,-41.30170059,548,224
Concórdia Airport,Concordia,BR,Brazil,CCI,-27.18059921,-52.05270004,549,225
Diomício Freitas Airport,Criciuma,BR,Brazil,CCM,-28.72444344,-49.42139053,550,226
Cáceres Airport,Caceres,BR,Brazil,CCX,-16.04360008,-57.62990189,551,227
