Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Hopetoun Airport,Hopetoun,AU,Australia,HTU,-35.71530151,142.3600006,300,012C
Hervey Bay Airport,Hervey Bay,AU,Australia,HVB,-25.31889915,152.8800049,301,012D
Hay Airport,Hay,AU,Australia,HXX,-34.53139877,144.8300018,302,012E
Iron Bridge Mine Airport,Marble Bar,AU,Australia,IBM,-21.28821964,118.8871175,303,012F
Innisfail Airport,Innisfail,AU,Australia,IFL,-17.55940056,146.0119934,304,130
Injune,Injune,AU,Australia,INJ,-25.850832,148.549444,305,131
Lockhart River Airport,Lockhart River,AU,Australia,IRG,-12.7869,143.304993,306,132
Mount Isa Airport,Mount Isa,AU,Australia,ISA,-20.66390038,139.4889984,307,133
Inverell Airport,Inverell,AU,Australia,IVR,-29.88829994,151.1439972,308,134
Jabiru Airport,Jabiru,AU,Australia,JAB,-12.6583004,132.8930054,309,135
Perth Jandakot Airport,Perth,AU,Australia,JAD,-32.09749985,115.8809967,310,136
Julia Creek Airport,Julia Creek,AU,Australia,JCK,-20.66830063,141.7230072,311,137
Shute Harbour Airport,Shute Harbour,AU,Australia,JHQ,-20.277221,148.755556,312,138
Kalbarri Airport,Kalbarri,AU,Australia,KAX,-27.692813,114.259169,313,139
Streaky Bay,Streaky Bay,AU,Australia,KBY,-32.835832,134.292778,314,013A
Kings Creek Airport,Petermann,AU,Australia,KCS,-24.42329979,131.8350067,315,013B
Kambalda,Kambalda,AU,Australia,KDB,-31.190277,121.596944,316,013C
Fortescue - Dave Forrest Aerodrome,Cloudbreak,AU,Australia,KFE,-22.290754,119.437143,317,013D
Kalkgurung Airport,Kalkgurung,AU,Australia,KFG,-17.43190002,130.8079987,318,013E
Kingscote Airport,Kingscote,AU,Australia,KGC,-35.71390152,137.5209961,319,013F
Kalgoorlie Boulder Airport,Kalgoorlie,AU,Australia,KGI,-30.7894001,121.461998,320,140
Kingaroy Airport,Taabinga,AU,Australia,KGY,-26.5807991,151.8410034,321,141
Katanning,Katanning,AU,Australia,KNI,-33.683332,117.656944,322,142
King Island Airport,King Island,AU,Australia,KNS,-39.87749863,143.878006,323,143
Kununurra Airport,Kununurra,AU,Australia,KNX,-15.77810001,128.7079926,324,144
Kempsey Airport,Aldavilla,AU,Australia,KPS,-31.07439995,152.7700043,325,145
Karara Airport,Rothsay,AU,Australia,KQR,-29.217221,116.686944,326,146
Kerang Airport,Kerang,AU,Australia,KRA,-35.75139999,143.9389954,327,147
Karumba Airport,Karumba,AU,Australia,KRB,-17.45669937,140.8300018,328,148
Karratha Airport,Karratha,AU,Australia,KTA,-20.71220016,116.7730026,329,149
Tindal Airport,Katherine,AU,Australia,KTR,-14.52110004,132.378006,330,014A
Kubin Airport,Kubin,AU,Australia,KUG,-10.22500038,142.2180023,331,014B
Kowanyama Airport,Kowanyama,AU,Australia,KWM,-15.48560047,141.7510071,332,014C
Yalata Mission Airport,Yalata,AU,Australia,KYI,-31.47060013,131.8249969,333,014D
Lord Howe Island Airport,Lord Howe Island,AU,Australia,LDH,-31.53829956,159.0769959,334,014E
Learmonth Airport,Learmonth,AU,Australia,LEA,-22.23559952,114.0889969,335,014F
Lake Evella Airport,Lake Evella,AU,Australia,LEL,-12.49890041,135.8059998,336,150
Leinster Airport,Leinster,AU,Australia,LER,-27.84329987,120.7030029,337,151
Leigh Creek Airport,Leigh Creek,AU,Australia,LGH,-30.59830093,138.4259949,338,152
Lightning Ridge Airport,Lightning Ridge,AU,Australia,LHG,-29.45669937,147.9839935,339,153
Leonora Airport,Leonora,AU,Australia,LNO,-28.87809944,121.3150024,340,154
Longreach Airport,Longreach,AU,Australia,LRE,-23.43420029,144.2799988,341,155
Launceston Airport,Launceston,AU,Australia,LST,-41.54529953,147.2140045,342,156
Lismore Airport,Lismore,AU,Australia,LSY,-28.83029938,153.2599945,343,157
Laverton Airport,Laverton,AU,Australia,LVO,-28.61359978,122.4240036,344,158
Lady Elliot Island,Lady Elliot Island,AU,Australia,LYT,-24.113332,152.715278,345,159
Lizard Island Airport,Lizard Island,AU,Australia,LZR,-14.673273,145.454571,346,015A
Marble Bar,Marble Bar,AU,Australia,MBB,-21.162777,119.836111,347,015B
Maryborough Airport,Maryborough,AU,Australia,MBH,-25.5133,152.714996,348,015C
Melbourne Moorabbin Airport,Melbourne,AU,Australia,MBW,-37.97579956,145.102005,349,015D
McArthur River Mine Airport,McArthur River Mine,AU,Australia,MCV,-16.44249916,136.0839996,350,015E
Sunshine Coast Airport,Maroochydore,AU,Australia,MCY,-26.6033,153.091003,351,015F
Melbourne Essendon Airport,Melbourne,AU,Australia,MEB,-37.7281,144.901993,352,160
Melbourne International Airport,Melbourne,AU,Australia,MEL,-37.673302,144.843002,353,161
Mount Gambier Airport,Mount Gambier,AU,Australia,MGB,-37.74560165,140.7850037,354,162
Milingimbi Airport,Milingimbi,AU,Australia,MGT,-12.09440041,134.8939972,355,163
Mount Hotham Airport,Mount Hotham,AU,Australia,MHU,-37.04750061,147.3339996,356,164
Merimbula Airport,Merimbula,AU,Australia,MIM,-36.90859985,149.901001,357,165
Shark Bay Airport,Shark Bay,AU,Australia,MJK,-25.89389992,113.5770035,358,166
Manjimup,Manjimup,AU,Australia,MJP,-34.265277,116.140278,359,167
Meekatharra Airport,Meekatharra,AU,Australia,MKR,-26.61170006,118.5479965,360,168
Mackay Airport,Mackay,AU,Australia,MKY,-21.17169952,149.1799927,361,169
Mount Magnet Airport,Mount Magnet,AU,Australia,MMG,-28.11610031,117.8420029,362,016A
Maningrida Airport,Maningrida,AU,Australia,MNG,-12.05609989,134.2339935,363,016B
Monto,Monto,AU,Australia,MNQ,-24.885832,151.100278,364,016C
Moomba Airport,Moomba,AU,Australia,MOO,-28.09939957,140.1970062,365,016D
Moranbah Airport,Moranbah,AU,Australia,MOV,-22.05780029,148.0769959,366,016E
Mildura Airport,Mildura,AU,Australia,MQL,-34.22919846,142.0859985,367,016F
Mareeba Airport,Mareeba,AU,Australia,MRG,-17.06920052,145.4190063,368,170
Moree Airport,Moree,AU,Australia,MRZ,-29.49889946,149.8450012,369,171
Maitland Airport,Maitland,AU,Australia,MTL,-32.701265,151.492912,370,172
Mitchell River,Mitchell River,AU,Australia,MXQ,-15.483,141.75,371,173
Moruya Airport,Moruya,AU,Australia,MYA,-35.89780045,150.1439972,372,174
Murray Island Airport,Murray Island,AU,Australia,MYI,-9.916669846,144.0549927,373,175
Narrabri Airport,Narrabri,AU,Australia,NAA,-30.31920052,149.8269959,374,176
Naracoorte Airport,Naracoorte,AU,Australia,NAC,-36.98529816,140.7250061,375,177
Young Airport,Young,AU,Australia,NGA,-34.25559998,148.2480011,376,178
Noonkanbah Airport,Noonkanbah,AU,Australia,NKB,-18.49469948,124.8519974,377,179
Darnley Island Airport,Darnley Island,AU,Australia,NLF,-9.583330154,143.7669983,378,017A
Nowra Airport,Nowra,AU,Australia,NOA,-34.94889832,150.5370026,379,017B
Narrandera Airport,Narrandera,AU,Australia,NRA,-34.70220184,146.5119934,380,017C
Norseman,Norseman,AU,Australia,NSM,-32.209166,121.756944,381,017D
Scone Airport,Scone,AU,Australia,NSO,-32.03720093,150.8320007,382,017E
Newcastle Airport,Newcastle,AU,Australia,NTL,-32.79499817,151.8339996,383,017F
Normanton Airport,Normanton,AU,Australia,NTN,-17.68409,141.069664,384,180
Numbulwar,Numbulwar,AU,Australia,NUB,-14.271666,135.716667,385,181
Orange Airport,Orange,AU,Australia,OAG,-33.38169861,149.1329956,386,182
Boolgeeda,Brockman,AU,Australia,OCM,-22.54,117.275,387,183
Oceanside Municipal Airport,Fraser Island,AU,Australia,OCN,33.21730042,-117.3539963,388,184
Yorke Island Airport,Yorke Island,AU,Australia,OKR,-9.752801,143.405673,389,185
Oakey Airport,Oakey,AU,Australia,OKY,-27.41139984,151.7350006,390,186
Olympic Dam Airport,Olympic Dam,AU,Australia,OLP,-30.48500061,136.8769989,391,187
Mornington Island Airport,Mornington Island,AU,Australia,ONG,-16.66250038,139.1779938,392,188
Onslow Airport,Onslow,AU,Australia,ONS,-21.66830063,115.112999,393,189
Gudai-Darri Airstrip,Newman,AU,Australia,OOD,-22.50357425,119.0762511,394,018A
Gold Coast Airport,Coolangatta,AU,Australia,OOL,-28.1644001,153.5050049,395,018B
Cooma Snowy Mountains Airport,Cooma,AU,Australia,OOM,-36.30059814,148.973999,396,018C
Oenpelli,Oenpelli,AU,Australia,OPI,-12.324999,133.005556,397,018D
Yorketown,Yorketown,AU,Australia,ORR,-35.003055,137.61889,398,018E
Osborne Mine Airport,Burnham,AU,Australia,OSO,-22.081666,140.555,399,018F
Paraburdoo Airport,Paraburdoo,AU,Australia,PBO,-23.17110062,117.7450027,400,190
Penneshaw Airport,Penneshaw,AU,Australia,PEA,-35.75584629,137.9628754,401,191
Perth International Airport,Perth,AU,Australia,PER,-31.94029999,115.9670029,402,192
Port Hedland International Airport,Port Hedland,AU,Australia,PHE,-20.37779999,118.6259995,403,193
The Monument Airport,Phosphate Hill,AU,Australia,PHQ,-21.81111,139.923611,404,194
Parkes Airport,Parkes,AU,Australia,PKE,-33.13140106,148.2389984,405,195
Port Keats Airport,Wadeye,AU,Australia,PKT,-14.25,129.529007,406,196
Port Lincoln Airport,Port Lincoln,AU,Australia,PLO,-34.6053009,135.8800049,407,197
Palm Island Airport,Palm Island,AU,Australia,PMK,-18.75530052,146.5809937,408,198
Port Pirie Airport,Port Pirie,AU,Australia,PPI,-33.23889923,137.9949951,409,199
Proserpine Whitsunday Coast Airport,Prosserpine,AU,Australia,PPP,-20.49500084,148.552002,410,019A
Port Macquarie Airport,Port Macquarie,AU,Australia,PQQ,-31.43580055,152.8630066,411,019B
Portland Airport,Portland,AU,Australia,PTJ,-38.31809998,141.470993,412,019C
Port Augusta Airport,Argyle,AU,Australia,PUG,-32.50690079,137.7169952,413,019D
Prominent Hill Airport,Prominent Hill,AU,Australia,PXH,-29.716,135.5244,414,019E
Carrapateena Airport,Carrapateena Mine,AU,Australia,QAC,-31.308332,137.443056,415,019F
Brisbane Archerfield Airport,Brisbane,AU,Australia,QBA,-27.570277,153.008056,416,01A0
Beverley Airport,Beverley,AU,Australia,QBB,-30.186666,139.558333,417,01A1
Lombadina Airport,Lombadina,AU,Australia,QBD,-16.513832,122.925333,418,01A2
Bega,Bega,AU,Australia,QBE,-36.667,149.833,419,01A3
Forrestania Airport,Forrestania,AU,Australia,QBF,-32.579999,119.703333,420,01A4
Golden Grove Airport,Golden Grove,AU,Australia,QBG,-28.764166,116.971111,421,01A5
Mount Holland Airport,Mount Holland,AU,Australia,QBH,-32.118332,119.768333,422,01A6
Jundee Airport,Jundee,AU,Australia,QBN,-26.42111,120.5775,423,01A7
Adelaide Parafield Airport,Adelaide,AU,Australia,QBP,-34.793332,138.633056,424,01A8
Redcliffe Airport,Redcliffe,AU,Australia,QBR,-27.205555,153.068611,425,01A9
Tropicana Airport,Plumridge Lakes,AU,Australia,QBT,-29.185832,124.550278,426,01AA
Bellevue Airport,Leinster,AU,Australia,QBU,-27.623299,120.5917,427,01AB
Batemans Bay,Batemans Bay,AU,Australia,QBW,-35.717,150.183,428,01AC
Karara Airport,Rothsay,AU,Australia,QBY,-29.217221,116.686944,429,01AD
Narromine Airport,Narromine,AU,Australia,QRM,-32.21469879,148.2250061,430,01AE
Warren Airport,Red Hill,AU,Australia,QRR,-31.73329926,147.8029938,431,01AF
Byron Bay,Byron Bay,AU,Australia,QYN,-28.65,153.633,432,01B0
Ramingining Airport,Ramingining,AU,Australia,RAM,-12.35639954,134.897995,433,01B1
Robinvale,Robinvale,AU,Australia,RBC,-34.65055,142.782776,434,01B2
Richmond Airport,Richmond,AU,Australia,RCM,-20.70190048,143.1150055,435,01B3
Roma Airport,Roma,AU,Australia,RMA,-26.54500008,148.7749939,436,01B4
Renmark Airport,Renmark,AU,Australia,RMK,-34.19639969,140.673996,437,01B5
Rockhampton Airport,Rockhampton,AU,Australia,ROK,-23.38190079,150.4750061,438,01B6
Roper Bar Airport,Roper Bar,AU,Australia,RPB,-14.734814,134.525485,439,01B7
Ngukurr Airport,Roper River,AU,Australia,RPM,-14.72280025,134.746994,440,01B8
Rottnest Island Airport,Rottnest Island,AU,Australia,RTS,-32.006699,115.540001,441,01B9
Ravensthorpe Airport,Ravensthorpe,AU,Australia,RVT,-33.79719925,120.2080002,442,01BA
Saibai Island Airport,Saibai Island,AU,Australia,SBR,-9.378330231,142.625,443,01BB
St George Airport,St George,AU,Australia,SGO,-28.04969978,148.5950012,444,01BC
Southport,Southport,AU,Australia,SHQ,-27.921666,153.371389,445,01BD
Shepparton Airport,Shepparton,AU,Australia,SHT,-36.42890167,145.3930054,446,01BE
Smith Point,Smith Point,AU,Australia,SHU,-11.15,132.15,447,01BF
Smithton Airport,Smithton,AU,Australia,SIO,-40.83499908,145.0839996,448,01C0
Solomon Airport,Solomon,AU,Australia,SLJ,-22.2554,117.7627,449,01C1
Snake Bay Airport,Milikapiti,AU,Australia,SNB,-11.42280006,130.654007,450,01C2
Strahan Airport,Strahan,AU,Australia,SRN,-42.15499878,145.2920074,451,01C3
Stawell Airport,Stawell,AU,Australia,SWC,-37.07170105,142.7409973,452,01C4
Swan Hill Airport,Swan Hill,AU,Australia,SWH,-35.37580109,143.5330048,453,01C5
West Sale Airport,Sale,AU,Australia,SXE,-38.090827,146.965335,454,01C6
Sydney Kingsford Smith International Airport,Sydney,AU,Australia,SYD,-33.94609833,151.177002,455,01C7
Warraber Island Airport,Sue Islet,AU,Australia,SYU,-10.20829964,142.8249969,456,01C8
Tennant Creek Airport,Tennant Creek,AU,Australia,TCA,-19.63439941,134.1829987,457,01C9
Theodore Airport,Theodore,AU,Australia,TDR,-24.99329948,150.0930023,458,01CA
Telfer Airport,Telfer,AU,Australia,TEF,-21.71500015,122.2289963,459,01CB
Temora Airport,Temora,AU,Australia,TEM,-34.42139816,147.5119934,460,01CC
Latrobe Valley Airport,Morwell,AU,Australia,TGN,-38.207199,146.470001,461,01CD
Thangool Airport,Biloela,AU,Australia,THG,-24.4939003,150.576004,462,01CE
Turkey Creek,Turkey Creek,AU,Australia,TKY,-17.040832,128.205833,463,01CF
Tamworth Airport,Tamworth,AU,Australia,TMW,-31.08390045,150.8470001,464,01D0
Trepell Airport,Trepell,AU,Australia,TQP,-21.834999,140.888333,465,01D1
Taree Airport,Taree,AU,Australia,TRO,-31.8885994,152.5140076,466,01D2
Townsville Airport,Townsville,AU,Australia,TSV,-19.25250053,146.7649994,467,01D3
Truscott-Mungalalu Airport,Truscott-Mungalalu,AU,Australia,TTX,-14.089721,126.380833,468,01D4
Tumut Airport,Tumut,AU,Australia,TUM,-35.26279831,148.2409973,469,01D5
Toowoomba Airport,Toowoomba,AU,Australia,TWB,-27.542801,151.916,470,01D6
Tibooburra Airport,Tibooburra,AU,Australia,TYB,-29.4510994,142.0579987,471,01D7
Mabuiag Island Airport,Mabuiag Island,AU,Australia,UBB,-9.949999809,142.1829987,472,01D8
Kalumburu,Kalumburu,AU,Australia,UBU,-14.288055,126.634444,473,01D9
Quirindi,Quirindi,AU,Australia,UIR,-31.490555,150.513889,474,01DA
Quilpie Airport,Quilpie,AU,Australia,ULP,-26.61219978,144.253006,475,01DB
Woomera Airfield,Woomera,AU,Australia,UMR,-31.14419937,136.8170013,476,01DC
Victoria River Downs Airport,Victoria River Downs,AU,Australia,VCD,-16.4021244,131.0049744,477,01DD
Warwick,Warwick,AU,Australia,WAZ,-28.149443,151.943056,478,01DE
Carosue Dam Airstrip,Carosue Dam,AU,Australia,WCD,-30.174166,122.322222,479,01DF
Weipa Airport,Weipa,AU,Australia,WEI,-12.67860031,141.9250031,480,1.00E+00
Wagga Wagga City Airport,Wagga Wagga,AU,Australia,WGA,-35.16529846,147.4660034,481,1.00E+01
Walgett Airport,Walgett,AU,Australia,WGE,-30.03280067,148.1260071,482,1.00E+02
Wangaratta Airport,Wangaratta,AU,Australia,WGT,-36.41579819,146.3070068,483,1.00E+03
Eliwana Airport,Eliwana,AU,Australia,WHB,-22.4306826,116.8863515,484,1.00E+04
Winton Airport,Winton,AU,Australia,WIN,-22.36359978,143.0859985,485,1.00E+05
Wilcannia Airport,Wilcannia,AU,Australia,WIO,-31.52639961,143.375,486,1.00E+06
Warracknabeal Airport,Warracknabeal,AU,Australia,WKB,-36.32109833,142.4190063,487,1.00E+07
Miles Aerodrome,Miles,AU,Australia,WLE,-26.808055,150.1675,488,1.00E+08
West Angelas Airport,West Angelas,AU,Australia,WLP,-23.135832,118.706944,489,1.00E+09
Warrnambool Airport,Warrnambool,AU,Australia,WMB,-38.29529953,142.4470062,490,01EA
Mount Keith Airport,Mount Keith,AU,Australia,WME,-27.28639984,120.5550003,491,01EB
Windorah Airport,Windorah,AU,Australia,WNR,-25.41309929,142.6670074,492,01EC
Wollongong Airport,Wollongong,AU,Australia,WOL,-34.56110001,150.7890015,493,01ED
Windarling Airport,Windarling Mine,AU,Australia,WRN,-30.032221,119.386944,494,01EE
Whitsunday Island Airport,Airlie Beach,AU,Australia,WSY,-20.27611,148.755,495,01EF
Toowoomba Wellcamp Airport,Toowoomba,AU,Australia,WTB,-27.558332,151.793335,496,01F0
Wudinna,Wudinna,AU,Australia,WUD,-33.043332,135.447222,497,01F1
Murrin Murrin Airport,Murrin Murrin,AU,Australia,WUI,-28.705277,121.890556,498,01F2
Wiluna Airport,Wiluna,AU,Australia,WUN,-26.62919998,120.2210007,499,01F3
West Wyalong Airport,West Wyalong,AU,Australia,WWY,-33.93719864,147.1909943,500,01F4
Whyalla Airport,Whyalla,AU,Australia,WYA,-33.05889893,137.5140076,501,01F5
Wyndham Airport,Wyndham,AU,Australia,WYN,-15.51140022,128.1529999,502,01F6
Colac,Colac,AU,Australia,XCO,-38.286388,143.679722,503,01F7
Mallacoota Airport,Mallacoota,AU,Australia,XMC,-37.59830093,149.7200012,504,01F8
Yam Island Airport,Yam Island,AU,Australia,XMY,-9.901109695,142.776001,505,01F9
RAAF Base Richmond,Richmond,AU,Australia,XRH,-33.600601,150.781006,506,01FA
Thargomindah Airport,Thargomindah,AU,Australia,XTG,-27.9864006,143.8110046,507,01FB
Taroom Airport,Taroom,AU,Australia,XTO,-25.80170059,149.8999939,508,01FC
Tara,Tara,AU,Australia,XTR,-27.16361,150.476111,509,01FD
Yuendumu Airport,Yuendumu ,AU,Australia,YUE,-22.25419998,131.7819977,510,01FE
Biloela Airport,Biloela,AU,Australia,ZBL,-24.4,150.51,511,01FF
Bowen Airport,Bowen,AU,Australia,ZBO,-20.0182991,148.2149963,512,200
Newman Airport,Newman,AU,Australia,ZNE,-23.4178009,119.8030014,513,201
Queen Beatrix International Airport,Oranjestad,AW,Aruba,AUA,12.5014,-70.015198,514,202
Mariehamn Airport,Mariehamn,AX,�land,MHQ,60.12220001,19.89819908,515,203
Gabala International Airport,Qabala,AZ,Azerbaijan,GBB,40.826667,47.7125,516,204
Ganja International Airport,Ganja,AZ,Azerbaijan,GNJ,40.737678,46.317581,517,205
Heydar Aliyev International Airport,Baku,AZ,Azerbaijan,GYD,40.46749878,50.04669952,518,206
Ganja Airport,Ganja,AZ,Azerbaijan,KVD,40.73770142,46.31760025,519,207
Lankaran International Airport,Lankaran,AZ,Azerbaijan,LLK,38.74639893,48.81800079,520,208
Nakhchivan Airport,Nakhchivan,AZ,Azerbaijan,NAJ,39.18880081,45.45840073,521,209
Zaqatala International Airport,Zaqatala,AZ,Azerbaijan,ZTU,41.562222,46.667221,522,020A
Zabrat Airport,Baku,AZ,Azerbaijan,ZXT,40.49554222,49.97680664,523,020B
Banja Luka International Airport,Banja Luka,BA,Bosnia and Herzegovina,BNX,44.94139862,17.29750061,524,020C
Mostar International Airport,Mostar,BA,Bosnia and Herzegovina,OMO,43.28290176,17.84589958,525,020D
Sarajevo International Airport,Sarajevo,BA,Bosnia and Herzegovina,SJJ,43.82460022,18.3314991,526,020E
Tuzla International Airport,Tuzla,BA,Bosnia and Herzegovina,TZL,44.45869827,18.72480011,527,020F
Sir Grantley Adams International Airport,Bridgetown,BB,Barbados,BGI,13.07460022,-59.49250031,528,210
Barisal Airport,Barisal,BD,Bangladesh,BZL,22.8010006,90.30120087,529,211
Shah Amanat International Airport,Chittagong,BD,Bangladesh,CGP,22.24959946,91.81330109,530,212
Cox's Bazar Airport,Cox's Bazar,BD,Bangladesh,CXB,21.45219994,91.96389771,531,213
Hazrat Shahjalal International Airport,Dhaka,BD,Bangladesh,DAC,23.843347,90.397783,532,214
Ishurdi Airport,Ishurdi,BD,Bangladesh,IRD,24.15250015,89.04940033,533,215
Jessore Airport,Jessore,BD,Bangladesh,JSR,23.18379974,89.16079712,534,216
Lalmonirhat Airport,Lalmonirhat,BD,Bangladesh,LLJ,25.889718,89.432262,535,217
Shah Mokhdum Airport,Rajshahi,BD,Bangladesh,RJH,24.43720055,88.61650085,536,218
Saidpur Airport,Saidpur,BD,Bangladesh,SPD,25.75919914,88.9088974,537,219
Osmany International Airport,Sylhet Osmani,BD,Bangladesh,ZYL,24.96319962,91.8667984,538,021A
Antwerp International Airport (Deurne),Antwerp,BE,Belgium,ANR,51.18939972,4.460279942,539,021B
Brussels Airport,Brussels,BE,Belgium,BRU,50.90140152,4.48443985,540,021C
Brussels South Charleroi Airport,Charleroi,BE,Belgium,CRL,50.459202,4.45382,541,021D
Wevelgem Airport,Kortrijk-vevelgem,BE,Belgium,KJK,50.81719971,3.20472002,542,021E
Liège Airport,Liege,BE,Belgium,LGG,50.63740158,5.443220139,543,021F
Zoersel (Oostmalle) Airfield,Zoersel,BE,Belgium,OBL,51.264702,4.75333,544,220
Ostend-Bruges International Airport,Ostend,BE,Belgium,OST,51.19889832,2.862220049,545,221
Bobo Dioulasso Airport,Bobo-dioulasso,BF,Burkina Faso,BOY,11.16009998,-4.33096981,546,222
Ouagadougou Airport,Ouagadougou,BF,Burkina Faso,OUA,12.3532,-1.51242,547,223
Burgas Airport,Bourgas,BG,Bulgaria,BOJ,42.56959915,27.51519966,548,224
Gorna Oryahovitsa Airport,Gorna Orechovica,BG,Bulgaria,GOZ,43.15140152,25.71290016,549,225
Bezmer Air Base,Yambol,BG,Bulgaria,JAM,42.45489883,26.35219955,550,226
Plovdiv International Airport,Plovdiv,BG,Bulgaria,PDV,42.067799,24.8508,551,227
Sofia Airport,Sofia,BG,Bulgaria,SOF,42.69669342,23.41143608,552,228
Stara Zagora Airport,Stara Zagora,BG,Bulgaria,SZR,42.3766667,25.655,553,229
Varna Airport,Varna,BG,Bulgaria,VAR,43.232101,27.8251,554,022A
Bahrain International Airport,Bahrain,BH,Bahrain,BAH,26.27079964,50.63359833,555,022B
Bujumbura International Airport,Bujumbura,BI,Burundi,BJM,-3.324019909,29.31850052,556,022C
Gitega Airport,Gitega,BI,Burundi,GID,-3.417209,29.911308,557,022D
Cadjehoun Airport,Cotonou,BJ,Benin,COO,6.357230186,2.384350061,558,022E
Kandi Airport,Kandi,BJ,Benin,KDC,11.14479,2.940381,559,022F
Parakou Airport,Parakou,BJ,Benin,PKO,9.357689857,2.609679937,560,230
