Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Lockhart River Airport,Lockhart River,AU,Australia,IRG,-12.7869,143.304993,301,012D
Mount Isa Airport,Mount Isa,AU,Australia,ISA,-20.66390038,139.4889984,302,012E
Inverell Airport,Inverell,AU,Australia,IVR,-29.88829994,151.1439972,303,012F
Jabiru Airport,Jabiru,AU,Australia,JAB,-12.6583004,132.8930054,304,130
Perth Jandakot Airport,Perth,AU,Australia,JAD,-32.09749985,115.8809967,305,131
Julia Creek Airport,Julia Creek,AU,Australia,JCK,-20.66830063,141.7230072,306,132
Shute Harbour Airport,Shute Harbour,AU,Australia,JHQ,-20.277221,148.755556,307,133
Kalbarri Airport,Kalbarri,AU,Australia,KAX,-27.692813,114.259169,308,134
Streaky Bay,Streaky Bay,AU,Australia,KBY,-32.835832,134.292778,309,135
Kings Creek Airport,Petermann,AU,Australia,KCS,-24.42329979,131.8350067,310,136
Kambalda,Kambalda,AU,Australia,KDB,-31.190277,121.596944,311,137
Fortescue - Dave Forrest Aerodrome,Cloudbreak,AU,Australia,KFE,-22.290754,119.437143,312,138
Kalkgurung Airport,Kalkgurung,AU,Australia,KFG,-17.43190002,130.8079987,313,139
Kingscote Airport,Kingscote,AU,Australia,KGC,-35.71390152,137.5209961,314,013A
Kalgoorlie Boulder Airport,Kalgoorlie,AU,Australia,KGI,-30.7894001,121.461998,315,013B
Kingaroy Airport,Taabinga,AU,Australia,KGY,-26.5807991,151.8410034,316,013C
Katanning,Katanning,AU,Australia,KNI,-33.683332,117.656944,317,013D
King Island Airport,King Island,AU,Australia,KNS,-39.87749863,143.878006,318,013E
Kununurra Airport,Kununurra,AU,Australia,KNX,-15.77810001,128.7079926,319,013F
Kempsey Airport,Aldavilla,AU,Australia,KPS,-31.07439995,152.7700043,320,140
Karara Airport,Rothsay,AU,Australia,KQR,-29.217221,116.686944,321,141
Kerang Airport,Kerang,AU,Australia,KRA,-35.75139999,143.9389954,322,142
Karumba Airport,Karumba,AU,Australia,KRB,-17.45669937,140.8300018,323,143
Karratha Airport,Karratha,AU,Australia,KTA,-20.71220016,116.7730026,324,144
Tindal Airport,Katherine,AU,Australia,KTR,-14.52110004,132.378006,325,145
Kubin Airport,Kubin,AU,Australia,KUG,-10.22500038,142.2180023,326,146
Kowanyama Airport,Kowanyama,AU,Australia,KWM,-15.48560047,141.7510071,327,147
Yalata Mission Airport,Yalata,AU,Australia,KYI,-31.47060013,131.8249969,328,148
Lord Howe Island Airport,Lord Howe Island,AU,Australia,LDH,-31.53829956,159.0769959,329,149
Learmonth Airport,Learmonth,AU,Australia,LEA,-22.23559952,114.0889969,330,014A
Lake Evella Airport,Lake Evella,AU,Australia,LEL,-12.49890041,135.8059998,331,014B
Leinster Airport,Leinster,AU,Australia,LER,-27.84329987,120.7030029,332,014C
Leigh Creek Airport,Leigh Creek,AU,Australia,LGH,-30.59830093,138.4259949,333,014D
Lightning Ridge Airport,Lightning Ridge,AU,Australia,LHG,-29.45669937,147.9839935,334,014E
Leonora Airport,Leonora,AU,Australia,LNO,-28.87809944,121.3150024,335,014F
Longreach Airport,Longreach,AU,Australia,LRE,-23.43420029,144.2799988,336,150
Launceston Airport,Launceston,AU,Australia,LST,-41.54529953,147.2140045,337,151
Lismore Airport,Lismore,AU,Australia,LSY,-28.83029938,153.2599945,338,152
Laverton Airport,Laverton,AU,Australia,LVO,-28.61359978,122.4240036,339,153
Lizard Island Airport,Lizard Island,AU,Australia,LZR,-14.673273,145.454571,340,154
Maryborough Airport,Maryborough,AU,Australia,MBH,-25.5133,152.714996,341,155
Melbourne Moorabbin Airport,Melbourne,AU,Australia,MBW,-37.97579956,145.102005,342,156
McArthur River Mine Airport,McArthur River Mine,AU,Australia,MCV,-16.44249916,136.0839996,343,157
Sunshine Coast Airport,Maroochydore,AU,Australia,MCY,-26.6033,153.091003,344,158
Melbourne Essendon Airport,Melbourne,AU,Australia,MEB,-37.7281,144.901993,345,159
Melbourne International Airport,Melbourne,AU,Australia,MEL,-37.673302,144.843002,346,015A
Mount Gambier Airport,Mount Gambier,AU,Australia,MGB,-37.74560165,140.7850037,347,015B
Milingimbi Airport,Milingimbi,AU,Australia,MGT,-12.09440041,134.8939972,348,015C
Mount Hotham Airport,Mount Hotham,AU,Australia,MHU,-37.04750061,147.3339996,349,015D
Merimbula Airport,Merimbula,AU,Australia,MIM,-36.90859985,149.901001,350,015E
Shark Bay Airport,Shark Bay,AU,Australia,MJK,-25.89389992,113.5770035,351,015F
Meekatharra Airport,Meekatharra,AU,Australia,MKR,-26.61170006,118.5479965,352,160
Mackay Airport,Mackay,AU,Australia,MKY,-21.17169952,149.1799927,353,161
Mount Magnet Airport,Mount Magnet,AU,Australia,MMG,-28.11610031,117.8420029,354,162
Maningrida Airport,Maningrida,AU,Australia,MNG,-12.05609989,134.2339935,355,163
Moomba Airport,Moomba,AU,Australia,MOO,-28.09939957,140.1970062,356,164
Moranbah Airport,Moranbah,AU,Australia,MOV,-22.05780029,148.0769959,357,165
Mildura Airport,Mildura,AU,Australia,MQL,-34.22919846,142.0859985,358,166
Mareeba Airport,Mareeba,AU,Australia,MRG,-17.06920052,145.4190063,359,167
Moree Airport,Moree,AU,Australia,MRZ,-29.49889946,149.8450012,360,168
Maitland Airport,Maitland,AU,Australia,MTL,-32.701265,151.492912,361,169
Moruya Airport,Moruya,AU,Australia,MYA,-35.89780045,150.1439972,362,016A
Murray Island Airport,Murray Island,AU,Australia,MYI,-9.916669846,144.0549927,363,016B
Narrabri Airport,Narrabri,AU,Australia,NAA,-30.31920052,149.8269959,364,016C
Naracoorte Airport,Naracoorte,AU,Australia,NAC,-36.98529816,140.7250061,365,016D
Young Airport,Young,AU,Australia,NGA,-34.25559998,148.2480011,366,016E
Noonkanbah Airport,Noonkanbah,AU,Australia,NKB,-18.49469948,124.8519974,367,016F
Darnley Island Airport,Darnley Island,AU,Australia,NLF,-9.583330154,143.7669983,368,170
Nowra Airport,Nowra,AU,Australia,NOA,-34.94889832,150.5370026,369,171
Narrandera Airport,Narrandera,AU,Australia,NRA,-34.70220184,146.5119934,370,172
Scone Airport,Scone,AU,Australia,NSO,-32.03720093,150.8320007,371,173
Newcastle Airport,Newcastle,AU,Australia,NTL,-32.79499817,151.8339996,372,174
Normanton Airport,Normanton,AU,Australia,NTN,-17.68409,141.069664,373,175
Orange Airport,Orange,AU,Australia,OAG,-33.38169861,149.1329956,374,176
Boolgeeda,Brockman,AU,Australia,OCM,-22.54,117.275,375,177
Oceanside Municipal Airport,Fraser Island,AU,Australia,OCN,33.21730042,-117.3539963,376,178
Yorke Island Airport,Yorke Island,AU,Australia,OKR,-9.752801,143.405673,377,179
Oakey Airport,Oakey,AU,Australia,OKY,-27.41139984,151.7350006,378,017A
Olympic Dam Airport,Olympic Dam,AU,Australia,OLP,-30.48500061,136.8769989,379,017B
Mornington Island Airport,Mornington Island,AU,Australia,ONG,-16.66250038,139.1779938,380,017C
Onslow Airport,Onslow,AU,Australia,ONS,-21.66830063,115.112999,381,017D
Gold Coast Airport,Coolangatta,AU,Australia,OOL,-28.1644001,153.5050049,382,017E
Cooma Snowy Mountains Airport,Cooma,AU,Australia,OOM,-36.30059814,148.973999,383,017F
Paraburdoo Airport,Paraburdoo,AU,Australia,PBO,-23.17110062,117.7450027,384,180
Penneshaw Airport,Penneshaw,AU,Australia,PEA,-35.75584629,137.9628754,385,181
Perth International Airport,Perth,AU,Australia,PER,-31.94029999,115.9670029,386,182
Port Hedland International Airport,Port Hedland,AU,Australia,PHE,-20.37779999,118.6259995,387,183
Parkes Airport,Parkes,AU,Australia,PKE,-33.13140106,148.2389984,388,184
Port Keats Airport,Wadeye,AU,Australia,PKT,-14.25,129.529007,389,185
Port Lincoln Airport,Port Lincoln,AU,Australia,PLO,-34.6053009,135.8800049,390,186
Palm Island Airport,Palm Island,AU,Australia,PMK,-18.75530052,146.5809937,391,187
Port Pirie Airport,Port Pirie,AU,Australia,PPI,-33.23889923,137.9949951,392,188
Proserpine Whitsunday Coast Airport,Prosserpine,AU,Australia,PPP,-20.49500084,148.552002,393,189
Port Macquarie Airport,Port Macquarie,AU,Australia,PQQ,-31.43580055,152.8630066,394,018A
Portland Airport,Portland,AU,Australia,PTJ,-38.31809998,141.470993,395,018B
Port Augusta Airport,Argyle,AU,Australia,PUG,-32.50690079,137.7169952,396,018C
Prominent Hill Airport,Prominent Hill,AU,Australia,PXH,-29.716,135.5244,397,018D
Narromine Airport,Narromine,AU,Australia,QRM,-32.21469879,148.2250061,398,018E
Warren Airport,Red Hill,AU,Australia,QRR,-31.73329926,147.8029938,399,018F
Ramingining Airport,Ramingining,AU,Australia,RAM,-12.35639954,134.897995,400,190
Richmond Airport,Richmond,AU,Australia,RCM,-20.70190048,143.1150055,401,191
Roma Airport,Roma,AU,Australia,RMA,-26.54500008,148.7749939,402,192
Renmark Airport,Renmark,AU,Australia,RMK,-34.19639969,140.673996,403,193
Rockhampton Airport,Rockhampton,AU,Australia,ROK,-23.38190079,150.4750061,404,194
Roper Bar Airport,Roper Bar,AU,Australia,RPB,-14.734814,134.525485,405,195
Ngukurr Airport,Roper River,AU,Australia,RPM,-14.72280025,134.746994,406,196
Rottnest Island Airport,Rottnest Island,AU,Australia,RTS,-32.006699,115.540001,407,197
Ravensthorpe Airport,Ravensthorpe,AU,Australia,RVT,-33.79719925,120.2080002,408,198
Saibai Island Airport,Saibai Island,AU,Australia,SBR,-9.378330231,142.625,409,199
St George Airport,St George,AU,Australia,SGO,-28.04969978,148.5950012,410,019A
Shepparton Airport,Shepparton,AU,Australia,SHT,-36.42890167,145.3930054,411,019B
Smithton Airport,Smithton,AU,Australia,SIO,-40.83499908,145.0839996,412,019C
Solomon Airport,Solomon,AU,Australia,SLJ,-22.2554,117.7627,413,019D
Snake Bay Airport,Milikapiti,AU,Australia,SNB,-11.42280006,130.654007,414,019E
Strahan Airport,Strahan,AU,Australia,SRN,-42.15499878,145.2920074,415,019F
Stawell Airport,Stawell,AU,Australia,SWC,-37.07170105,142.7409973,416,01A0
Swan Hill Airport,Swan Hill,AU,Australia,SWH,-35.37580109,143.5330048,417,01A1
West Sale Airport,Sale,AU,Australia,SXE,-38.090827,146.965335,418,01A2
Sydney Kingsford Smith International Airport,Sydney,AU,Australia,SYD,-33.94609833,151.177002,419,01A3
Warraber Island Airport,Sue Islet,AU,Australia,SYU,-10.20829964,142.8249969,420,01A4
Tennant Creek Airport,Tennant Creek,AU,Australia,TCA,-19.63439941,134.1829987,421,01A5
Theodore Airport,Theodore,AU,Australia,TDR,-24.99329948,150.0930023,422,01A6
Telfer Airport,Telfer,AU,Australia,TEF,-21.71500015,122.2289963,423,01A7
Temora Airport,Temora,AU,Australia,TEM,-34.42139816,147.5119934,424,01A8
Latrobe Valley Airport,Morwell,AU,Australia,TGN,-38.207199,146.470001,425,01A9
Thangool Airport,Biloela,AU,Australia,THG,-24.4939003,150.576004,426,01AA
Tamworth Airport,Tamworth,AU,Australia,TMW,-31.08390045,150.8470001,427,01AB
Taree Airport,Taree,AU,Australia,TRO,-31.8885994,152.5140076,428,01AC
Townsville Airport,Townsville,AU,Australia,TSV,-19.25250053,146.7649994,429,01AD
Tumut Airport,Tumut,AU,Australia,TUM,-35.26279831,148.2409973,430,01AE
Toowoomba Airport,Toowoomba,AU,Australia,TWB,-27.542801,151.916,431,01AF
Tibooburra Airport,Tibooburra,AU,Australia,TYB,-29.4510994,142.0579987,432,01B0
Mabuiag Island Airport,Mabuiag Island,AU,Australia,UBB,-9.949999809,142.1829987,433,01B1
Quilpie Airport,Quilpie,AU,Australia,ULP,-26.61219978,144.253006,434,01B2
Woomera Airfield,Woomera,AU,Australia,UMR,-31.14419937,136.8170013,435,01B3
Victoria River Downs Airport,Victoria River Downs,AU,Australia,VCD,-16.4021244,131.0049744,436,01B4
Weipa Airport,Weipa,AU,Australia,WEI,-12.67860031,141.9250031,437,01B5
Wagga Wagga City Airport,Wagga Wagga,AU,Australia,WGA,-35.16529846,147.4660034,438,01B6
Walgett Airport,Walgett,AU,Australia,WGE,-30.03280067,148.1260071,439,01B7
Wangaratta Airport,Wangaratta,AU,Australia,WGT,-36.41579819,146.3070068,440,01B8
Winton Airport,Winton,AU,Australia,WIN,-22.36359978,143.0859985,441,01B9
Wilcannia Airport,Wilcannia,AU,Australia,WIO,-31.52639961,143.375,442,01BA
Warracknabeal Airport,Warracknabeal,AU,Australia,WKB,-36.32109833,142.4190063,443,01BB
Warrnambool Airport,Warrnambool,AU,Australia,WMB,-38.29529953,142.4470062,444,01BC
Mount Keith Airport,Mount Keith,AU,Australia,WME,-27.28639984,120.5550003,445,01BD
Windorah Airport,Windorah,AU,Australia,WNR,-25.41309929,142.6670074,446,01BE
Wollongong Airport,Wollongong,AU,Australia,WOL,-34.56110001,150.7890015,447,01BF
Windarling Airport,Windarling Mine,AU,Australia,WRN,-30.032221,119.386944,448,01C0
Whitsunday Island Airport,Airlie Beach,AU,Australia,WSY,-20.27611,148.755,449,01C1
Toowoomba Wellcamp Airport,Toowoomba,AU,Australia,WTB,-27.558332,151.793335,450,01C2
Wiluna Airport,Wiluna,AU,Australia,WUN,-26.62919998,120.2210007,451,01C3
West Wyalong Airport,West Wyalong,AU,Australia,WWY,-33.93719864,147.1909943,452,01C4
Whyalla Airport,Whyalla,AU,Australia,WYA,-33.05889893,137.5140076,453,01C5
Wyndham Airport,Wyndham,AU,Australia,WYN,-15.51140022,128.1529999,454,01C6
Mallacoota Airport,Mallacoota,AU,Australia,XMC,-37.59830093,149.7200012,455,01C7
Yam Island Airport,Yam Island,AU,Australia,XMY,-9.901109695,142.776001,456,01C8
RAAF Base Richmond,Richmond,AU,Australia,XRH,-33.600601,150.781006,457,01C9
Thargomindah Airport,Thargomindah,AU,Australia,XTG,-27.9864006,143.8110046,458,01CA
Taroom Airport,Taroom,AU,Australia,XTO,-25.80170059,149.8999939,459,01CB
Yuendumu Airport,Yuendumu ,AU,Australia,YUE,-22.25419998,131.7819977,460,01CC
Biloela Bus Station,Biloela,AU,Australia,ZBL,-24.4,150.51,461,01CD
Bowen Airport,Bowen,AU,Australia,ZBO,-20.0182991,148.2149963,462,01CE
Newman Airport,Newman,AU,Australia,ZNE,-23.4178009,119.8030014,463,01CF
Queen Beatrix International Airport,Oranjestad,AW,Aruba,AUA,12.5014,-70.015198,464,01D0
Mariehamn Airport,Mariehamn,AX,�land,MHQ,60.12220001,19.89819908,465,01D1
Gabala International Airport,Qabala,AZ,Azerbaijan,GBB,40.826667,47.7125,466,01D2
Ganja International Airport,Ganja,AZ,Azerbaijan,GNJ,40.737678,46.317581,467,01D3
Heydar Aliyev International Airport,Baku,AZ,Azerbaijan,GYD,40.46749878,50.04669952,468,01D4
Ganja Airport,Ganja,AZ,Azerbaijan,KVD,40.73770142,46.31760025,469,01D5
Lankaran International Airport,Lankaran,AZ,Azerbaijan,LLK,38.74639893,48.81800079,470,01D6
Nakhchivan Airport,Nakhchivan,AZ,Azerbaijan,NAJ,39.18880081,45.45840073,471,01D7
Zaqatala International Airport,Zaqatala,AZ,Azerbaijan,ZTU,41.562222,46.667221,472,01D8
Zabrat Airport,Baku,AZ,Azerbaijan,ZXT,40.49554222,49.97680664,473,01D9
Banja Luka International Airport,Banja Luka,BA,Bosnia and Herzegovina,BNX,44.94139862,17.29750061,474,01DA
Mostar International Airport,Mostar,BA,Bosnia and Herzegovina,OMO,43.28290176,17.84589958,475,01DB
Sarajevo International Airport,Sarajevo,BA,Bosnia and Herzegovina,SJJ,43.82460022,18.3314991,476,01DC
Tuzla International Airport,Tuzla,BA,Bosnia and Herzegovina,TZL,44.45869827,18.72480011,477,01DD
Sir Grantley Adams International Airport,Bridgetown,BB,Barbados,BGI,13.07460022,-59.49250031,478,01DE
Barisal Airport,Barisal,BD,Bangladesh,BZL,22.8010006,90.30120087,479,01DF
Shah Amanat International Airport,Chittagong,BD,Bangladesh,CGP,22.24959946,91.81330109,480,1.00E+00
Cox's Bazar Airport,Cox's Bazar,BD,Bangladesh,CXB,21.45219994,91.96389771,481,1.00E+01
Hazrat Shahjalal International Airport,Dhaka,BD,Bangladesh,DAC,23.843347,90.397783,482,1.00E+02
Ishurdi Airport,Ishurdi,BD,Bangladesh,IRD,24.15250015,89.04940033,483,1.00E+03
Jessore Airport,Jessore,BD,Bangladesh,JSR,23.18379974,89.16079712,484,1.00E+04
Lalmonirhat Airport,Lalmonirhat,BD,Bangladesh,LLJ,25.889718,89.432262,485,1.00E+05
Shah Mokhdum Airport,Rajshahi,BD,Bangladesh,RJH,24.43720055,88.61650085,486,1.00E+06
Saidpur Airport,Saidpur,BD,Bangladesh,SPD,25.75919914,88.9088974,487,1.00E+07
Osmany International Airport,Sylhet Osmani,BD,Bangladesh,ZYL,24.96319962,91.8667984,488,1.00E+08
Antwerp International Airport (Deurne),Antwerp,BE,Belgium,ANR,51.18939972,4.460279942,489,1.00E+09
Brussels Airport,Brussels,BE,Belgium,BRU,50.90140152,4.48443985,490,01EA
Brussels South Charleroi Airport,Charleroi,BE,Belgium,CRL,50.459202,4.45382,491,01EB
Wevelgem Airport,Kortrijk-vevelgem,BE,Belgium,KJK,50.81719971,3.20472002,492,01EC
Liège Airport,Liege,BE,Belgium,LGG,50.63740158,5.443220139,493,01ED
Zoersel (Oostmalle) Airfield,Zoersel,BE,Belgium,OBL,51.264702,4.75333,494,01EE
Ostend-Bruges International Airport,Ostend,BE,Belgium,OST,51.19889832,2.862220049,495,01EF
Bobo Dioulasso Airport,Bobo-dioulasso,BF,Burkina Faso,BOY,11.16009998,-4.33096981,496,01F0
Ouagadougou Airport,Ouagadougou,BF,Burkina Faso,OUA,12.3532,-1.51242,497,01F1
Burgas Airport,Bourgas,BG,Bulgaria,BOJ,42.56959915,27.51519966,498,01F2
Gorna Oryahovitsa Airport,Gorna Orechovica,BG,Bulgaria,GOZ,43.15140152,25.71290016,499,01F3
Bezmer Air Base,Yambol,BG,Bulgaria,JAM,42.45489883,26.35219955,500,01F4
Plovdiv International Airport,Plovdiv,BG,Bulgaria,PDV,42.067799,24.8508,501,01F5
Sofia Airport,Sofia,BG,Bulgaria,SOF,42.69669342,23.41143608,502,01F6
Stara Zagora Airport,Stara Zagora,BG,Bulgaria,SZR,42.3766667,25.655,503,01F7
Varna Airport,Varna,BG,Bulgaria,VAR,43.232101,27.8251,504,01F8
Bahrain International Airport,Bahrain,BH,Bahrain,BAH,26.27079964,50.63359833,505,01F9
Bujumbura International Airport,Bujumbura,BI,Burundi,BJM,-3.324019909,29.31850052,506,01FA
Gitega Airport,Gitega,BI,Burundi,GID,-3.417209,29.911308,507,01FB
Cadjehoun Airport,Cotonou,BJ,Benin,COO,6.357230186,2.384350061,508,01FC
Kandi Airport,Kandi,BJ,Benin,KDC,11.14479,2.940381,509,01FD
Parakou Airport,Parakou,BJ,Benin,PKO,9.357689857,2.609679937,510,01FE
L.F. Wade International International Airport,Bermuda,BM,Bermuda,BDA,32.36399841,-64.67870331,511,01FF
Brunei International Airport,Bandar Seri Begawan,BN,Brunei,BWN,4.944200039,114.9280014,512,200
Bermejo Airport,Bermejo,BO,Bolivia,BJO,-22.77330017,-64.31289673,513,201
Yacuiba Airport,Yacuiba,BO,Bolivia,BYC,-21.96089935,-63.65169907,514,202
Jorge Wilsterman International Airport,Cochabamba,BO,Bolivia,CBB,-17.42110062,-66.17710114,515,203
Chimore Airport,Chapacura,BO,Bolivia,CCA,-16.976834,-65.145568,516,204
Capitán Aníbal Arab Airport,Cobija,BO,Bolivia,CIJ,-11.04039955,-68.78299713,517,205
Capitán de Av. Emilio Beltrán Airport,Guayaramerín,BO,Bolivia,GYA,-10.82059956,-65.34559631,518,206
El Alto International Airport,La Paz,BO,Bolivia,LPB,-16.51329994,-68.19229889,519,207
Juan Mendoza Airport,Oruro,BO,Bolivia,ORU,-17.96260071,-67.07620239,520,208
Capitan Nicolas Rojas Airport,Potosi,BO,Bolivia,POI,-19.54310036,-65.72370148,521,209
Capitán Av. Salvador Ogaya G. airport,Puerto Suarez,BO,Bolivia,PSZ,-18.975301,-57.820599,522,020A
Puerto Rico Airport,Puerto Rico/Manuripi,BO,Bolivia,PUR,-11.107663,-67.551155,523,020B
Rurenabaque Airport,Rerrenabaque,BO,Bolivia,RBQ,-14.42790031,-67.49680328,524,020C
Reyes Airport,Reyes,BO,Bolivia,REY,-14.3044,-67.353401,525,020D
Capitán Av. Selin Zeitun Lopez Airport,Riberalta,BO,Bolivia,RIB,-11,-66,526,020E
Santa Ana Del Yacuma Airport,Santa Ana,BO,Bolivia,SBL,-13.76220036,-65.43520355,527,020F
Juana Azurduy De Padilla Airport,Sucre,BO,Bolivia,SRE,-19.00709915,-65.28869629,528,210
Capitán Av. German Quiroga G. Airport,San Borja,BO,Bolivia,SRJ,-14.85919952,-66.73750305,529,211
El Trompillo Airport,Santa Cruz,BO,Bolivia,SRZ,-17.81159973,-63.17150116,530,212
Teniente Av. Jorge Henrich Arauz Airport,Trinidad,BO,Bolivia,TDD,-14.81869984,-64.91799927,531,213
Capitan Oriel Lea Plaza Airport,Tarija,BO,Bolivia,TJA,-21.5557003,-64.70130157,532,214
Uyuni Airport,Uyuni,BO,Bolivia,UYU,-20.44630051,-66.8483963,533,215
Teniente Coronel Rafael Pabón Airport,Villa Montes,BO,Bolivia,VLM,-21.25519943,-63.4056015,534,216
Viru Viru International Airport,Santa Cruz,BO,Bolivia,VVI,-17.6448,-63.135399,535,217
Flamingo International Airport,Kralendijk,BQ,"Bonaire, Sint Eustatius and Saba",BON,12.13099957,-68.26850128,536,218
F. D. Roosevelt Airport,Oranjestad,BQ,"Bonaire, Sint Eustatius and Saba",EUX,17.49650002,-62.97940063,537,219
Juancho E. Yrausquin Airport,Saba,BQ,"Bonaire, Sint Eustatius and Saba",SAB,17.64500046,-63.22000122,538,021A
Romeu Zema Airport,Araxa,BR,Brazil,AAX,-19.5632,-46.96039963,539,021B
Piloto Osvaldo Marques Dias Airport,Alta Floresta,BR,Brazil,AFL,-9.866389275,-56.10499954,540,021C
Aripuanã Airport,Aripuana,BR,Brazil,AIR,-10.188278,-59.457273,541,021D
Santa Maria Airport,Aracaju,BR,Brazil,AJU,-10.98400021,-37.07030106,542,021E
Gaudncio Machado Ramos Airport,Alegrete,BR,Brazil,ALQ,-29.812666,-55.893441,543,021F
Arapiraca Airport,Arapiraca,BR,Brazil,APQ,-9.775360107,-36.62919998,544,220
Araraquara Airport,Araracuara,BR,Brazil,AQA,-21.81200027,-48.13299942,545,221
Araçatuba Airport,Aracatuba,BR,Brazil,ARU,-21.1413002,-50.42470169,546,222
Drago do Mar Airport,Aracati,BR,Brazil,ARX,-4.56861,-37.804721,547,223
Altamira Airport,Altamira,BR,Brazil,ATM,-3.253910065,-52.25400162,548,224
Araguaína Airport,Araguaina,BR,Brazil,AUX,-7.22787,-48.240501,549,225
Chafei Amsei Airport,Barretos,BR,Brazil,BAT,-20.58449936,-48.59410095,550,226
Bauru Airport,Bauru,BR,Brazil,BAU,-22.34499931,-49.05379868,551,227
Barcelos Airport,Barcelos,BR,Brazil,BAZ,-0.981292,-62.919601,552,228
Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,BR,Brazil,BEL,-1.37925005,-48.47629929,553,229
