Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Perth Jandakot Airport,Perth,AU,Australia,JAD,-32.09749985,115.8809967,300,012C
Julia Creek Airport,Julia Creek,AU,Australia,JCK,-20.66830063,141.7230072,301,012D
Shute Harbour Airport,Shute Harbour,AU,Australia,JHQ,-20.277221,148.755556,302,012E
Kalbarri Airport,Kalbarri,AU,Australia,KAX,-27.692813,114.259169,303,012F
Kings Creek Airport,Petermann,AU,Australia,KCS,-24.42329979,131.8350067,304,130
Fortescue - Dave Forrest Aerodrome,Cloudbreak,AU,Australia,KFE,-22.290754,119.437143,305,131
Kalkgurung Airport,Kalkgurung,AU,Australia,KFG,-17.43190002,130.8079987,306,132
Kingscote Airport,Kingscote,AU,Australia,KGC,-35.71390152,137.5209961,307,133
Kalgoorlie Boulder Airport,Kalgoorlie,AU,Australia,KGI,-30.7894001,121.461998,308,134
Kingaroy Airport,Taabinga,AU,Australia,KGY,-26.5807991,151.8410034,309,135
King Island Airport,King Island,AU,Australia,KNS,-39.87749863,143.878006,310,136
Kununurra Airport,Kununurra,AU,Australia,KNX,-15.77810001,128.7079926,311,137
Kempsey Airport,Aldavilla,AU,Australia,KPS,-31.07439995,152.7700043,312,138
Kerang Airport,Kerang,AU,Australia,KRA,-35.75139999,143.9389954,313,139
Karumba Airport,Karumba,AU,Australia,KRB,-17.45669937,140.8300018,314,013A
Karratha Airport,Karratha,AU,Australia,KTA,-20.71220016,116.7730026,315,013B
Tindal Airport,Katherine,AU,Australia,KTR,-14.52110004,132.378006,316,013C
Kubin Airport,Kubin,AU,Australia,KUG,-10.22500038,142.2180023,317,013D
Kowanyama Airport,Kowanyama,AU,Australia,KWM,-15.48560047,141.7510071,318,013E
Yalata Mission Airport,Yalata,AU,Australia,KYI,-31.47060013,131.8249969,319,013F
Lord Howe Island Airport,Lord Howe Island,AU,Australia,LDH,-31.53829956,159.0769959,320,140
Learmonth Airport,Learmonth,AU,Australia,LEA,-22.23559952,114.0889969,321,141
Lake Evella Airport,Lake Evella,AU,Australia,LEL,-12.49890041,135.8059998,322,142
Leinster Airport,Leinster,AU,Australia,LER,-27.84329987,120.7030029,323,143
Leigh Creek Airport,Leigh Creek,AU,Australia,LGH,-30.59830093,138.4259949,324,144
Lightning Ridge Airport,Lightning Ridge,AU,Australia,LHG,-29.45669937,147.9839935,325,145
Leonora Airport,Leonora,AU,Australia,LNO,-28.87809944,121.3150024,326,146
Longreach Airport,Longreach,AU,Australia,LRE,-23.43420029,144.2799988,327,147
Launceston Airport,Launceston,AU,Australia,LST,-41.54529953,147.2140045,328,148
Lismore Airport,Lismore,AU,Australia,LSY,-28.83029938,153.2599945,329,149
Laverton Airport,Laverton,AU,Australia,LVO,-28.61359978,122.4240036,330,014A
Lizard Island Airport,Lizard Island,AU,Australia,LZR,-14.673273,145.454571,331,014B
Maryborough Airport,Maryborough,AU,Australia,MBH,-25.5133,152.714996,332,014C
Melbourne Moorabbin Airport,Melbourne,AU,Australia,MBW,-37.97579956,145.102005,333,014D
McArthur River Mine Airport,McArthur River Mine,AU,Australia,MCV,-16.44249916,136.0839996,334,014E
Sunshine Coast Airport,Maroochydore,AU,Australia,MCY,-26.6033,153.091003,335,014F
Melbourne Essendon Airport,Melbourne,AU,Australia,MEB,-37.7281,144.901993,336,150
Melbourne International Airport,Melbourne,AU,Australia,MEL,-37.673302,144.843002,337,151
Mount Gambier Airport,Mount Gambier,AU,Australia,MGB,-37.74560165,140.7850037,338,152
Milingimbi Airport,Milingimbi,AU,Australia,MGT,-12.09440041,134.8939972,339,153
Mount Hotham Airport,Mount Hotham,AU,Australia,MHU,-37.04750061,147.3339996,340,154
Merimbula Airport,Merimbula,AU,Australia,MIM,-36.90859985,149.901001,341,155
Shark Bay Airport,Shark Bay,AU,Australia,MJK,-25.89389992,113.5770035,342,156
Meekatharra Airport,Meekatharra,AU,Australia,MKR,-26.61170006,118.5479965,343,157
Mackay Airport,Mackay,AU,Australia,MKY,-21.17169952,149.1799927,344,158
Mount Magnet Airport,Mount Magnet,AU,Australia,MMG,-28.11610031,117.8420029,345,159
Maningrida Airport,Maningrida,AU,Australia,MNG,-12.05609989,134.2339935,346,015A
Moomba Airport,Moomba,AU,Australia,MOO,-28.09939957,140.1970062,347,015B
Moranbah Airport,Moranbah,AU,Australia,MOV,-22.05780029,148.0769959,348,015C
Mildura Airport,Mildura,AU,Australia,MQL,-34.22919846,142.0859985,349,015D
Mareeba Airport,Mareeba,AU,Australia,MRG,-17.06920052,145.4190063,350,015E
Moree Airport,Moree,AU,Australia,MRZ,-29.49889946,149.8450012,351,015F
Maitland Airport,Maitland,AU,Australia,MTL,-32.701265,151.492912,352,160
Moruya Airport,Moruya,AU,Australia,MYA,-35.89780045,150.1439972,353,161
Murray Island Airport,Murray Island,AU,Australia,MYI,-9.916669846,144.0549927,354,162
Narrabri Airport,Narrabri,AU,Australia,NAA,-30.31920052,149.8269959,355,163
Naracoorte Airport,Naracoorte,AU,Australia,NAC,-36.98529816,140.7250061,356,164
Young Airport,Young,AU,Australia,NGA,-34.25559998,148.2480011,357,165
Noonkanbah Airport,Noonkanbah,AU,Australia,NKB,-18.49469948,124.8519974,358,166
Darnley Island Airport,Darnley Island,AU,Australia,NLF,-9.583330154,143.7669983,359,167
Nowra Airport,Nowra,AU,Australia,NOA,-34.94889832,150.5370026,360,168
Narrandera Airport,Narrandera,AU,Australia,NRA,-34.70220184,146.5119934,361,169
Scone Airport,Scone,AU,Australia,NSO,-32.03720093,150.8320007,362,016A
Newcastle Airport,Newcastle,AU,Australia,NTL,-32.79499817,151.8339996,363,016B
Normanton Airport,Normanton,AU,Australia,NTN,-17.68409,141.069664,364,016C
Orange Airport,Orange,AU,Australia,OAG,-33.38169861,149.1329956,365,016D
Boolgeeda,Brockman,AU,Australia,OCM,-22.54,117.275,366,016E
Oceanside Municipal Airport,Fraser Island,AU,Australia,OCN,33.21730042,-117.3539963,367,016F
Yorke Island Airport,Yorke Island,AU,Australia,OKR,-9.752801,143.405673,368,170
Oakey Airport,Oakey,AU,Australia,OKY,-27.41139984,151.7350006,369,171
Olympic Dam Airport,Olympic Dam,AU,Australia,OLP,-30.48500061,136.8769989,370,172
Mornington Island Airport,Mornington Island,AU,Australia,ONG,-16.66250038,139.1779938,371,173
Onslow Airport,Onslow,AU,Australia,ONS,-21.66830063,115.112999,372,174
Gold Coast Airport,Coolangatta,AU,Australia,OOL,-28.1644001,153.5050049,373,175
Cooma Snowy Mountains Airport,Cooma,AU,Australia,OOM,-36.30059814,148.973999,374,176
Paraburdoo Airport,Paraburdoo,AU,Australia,PBO,-23.17110062,117.7450027,375,177
Penneshaw Airport,Penneshaw,AU,Australia,PEA,-35.75584629,137.9628754,376,178
Perth International Airport,Perth,AU,Australia,PER,-31.94029999,115.9670029,377,179
Port Hedland International Airport,Port Hedland,AU,Australia,PHE,-20.37779999,118.6259995,378,017A
Parkes Airport,Parkes,AU,Australia,PKE,-33.13140106,148.2389984,379,017B
Port Keats Airport,Wadeye,AU,Australia,PKT,-14.25,129.529007,380,017C
Port Lincoln Airport,Port Lincoln,AU,Australia,PLO,-34.6053009,135.8800049,381,017D
Palm Island Airport,Palm Island,AU,Australia,PMK,-18.75530052,146.5809937,382,017E
Port Pirie Airport,Port Pirie,AU,Australia,PPI,-33.23889923,137.9949951,383,017F
Proserpine Whitsunday Coast Airport,Prosserpine,AU,Australia,PPP,-20.49500084,148.552002,384,180
Port Macquarie Airport,Port Macquarie,AU,Australia,PQQ,-31.43580055,152.8630066,385,181
Portland Airport,Portland,AU,Australia,PTJ,-38.31809998,141.470993,386,182
Port Augusta Airport,Argyle,AU,Australia,PUG,-32.50690079,137.7169952,387,183
Prominent Hill Airport,Prominent Hill,AU,Australia,PXH,-29.716,135.5244,388,184
Narromine Airport,Narromine,AU,Australia,QRM,-32.21469879,148.2250061,389,185
Warren Airport,Red Hill,AU,Australia,QRR,-31.73329926,147.8029938,390,186
Ramingining Airport,Ramingining,AU,Australia,RAM,-12.35639954,134.897995,391,187
Richmond Airport,Richmond,AU,Australia,RCM,-20.70190048,143.1150055,392,188
Roma Airport,Roma,AU,Australia,RMA,-26.54500008,148.7749939,393,189
Renmark Airport,Renmark,AU,Australia,RMK,-34.19639969,140.673996,394,018A
Rockhampton Airport,Rockhampton,AU,Australia,ROK,-23.38190079,150.4750061,395,018B
Roper Bar Airport,Roper Bar,AU,Australia,RPB,-14.734814,134.525485,396,018C
Ngukurr Airport,Roper River,AU,Australia,RPM,-14.72280025,134.746994,397,018D
Rottnest Island Airport,Rottnest Island,AU,Australia,RTS,-32.006699,115.540001,398,018E
Ravensthorpe Airport,Ravensthorpe,AU,Australia,RVT,-33.79719925,120.2080002,399,018F
Saibai Island Airport,Saibai Island,AU,Australia,SBR,-9.378330231,142.625,400,190
St George Airport,St George,AU,Australia,SGO,-28.04969978,148.5950012,401,191
Shepparton Airport,Shepparton,AU,Australia,SHT,-36.42890167,145.3930054,402,192
Smithton Airport,Smithton,AU,Australia,SIO,-40.83499908,145.0839996,403,193
Solomon Airport,Solomon,AU,Australia,SLJ,-22.2554,117.7627,404,194
Snake Bay Airport,Milikapiti,AU,Australia,SNB,-11.42280006,130.654007,405,195
Strahan Airport,Strahan,AU,Australia,SRN,-42.15499878,145.2920074,406,196
Stawell Airport,Stawell,AU,Australia,SWC,-37.07170105,142.7409973,407,197
Swan Hill Airport,Swan Hill,AU,Australia,SWH,-35.37580109,143.5330048,408,198
West Sale Airport,Sale,AU,Australia,SXE,-38.090827,146.965335,409,199
Sydney Kingsford Smith International Airport,Sydney,AU,Australia,SYD,-33.94609833,151.177002,410,019A
Warraber Island Airport,Sue Islet,AU,Australia,SYU,-10.20829964,142.8249969,411,019B
Tennant Creek Airport,Tennant Creek,AU,Australia,TCA,-19.63439941,134.1829987,412,019C
Theodore Airport,Theodore,AU,Australia,TDR,-24.99329948,150.0930023,413,019D
Telfer Airport,Telfer,AU,Australia,TEF,-21.71500015,122.2289963,414,019E
Temora Airport,Temora,AU,Australia,TEM,-34.42139816,147.5119934,415,019F
Latrobe Valley Airport,Morwell,AU,Australia,TGN,-38.207199,146.470001,416,01A0
Thangool Airport,Biloela,AU,Australia,THG,-24.4939003,150.576004,417,01A1
Tamworth Airport,Tamworth,AU,Australia,TMW,-31.08390045,150.8470001,418,01A2
Taree Airport,Taree,AU,Australia,TRO,-31.8885994,152.5140076,419,01A3
Townsville Airport,Townsville,AU,Australia,TSV,-19.25250053,146.7649994,420,01A4
Tumut Airport,Tumut,AU,Australia,TUM,-35.26279831,148.2409973,421,01A5
Toowoomba Airport,Toowoomba,AU,Australia,TWB,-27.542801,151.916,422,01A6
Tibooburra Airport,Tibooburra,AU,Australia,TYB,-29.4510994,142.0579987,423,01A7
Mabuiag Island Airport,Mabuiag Island,AU,Australia,UBB,-9.949999809,142.1829987,424,01A8
Quilpie Airport,Quilpie,AU,Australia,ULP,-26.61219978,144.253006,425,01A9
Woomera Airfield,Woomera,AU,Australia,UMR,-31.14419937,136.8170013,426,01AA
Victoria River Downs Airport,Victoria River Downs,AU,Australia,VCD,-16.4021244,131.0049744,427,01AB
Weipa Airport,Weipa,AU,Australia,WEI,-12.67860031,141.9250031,428,01AC
Wagga Wagga City Airport,Wagga Wagga,AU,Australia,WGA,-35.16529846,147.4660034,429,01AD
Walgett Airport,Walgett,AU,Australia,WGE,-30.03280067,148.1260071,430,01AE
Wangaratta Airport,Wangaratta,AU,Australia,WGT,-36.41579819,146.3070068,431,01AF
Winton Airport,Winton,AU,Australia,WIN,-22.36359978,143.0859985,432,01B0
Wilcannia Airport,Wilcannia,AU,Australia,WIO,-31.52639961,143.375,433,01B1
Warracknabeal Airport,Warracknabeal,AU,Australia,WKB,-36.32109833,142.4190063,434,01B2
Warrnambool Airport,Warrnambool,AU,Australia,WMB,-38.29529953,142.4470062,435,01B3
Mount Keith Airport,Mount Keith,AU,Australia,WME,-27.28639984,120.5550003,436,01B4
Windorah Airport,Windorah,AU,Australia,WNR,-25.41309929,142.6670074,437,01B5
Wollongong Airport,Wollongong,AU,Australia,WOL,-34.56110001,150.7890015,438,01B6
Windarling Airport,Windarling Mine,AU,Australia,WRN,-30.032221,119.386944,439,01B7
Whitsunday Island Airport,Airlie Beach,AU,Australia,WSY,-20.27611,148.755,440,01B8
Toowoomba Wellcamp Airport,Toowoomba,AU,Australia,WTB,-27.558332,151.793335,441,01B9
Wiluna Airport,Wiluna,AU,Australia,WUN,-26.62919998,120.2210007,442,01BA
West Wyalong Airport,West Wyalong,AU,Australia,WWY,-33.93719864,147.1909943,443,01BB
Whyalla Airport,Whyalla,AU,Australia,WYA,-33.05889893,137.5140076,444,01BC
Wyndham Airport,Wyndham,AU,Australia,WYN,-15.51140022,128.1529999,445,01BD
Mallacoota Airport,Mallacoota,AU,Australia,XMC,-37.59830093,149.7200012,446,01BE
Yam Island Airport,Yam Island,AU,Australia,XMY,-9.901109695,142.776001,447,01BF
RAAF Base Richmond,Richmond,AU,Australia,XRH,-33.600601,150.781006,448,01C0
Thargomindah Airport,Thargomindah,AU,Australia,XTG,-27.9864006,143.8110046,449,01C1
Taroom Airport,Taroom,AU,Australia,XTO,-25.80170059,149.8999939,450,01C2
Yuendumu Airport,Yuendumu ,AU,Australia,YUE,-22.25419998,131.7819977,451,01C3
Biloela Bus Station,Biloela,AU,Australia,ZBL,-24.4,150.51,452,01C4
Bowen Airport,Bowen,AU,Australia,ZBO,-20.0182991,148.2149963,453,01C5
Newman Airport,Newman,AU,Australia,ZNE,-23.4178009,119.8030014,454,01C6
Queen Beatrix International Airport,Oranjestad,AW,Aruba,AUA,12.5014,-70.015198,455,01C7
Mariehamn Airport,Mariehamn,AX,�land,MHQ,60.12220001,19.89819908,456,01C8
Gabala International Airport,Qabala,AZ,Azerbaijan,GBB,40.826667,47.7125,457,01C9
Ganja International Airport,Ganja,AZ,Azerbaijan,GNJ,40.737678,46.317581,458,01CA
Heydar Aliyev International Airport,Baku,AZ,Azerbaijan,GYD,40.46749878,50.04669952,459,01CB
Ganja Airport,Ganja,AZ,Azerbaijan,KVD,40.73770142,46.31760025,460,01CC
Lankaran International Airport,Lankaran,AZ,Azerbaijan,LLK,38.74639893,48.81800079,461,01CD
Nakhchivan Airport,Nakhchivan,AZ,Azerbaijan,NAJ,39.18880081,45.45840073,462,01CE
Zaqatala International Airport,Zaqatala,AZ,Azerbaijan,ZTU,41.562222,46.667221,463,01CF
Zabrat Airport,Baku,AZ,Azerbaijan,ZXT,40.49554222,49.97680664,464,01D0
Banja Luka International Airport,Banja Luka,BA,Bosnia and Herzegovina,BNX,44.94139862,17.29750061,465,01D1
Mostar International Airport,Mostar,BA,Bosnia and Herzegovina,OMO,43.28290176,17.84589958,466,01D2
Sarajevo International Airport,Sarajevo,BA,Bosnia and Herzegovina,SJJ,43.82460022,18.3314991,467,01D3
Tuzla International Airport,Tuzla,BA,Bosnia and Herzegovina,TZL,44.45869827,18.72480011,468,01D4
Sir Grantley Adams International Airport,Bridgetown,BB,Barbados,BGI,13.07460022,-59.49250031,469,01D5
Barisal Airport,Barisal,BD,Bangladesh,BZL,22.8010006,90.30120087,470,01D6
Shah Amanat International Airport,Chittagong,BD,Bangladesh,CGP,22.24959946,91.81330109,471,01D7
Cox's Bazar Airport,Cox's Bazar,BD,Bangladesh,CXB,21.45219994,91.96389771,472,01D8
Hazrat Shahjalal International Airport,Dhaka,BD,Bangladesh,DAC,23.843347,90.397783,473,01D9
Ishurdi Airport,Ishurdi,BD,Bangladesh,IRD,24.15250015,89.04940033,474,01DA
Jessore Airport,Jessore,BD,Bangladesh,JSR,23.18379974,89.16079712,475,01DB
Lalmonirhat Airport,Lalmonirhat,BD,Bangladesh,LLJ,25.889718,89.432262,476,01DC
Shah Mokhdum Airport,Rajshahi,BD,Bangladesh,RJH,24.43720055,88.61650085,477,01DD
Saidpur Airport,Saidpur,BD,Bangladesh,SPD,25.75919914,88.9088974,478,01DE
Osmany International Airport,Sylhet Osmani,BD,Bangladesh,ZYL,24.96319962,91.8667984,479,01DF
Antwerp International Airport (Deurne),Antwerp,BE,Belgium,ANR,51.18939972,4.460279942,480,1.00E+00
Brussels Airport,Brussels,BE,Belgium,BRU,50.90140152,4.48443985,481,1.00E+01
Brussels South Charleroi Airport,Charleroi,BE,Belgium,CRL,50.459202,4.45382,482,1.00E+02
Wevelgem Airport,Kortrijk-vevelgem,BE,Belgium,KJK,50.81719971,3.20472002,483,1.00E+03
Liège Airport,Liege,BE,Belgium,LGG,50.63740158,5.443220139,484,1.00E+04
Zoersel (Oostmalle) Airfield,Zoersel,BE,Belgium,OBL,51.264702,4.75333,485,1.00E+05
Ostend-Bruges International Airport,Ostend,BE,Belgium,OST,51.19889832,2.862220049,486,1.00E+06
Bobo Dioulasso Airport,Bobo-dioulasso,BF,Burkina Faso,BOY,11.16009998,-4.33096981,487,1.00E+07
Ouagadougou Airport,Ouagadougou,BF,Burkina Faso,OUA,12.3532,-1.51242,488,1.00E+08
Burgas Airport,Bourgas,BG,Bulgaria,BOJ,42.56959915,27.51519966,489,1.00E+09
Gorna Oryahovitsa Airport,Gorna Orechovica,BG,Bulgaria,GOZ,43.15140152,25.71290016,490,01EA
Bezmer Air Base,Yambol,BG,Bulgaria,JAM,42.45489883,26.35219955,491,01EB
Plovdiv International Airport,Plovdiv,BG,Bulgaria,PDV,42.067799,24.8508,492,01EC
Sofia Airport,Sofia,BG,Bulgaria,SOF,42.69669342,23.41143608,493,01ED
Stara Zagora Airport,Stara Zagora,BG,Bulgaria,SZR,42.3766667,25.655,494,01EE
Varna Airport,Varna,BG,Bulgaria,VAR,43.232101,27.8251,495,01EF
Bahrain International Airport,Bahrain,BH,Bahrain,BAH,26.27079964,50.63359833,496,01F0
Bujumbura International Airport,Bujumbura,BI,Burundi,BJM,-3.324019909,29.31850052,497,01F1
Gitega Airport,Gitega,BI,Burundi,GID,-3.417209,29.911308,498,01F2
Cadjehoun Airport,Cotonou,BJ,Benin,COO,6.357230186,2.384350061,499,01F3
Kandi Airport,Kandi,BJ,Benin,KDC,11.14479,2.940381,500,01F4
Parakou Airport,Parakou,BJ,Benin,PKO,9.357689857,2.609679937,501,01F5
L.F. Wade International International Airport,Bermuda,BM,Bermuda,BDA,32.36399841,-64.67870331,502,01F6
Brunei International Airport,Bandar Seri Begawan,BN,Brunei,BWN,4.944200039,114.9280014,503,01F7
Bermejo Airport,Bermejo,BO,Bolivia,BJO,-22.77330017,-64.31289673,504,01F8
Yacuiba Airport,Yacuiba,BO,Bolivia,BYC,-21.96089935,-63.65169907,505,01F9
Jorge Wilsterman International Airport,Cochabamba,BO,Bolivia,CBB,-17.42110062,-66.17710114,506,01FA
Chimore Airport,Chapacura,BO,Bolivia,CCA,-16.976834,-65.145568,507,01FB
Capitán Aníbal Arab Airport,Cobija,BO,Bolivia,CIJ,-11.04039955,-68.78299713,508,01FC
Capitán de Av. Emilio Beltrán Airport,Guayaramerín,BO,Bolivia,GYA,-10.82059956,-65.34559631,509,01FD
El Alto International Airport,La Paz,BO,Bolivia,LPB,-16.51329994,-68.19229889,510,01FE
Juan Mendoza Airport,Oruro,BO,Bolivia,ORU,-17.96260071,-67.07620239,511,01FF
Capitan Nicolas Rojas Airport,Potosi,BO,Bolivia,POI,-19.54310036,-65.72370148,512,200
Capitán Av. Salvador Ogaya G. airport,Puerto Suarez,BO,Bolivia,PSZ,-18.975301,-57.820599,513,201
Puerto Rico Airport,Puerto Rico/Manuripi,BO,Bolivia,PUR,-11.107663,-67.551155,514,202
Rurenabaque Airport,Rerrenabaque,BO,Bolivia,RBQ,-14.42790031,-67.49680328,515,203
Reyes Airport,Reyes,BO,Bolivia,REY,-14.3044,-67.353401,516,204
Capitán Av. Selin Zeitun Lopez Airport,Riberalta,BO,Bolivia,RIB,-11,-66,517,205
Santa Ana Del Yacuma Airport,Santa Ana,BO,Bolivia,SBL,-13.76220036,-65.43520355,518,206
Juana Azurduy De Padilla Airport,Sucre,BO,Bolivia,SRE,-19.00709915,-65.28869629,519,207
Capitán Av. German Quiroga G. Airport,San Borja,BO,Bolivia,SRJ,-14.85919952,-66.73750305,520,208
El Trompillo Airport,Santa Cruz,BO,Bolivia,SRZ,-17.81159973,-63.17150116,521,209
Teniente Av. Jorge Henrich Arauz Airport,Trinidad,BO,Bolivia,TDD,-14.81869984,-64.91799927,522,020A
Capitan Oriel Lea Plaza Airport,Tarija,BO,Bolivia,TJA,-21.5557003,-64.70130157,523,020B
Uyuni Airport,Uyuni,BO,Bolivia,UYU,-20.44630051,-66.8483963,524,020C
Teniente Coronel Rafael Pabón Airport,Villa Montes,BO,Bolivia,VLM,-21.25519943,-63.4056015,525,020D
Viru Viru International Airport,Santa Cruz,BO,Bolivia,VVI,-17.6448,-63.135399,526,020E
Flamingo International Airport,Kralendijk,BQ,"Bonaire, Sint Eustatius and Saba",BON,12.13099957,-68.26850128,527,020F
F. D. Roosevelt Airport,Oranjestad,BQ,"Bonaire, Sint Eustatius and Saba",EUX,17.49650002,-62.97940063,528,210
Juancho E. Yrausquin Airport,Saba,BQ,"Bonaire, Sint Eustatius and Saba",SAB,17.64500046,-63.22000122,529,211
Romeu Zema Airport,Araxa,BR,Brazil,AAX,-19.5632,-46.96039963,530,212
Piloto Osvaldo Marques Dias Airport,Alta Floresta,BR,Brazil,AFL,-9.866389275,-56.10499954,531,213
Aripuanã Airport,Aripuana,BR,Brazil,AIR,-10.188278,-59.457273,532,214
Santa Maria Airport,Aracaju,BR,Brazil,AJU,-10.98400021,-37.07030106,533,215
Gaudncio Machado Ramos Airport,Alegrete,BR,Brazil,ALQ,-29.812666,-55.893441,534,216
Arapiraca Airport,Arapiraca,BR,Brazil,APQ,-9.775360107,-36.62919998,535,217
Araraquara Airport,Araracuara,BR,Brazil,AQA,-21.81200027,-48.13299942,536,218
Araçatuba Airport,Aracatuba,BR,Brazil,ARU,-21.1413002,-50.42470169,537,219
Drago do Mar Airport,Aracati,BR,Brazil,ARX,-4.56861,-37.804721,538,021A
Altamira Airport,Altamira,BR,Brazil,ATM,-3.253910065,-52.25400162,539,021B
Araguaína Airport,Araguaina,BR,Brazil,AUX,-7.22787,-48.240501,540,021C
Chafei Amsei Airport,Barretos,BR,Brazil,BAT,-20.58449936,-48.59410095,541,021D
Bauru Airport,Bauru,BR,Brazil,BAU,-22.34499931,-49.05379868,542,021E
Barcelos Airport,Barcelos,BR,Brazil,BAZ,-0.981292,-62.919601,543,021F
Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,BR,Brazil,BEL,-1.37925005,-48.47629929,544,220
Bacacheri Airport,Curitiba,BR,Brazil,BFH,-25.40509987,-49.23199844,545,221
Comandante Gustavo Kraemer Airport,Bage,BR,Brazil,BGX,-31.39049911,-54.11220169,546,222
Estadual Arthur Siqueira Airport,Braganca Paulista,BR,Brazil,BJP,-22.979162,-46.537508,547,223
Blumenau Airport,BLUMENAU,BR,Brazil,BNU,-26.83060074,-49.09030151,548,224
Barra do Garças Airport,Barra Do Garcas,BR,Brazil,BPG,-15.86130047,-52.38890076,549,225
Porto Seguro Airport,Porto Seguro,BR,Brazil,BPS,-16.438601,-39.080898,550,226
Barreiras Airport,Barreiras,BR,Brazil,BRA,-12.07890034,-45.00899887,551,227
