060E,0F2E,05A5
060E,0F2E,05D4
060E,0F2E,05DC
060E,0F2E,063C
060E,0F2E,0652
060E,0F2E,0562
060E,0F2E,08A5
060E,0F2E,0FBB
060E,0F2E,09F4
060E,0F2E,0C45
060E,0F2E,0E55
060E,0F2E,0E96
060E,0F2E,0F31
060E,0F2E,0F33
060E,0F2E,0F32
060E,0F2E,0F34
060E,0F2E,0F36
060E,0F2E,0F3A
060E,0F2E,0F3D
060E,0F2E,0F43
060E,0F2E,0F45
060E,0F2E,0F44
060E,0F2E,0F2D
060E,0F2E,0F49
060E,0F2E,0F4A
060E,0F2E,0F5B
060E,0F2E,0F4B
060E,0F2E,0F50
060E,0F2E,0F4F
060E,0F2E,0F57
060E,0F2E,0F53
060E,0F2E,0F52
060E,0F2E,0F58
060E,0F2E,10A5
060E,0F2E,1A60
060E,0F2E,120D
060E,0F2E,0CBD
060E,0F2E,12FB
060E,0F2E,1261
060E,0F2E,12A6
060E,0F2E,0006
060E,0F2E,17C5
060E,0F2E,14F7
060E,0F2E,1607
060E,0F2E,1632
060E,0F2E,16B3
060E,0F2E,1666
060E,0F2E,18C4
060E,0F2E,1A5A
060E,0F2E,1A2E
060E,13DD,13EC
060E,13DD,167B
060E,13DD,1501
060E,13DD,1641
060E,13DD,1687
060E,13DD,17FF
060E,13DD,19AD
060E,13DF,1565
060E,0EA2,0EA1
060E,0EA2,0EAE
060E,11A9,11B2
060E,0597,00A7
060E,0597,063A
060E,0597,05A1
060E,0597,0657
060E,0597,05AD
060E,0597,05E1
060E,0597,05E9
060E,0597,0610
060E,0597,0609
060E,0597,060F
060E,0597,0607
060E,0597,0617
060E,0597,063E
060E,0597,0654
060E,0597,065F
060E,0597,065A
060E,0597,0663
060E,0597,067B
060E,0597,067D
060E,0597,05F2
060E,0597,0684
060E,0597,0693
060E,0597,05A8
060E,038C,0415
060E,038C,0460
060E,0CD5,020D
060E,0CD5,0CE8
060E,0CD5,0CD6
060E,0CD5,0CE4
060E,0CD5,0CDE
060E,0CD5,0CDF
060E,0CD5,12CA
060E,0CD5,0006
060E,0D94,0DB5
060E,0D94,0DA1
060E,0D94,0DB1
060E,0CD6,00A3
060E,0CD6,020D
060E,0CD6,0226
060E,0CD6,063A
060E,0CD6,063B
060E,0CD6,05A5
060E,0CD6,05DC
060E,0CD6,0650
060E,0CD6,063C
060E,0CD6,0652
060E,0CD6,0663
060E,0CD6,067B
060E,0CD6,05A8
060E,0CD6,081C
060E,0CD6,094E
060E,0CD6,0950
060E,0CD6,0741
060E,0CD6,0754
060E,0CD6,076A
060E,0CD6,09F4
060E,0CD6,0A10
060E,0CD6,0AF6
060E,0CD6,0BE2
060E,0CD6,0CE8
060E,0CD6,0CD5
060E,0CD6,0CE4
060E,0CD6,0CDE
060E,0CD6,0CE0
060E,0CD6,0CE1
060E,0CD6,0CE2
060E,0CD6,0CE3
060E,0CD6,0CED
060E,0CD6,0CEC
060E,0CD6,0CE7
060E,0CD6,0CE6
060E,0CD6,0CE5
060E,0CD6,0CDA
060E,0CD6,0CDB
060E,0CD6,0CDF
060E,0CD6,0CDC
060E,0CD6,0CD0
060E,0CD6,0C8D
060E,0CD6,0DC6
060E,0CD6,0E55
060E,0CD6,0DE7
060E,0CD6,0DBF
060E,0CD6,0EC3
060E,0CD6,10A5
060E,0CD6,1115
060E,0CD6,1105
060E,0CD6,111F
060E,0CD6,1154
060E,0CD6,1175
060E,0CD6,117F
060E,0CD6,1139
060E,0CD6,10C6
060E,0CD6,1163
060E,0CD6,1155
060E,0CD6,1194
060E,0CD6,1197
060E,0CD6,0CBD
060E,0CD6,085E
060E,0CD6,1289
060E,0CD6,1261
060E,0CD6,1269
060E,0CD6,12BF
060E,0CD6,12B0
060E,0CD6,12CA
060E,0CD6,12DB
060E,0CD6,0002
060E,0CD6,0006
060E,0CD6,0009
060E,0CD6,000A
060E,0CD6,1366
060E,0CD6,13AA
060E,0CD6,19D9
060E,0CD6,1A2E
060E,13E0,1407
060E,13E0,1476
060E,13E0,14B1
060E,13E0,1713
060E,13E0,17C5
060E,13E0,16EE
060E,13E0,14F7
060E,13E0,1518
060E,13E0,157D
060E,13E0,1857
060E,13E0,18B7
060E,13E0,1716
060E,13E0,1729
060E,13E0,1775
060E,13E0,145C
060E,13E0,16C7
060E,13E0,1561
060E,13E0,170E
060E,13E0,18C2
060E,13E0,17F6
060E,13E0,17EF
060E,13E0,1890
060E,13E0,18A8
060E,13E0,1899
060E,13E0,17FC
060E,13E0,1921
060E,13E0,194A
060E,13E0,1630
060E,13E0,14EF
060E,13E0,17E5
060E,0829,07C4
060E,0829,07DE
060E,0829,00A3
060E,0829,0222
060E,0829,0223
060E,0829,0224
060E,0829,022F
060E,0829,072A
060E,0829,07A7
060E,0829,07AA
060E,0829,087D
060E,0829,08C3
060E,0829,0901
060E,0829,08C4
060E,0829,08C9
060E,0829,090C
060E,0829,092A
060E,0829,0737
060E,0829,073C
060E,0829,0741
060E,0829,0745
060E,0829,0754
060E,0829,0760
060E,0829,075C
060E,0829,074F
060E,0829,0751
060E,0829,0770
060E,0829,0774
060E,0829,0776
060E,0829,0773
060E,0829,0A10
060E,0829,0BBC
060E,0829,0AC6
060E,0829,0ABE
060E,0829,0AC7
060E,0829,0BCD
060E,0829,0BCC
060E,0829,0BE2
060E,0829,0BD8
060E,0829,0BF8
060E,0829,0BFD
060E,0829,0BFA
060E,0829,0D1F
060E,0829,0D17
060E,0829,0D1C
060E,0829,0D3F
060E,0829,0D43
060E,0829,0EC3
060E,0829,0EC5
060E,0829,0ECC
060E,0829,0ED0
060E,0829,0ED3
060E,0829,0ED7
060E,0829,0EE3
060E,0829,0EF5
060E,0829,0F07
060E,0829,0F03
060E,0829,0F06
060E,0829,1065
060E,0829,1068
060E,0829,1067
060E,0829,1069
060E,0829,106C
060E,0829,1074
060E,0829,1075
060E,0829,1076
060E,0829,108F
060E,0829,1090
060E,0829,10B4
060E,0829,0843
060E,0829,082A
060E,0829,082B
060E,0829,083D
060E,0829,0836
060E,0829,0826
060E,0829,083E
060E,0829,083F
060E,0829,0828
060E,0829,0845
060E,0829,084F
060E,0829,0853
060E,0829,0855
060E,0829,085B
060E,0829,085A
060E,0829,11E0
060E,0829,11DA
060E,0829,120B
060E,0829,0542
060E,0829,0552
060E,0829,134C
060E,0829,134E
060E,0829,1350
060E,0829,1353
060E,0829,135D
060E,0829,1360
060E,0829,1365
060E,0829,136D
060E,0829,1397
060E,0829,1379
060E,0829,1381
060E,0829,137D
060E,0829,1383
060E,0829,13A6
060E,0829,13AA
060E,0829,1388
060E,0829,138C
060E,0829,1390
060E,0829,1361
060E,0829,138A
060E,13E1,16B4
060E,13E1,17A8
060E,0ED4,0EE4
060E,0ED4,0EE8
060E,0ED4,0EEB
060E,0ED4,0EF1
060E,0ED4,0EF5
060E,0ED4,0F00
060E,0ED4,0F05
060E,0ED4,0F0A
060E,07C4,07C5
060E,07C4,07C3
060E,07C4,07C8
060E,07C4,07CC
060E,07C4,07C7
060E,07C4,07CA
060E,07C4,07C9
060E,07C4,07CE
060E,07C4,07CF
060E,07C4,07D0
060E,07C4,07D1
060E,07C4,07D2
060E,07C4,07D3
060E,07C4,07D5
060E,07C4,07EA
060E,07C4,07D7
060E,07C4,07D9
060E,07C4,07D4
060E,07C4,07DA
060E,07C4,07DC
060E,07C4,07DE
060E,07C4,07DD
060E,07C4,07E1
060E,07C4,07E8
060E,07C4,07E3
060E,07C4,07E5
060E,07C4,07E9
060E,07C4,07E6
060E,07C4,07E7
060E,07C4,07E4
060E,07C4,0223
060E,07C4,022A
060E,07C4,058A
060E,07C4,04A4
060E,07C4,063A
060E,07C4,080D
060E,07C4,08C3
060E,07C4,08C0
060E,07C4,08F2
060E,07C4,08FB
060E,07C4,0901
060E,07C4,08E1
060E,07C4,0900
060E,07C4,0908
060E,07C4,0905
060E,07C4,08C9
060E,07C4,08EB
060E,07C4,090C
060E,07C4,0927
060E,07C4,092A
060E,07C4,0754
060E,07C4,0BE2
060E,07C4,0BD8
060E,07C4,0553
060E,07C4,0C08
060E,07C4,0CFD
060E,07C4,0D8E
060E,07C4,0DD1
060E,07C4,0E9C
060E,07C4,108F
060E,07C4,10A5
060E,07C4,1154
060E,07C4,1194
060E,07C4,1197
060E,07C4,1224
060E,07C4,0829
060E,07C4,082A
060E,07C4,083E
060E,07C4,0845
060E,07C4,0542
060E,07C4,0552
060E,07C4,12A1
060E,07C4,12CA
060E,07C4,0006
060E,07C4,137D
060E,07C4,137E
060E,00A9,0186
060E,00A9,0195
060E,00A9,0138
060E,13E2,13C5
060E,13E3,1546
060E,13E4,18AB
060E,13E5,1466
060E,13E5,17C5
060E,13E5,1801
060E,124A,0027
060E,124A,0B63
060E,124A,0CFD
060E,124A,000A
060E,13E6,14F4
060E,13E6,1830
060E,13E7,17DE
060E,13E7,18BC
060E,13E7,19C0
060E,13EA,0E00
060E,13EA,1844
060E,13EA,140F
060E,13EA,1639
060E,13EA,14D9
060E,13EA,14F7
060E,13EA,14EA
060E,13EA,14F4
060E,13EA,1632
060E,13EA,160F
060E,13EA,16B1
060E,13EA,18A5
060E,13EA,1911
060E,13EA,0CC7
060E,13EA,1635
060E,0ADC,0AD7
060E,0ADC,0ADD
060E,0ADC,0ADE
060E,0ADC,0B12
060E,0ADC,0AE7
060E,0ADC,0AE4
060E,0ADC,0ADF
060E,0ADC,0AE3
060E,0ADC,0B0F
060E,0ADC,0B33
060E,0ADC,0AF2
060E,0ADC,0AF5
060E,0ADC,0AF6
060E,0ADC,0AFA
060E,0ADC,0B00
060E,0ADC,0B02
060E,0ADC,0B04
060E,0ADC,0B09
060E,0ADC,0B0A
060E,0ADC,0B23
060E,0ADC,0B15
060E,0ADC,0B24
060E,0ADC,0AED
060E,0ADC,0B31
060E,0ADC,0AE8
060E,0ADC,0B37
060E,0ADC,0B38
060E,0ADC,0B0C
060E,0ADC,0B3B
060E,0ADC,0B3E
060E,0ADC,0B45
060E,0ADC,0B1A
060E,0ADC,0B50
060E,0ADC,0B4F
060E,0ADC,0B5A
060E,0ADC,0B5D
060E,0ADC,0B67
060E,0ADC,0CD0
060E,0ADC,0E55
060E,0ADC,10A5
060E,0ADC,1194
060E,0ADC,120D
060E,0ADC,0542
060E,0ADC,1265
060E,0ADC,1261
060E,0ADC,0002
060E,0ADC,0006
060E,0ADC,0005
060E,0ADC,000A
060E,0ADC,137D
060E,0ADC,13AA
060E,0ADC,1A2E
060E,0ADC,1A35
060E,0861,0860
060E,0C08,07C4
060E,0C08,00A3
060E,0C08,0232
060E,0C08,0223
060E,0C08,0224
060E,0C08,04A4
060E,0C08,0725
060E,0C08,0726
060E,0C08,072B
060E,0C08,0813
060E,0C08,080C
060E,0C08,080D
060E,0C08,081C
060E,0C08,0860
060E,0C08,08FB
060E,0C08,0901
060E,0C08,08C4
060E,0C08,08C9
060E,0C08,090C
060E,0C08,0950
060E,0C08,0745
060E,0C08,0754
060E,0C08,0751
060E,0C08,09B0
060E,0C08,09F4
060E,0C08,0A10
060E,0C08,0B61
060E,0C08,0B62
060E,0C08,0B63
060E,0C08,0B65
060E,0C08,0BCD
060E,0C08,0BCC
060E,0C08,0BE2
060E,0C08,0BD1
060E,0C08,0BD8
060E,0C08,0BFA
060E,0C08,0C09
060E,0C08,0CD0
060E,0C08,0CFD
060E,0C08,0D22
060E,0C08,0D28
060E,0C08,0EC3
060E,0C08,0ECC
060E,0C08,0F5F
060E,0C08,1048
060E,0C08,106C
060E,0C08,10A5
060E,0C08,10B4
060E,0C08,11A3
060E,0C08,118D
060E,0C08,1194
060E,0C08,1197
060E,0C08,119D
060E,0C08,082A
060E,0C08,083E
060E,0C08,11DA
060E,0C08,0542
060E,0C08,0552
060E,0C08,1261
060E,0C08,12A1
060E,0C08,12BF
060E,0C08,12B0
060E,0C08,12CA
060E,0C08,12DB
060E,0C08,0002
060E,0C08,0006
060E,0C08,0005
060E,0C08,000A
060E,0C08,137E
060E,0C08,1383
060E,0C08,13AA
060E,0C08,1388
060E,0C08,17C5
060E,0C08,1518
060E,0C08,1666
060E,0C08,1630
060E,0C08,1A35
060E,0C08,1A64
060E,0C08,1A6A
060E,0A19,0A34
060E,0A19,0A2E
060E,0A19,1669
060E,0A19,0A61
060E,0A19,0AB5
060E,0A19,0A71
060E,0A19,0A75
060E,0A19,0A99
060E,0A19,0AA0
060E,0A19,0A97
060E,0A19,0A9D
060E,0A19,0AB0
060E,0EC3,0026
060E,0EC3,0055
060E,0EC3,0209
060E,0EC3,0099
060E,0EC3,009B
060E,0EC3,00A2
060E,0EC3,00A3
060E,0EC3,020D
060E,0EC3,0222
060E,0EC3,0223
060E,0EC3,0340
060E,0EC3,02A4
060E,0EC3,02A9
060E,0EC3,022F
060E,0EC3,04D1
060E,0EC3,03DF
060E,0EC3,04A4
060E,0EC3,04E0
060E,0EC3,04B0
060E,0EC3,0719
060E,0EC3,071F
060E,0EC3,063A
060E,0EC3,063B
060E,0EC3,05AD
060E,0EC3,05A5
060E,0EC3,063C
060E,0EC3,067C
060E,0EC3,06A1
060E,0EC3,06F4
060E,0EC3,0A07
060E,0EC3,0A09
060E,0EC3,0716
060E,0EC3,0720
060E,0EC3,0725
060E,0EC3,0727
060E,0EC3,072B
060E,0EC3,07A5
060E,0EC3,07A6
060E,0EC3,07A7
060E,0EC3,07AA
060E,0EC3,07C0
060E,0EC3,0801
060E,0EC3,080D
060E,0EC3,0815
060E,0EC3,0819
060E,0EC3,081C
060E,0EC3,0806
060E,0EC3,087D
060E,0EC3,088B
060E,0EC3,0892
060E,0EC3,0897
060E,0EC3,08C3
060E,0EC3,08C0
060E,0EC3,08D4
060E,0EC3,08D1
060E,0EC3,08D6
060E,0EC3,08F2
060E,0EC3,08FB
060E,0EC3,0901
060E,0EC3,08E1
060E,0EC3,0900
060E,0EC3,0908
060E,0EC3,0905
060E,0EC3,08C9
060E,0EC3,08EB
060E,0EC3,0934
060E,0EC3,0921
060E,0EC3,0927
060E,0EC3,092A
060E,0EC3,099C
060E,0EC3,0950
060E,0EC3,0737
060E,0EC3,073C
060E,0EC3,0741
060E,0EC3,0743
060E,0EC3,0745
060E,0EC3,076E
060E,0EC3,0754
060E,0EC3,075C
060E,0EC3,075B
060E,0EC3,076A
060E,0EC3,0770
060E,0EC3,0774
060E,0EC3,077F
060E,0EC3,0792
060E,0EC3,0773
060E,0EC3,0959
060E,0EC3,09B0
060E,0EC3,09B6
060E,0EC3,09D5
060E,0EC3,09F4
060E,0EC3,0A10
060E,0EC3,0BBC
060E,0EC3,0AE7
060E,0EC3,0AF6
060E,0EC3,0AE8
060E,0EC3,0A2E
060E,0EC3,0B63
060E,0EC3,0AC6
060E,0EC3,0ABE
060E,0EC3,0AD3
060E,0EC3,0BCE
060E,0EC3,0BCD
060E,0EC3,0BFC
060E,0EC3,0BD4
060E,0EC3,0BD9
060E,0EC3,0BDD
060E,0EC3,0BCC
060E,0EC3,0BE0
060E,0EC3,0BE2
060E,0EC3,0BE3
060E,0EC3,0BE8
060E,0EC3,0BEA
060E,0EC3,0BD8
060E,0EC3,0BF8
060E,0EC3,0BFD
060E,0EC3,0BFF
060E,0EC3,0C03
060E,0EC3,0C2D
060E,0EC3,0C45
060E,0EC3,0C08
060E,0EC3,0CDE
060E,0EC3,0C80
060E,0EC3,0CD0
060E,0EC3,0D1F
060E,0EC3,0CFD
060E,0EC3,0D1B
060E,0EC3,0D1C
060E,0EC3,0E55
060E,0EC3,0DD7
060E,0EC3,0E04
060E,0EC3,0E1B
060E,0EC3,0D48
060E,0EC3,0D33
060E,0EC3,0D36
060E,0EC3,0D3F
060E,0EC3,0D3A
060E,0EC3,0D41
060E,0EC3,0EC3
060E,0EC3,0ED2
060E,0EC3,0251
060E,0EC3,0EC6
060E,0EC3,0ED0
060E,0EC3,1249
060E,0EC3,0EAE
060E,0EC3,0ED3
060E,0EC3,0ED7
060E,0EC3,0EE9
060E,0EC3,0EF5
060E,0EC3,0F07
060E,0EC3,0F03
060E,0EC3,0F05
060E,0EC3,0F06
060E,0EC3,0F79
060E,0EC3,0F93
060E,0EC3,1065
060E,0EC3,1067
060E,0EC3,106C
060E,0EC3,1074
060E,0EC3,1076
060E,0EC3,108A
060E,0EC3,108C
060E,0EC3,108F
060E,0EC3,1090
060E,0EC3,10A5
060E,0EC3,10B4
060E,0EC3,1184
060E,0EC3,1194
060E,0EC3,119D
060E,0EC3,1224
060E,0EC3,10BB
060E,0EC3,120D
060E,0EC3,1211
060E,0EC3,1A75
060E,0EC3,1A7F
060E,0EC3,0CBD
060E,0EC3,0829
060E,0EC3,0843
060E,0EC3,082A
060E,0EC3,082B
060E,0EC3,0831
060E,0EC3,083D
060E,0EC3,0836
060E,0EC3,0852
060E,0EC3,0826
060E,0EC3,083E
060E,0EC3,0828
060E,0EC3,0845
060E,0EC3,084F
060E,0EC3,0853
060E,0EC3,0856
060E,0EC3,085B
060E,0EC3,085E
060E,0EC3,123F
060E,0EC3,11E0
060E,0EC3,11F3
060E,0EC3,11DA
060E,0EC3,0542
060E,0EC3,054C
060E,0EC3,0552
060E,0EC3,12FB
060E,0EC3,1307
060E,0EC3,131A
060E,0EC3,1261
060E,0EC3,12BF
060E,0EC3,12B0
060E,0EC3,12CA
060E,0EC3,12DB
060E,0EC3,12A9
060E,0EC3,12AF
060E,0EC3,12CF
060E,0EC3,0002
060E,0EC3,0006
060E,0EC3,0005
060E,0EC3,000A
060E,0EC3,1345
060E,0EC3,134D
060E,0EC3,134C
060E,0EC3,134E
060E,0EC3,1353
060E,0EC3,135D
060E,0EC3,1360
060E,0EC3,1366
060E,0EC3,136D
060E,0EC3,1371
060E,0EC3,1374
060E,0EC3,1379
060E,0EC3,1381
060E,0EC3,137A
060E,0EC3,137D
060E,0EC3,137E
060E,0EC3,1383
060E,0EC3,13A6
060E,0EC3,13AA
060E,0EC3,1388
060E,0EC3,138C
060E,0EC3,1392
060E,0EC3,1361
060E,0EC3,138E
060E,0EC3,13A7
060E,0EC3,138A
060E,0EC3,1407
060E,0EC3,140F
060E,0EC3,1460
060E,0EC3,17C5
060E,0EC3,16BB
060E,0EC3,1518
060E,0EC3,1632
060E,0EC3,16B1
060E,0EC3,16B3
060E,0EC3,1729
060E,0EC3,175A
060E,0EC3,1666
060E,0EC3,1561
060E,0EC3,170E
060E,0EC3,17F6
060E,0EC3,17EA
060E,0EC3,18DD
060E,0EC3,18C4
060E,0EC3,18BC
060E,0EC3,1630
060E,00AA,0108
060E,13EC,034E
060E,13EC,04E0
060E,13EC,063A
060E,13EC,05B1
060E,13EC,05A5
060E,13EC,05DC
060E,13EC,05DB
060E,13EC,0631
060E,13EC,062F
060E,13EC,063C
060E,13EC,0646
060E,13EC,0652
060E,13EC,067C
060E,13EC,05A8
060E,13EC,09F4
060E,13EC,0C12
060E,13EC,0C2D
060E,13EC,0C45
060E,13EC,0C51
060E,13EC,0E0D
060E,13EC,0E24
060E,13EC,0EC3
060E,13EC,0CBD
060E,13EC,12FB
060E,13EC,13C3
060E,13EC,1530
060E,13EC,13EE
060E,13EC,1407
060E,13EC,140F
060E,13EC,1468
060E,13EC,142F
060E,13EC,17C5
060E,13EC,1879
060E,13EC,14D8
060E,13EC,1489
060E,13EC,14C2
060E,13EC,16BB
060E,13EC,148E
060E,13EC,14F7
060E,13EC,18B1
060E,13EC,14F4
060E,13EC,1501
060E,13EC,1549
060E,13EC,1565
060E,13EC,15D5
060E,13EC,160B
060E,13EC,1607
060E,13EC,1632
060E,13EC,1619
060E,13EC,1641
060E,13EC,1648
060E,13EC,166D
060E,13EC,17AE
060E,13EC,154B
060E,13EC,169D
060E,13EC,13DD
060E,13EC,13C5
060E,13EC,1690
060E,13EC,17D5
060E,13EC,1974
060E,13EC,16B1
060E,13EC,16B3
060E,13EC,18B7
060E,13EC,1709
060E,13EC,1716
060E,13EC,1729
060E,13EC,175A
060E,13EC,1666
060E,13EC,17BC
060E,13EC,17A0
060E,13EC,17B1
060E,13EC,17C2
060E,13EC,17F9
060E,13EC,17EA
060E,13EC,1872
060E,13EC,18C4
060E,13EC,18B9
060E,13EC,1432
060E,13EC,18BC
060E,13EC,18D4
060E,13EC,169B
060E,13EC,18EE
060E,13EC,193D
060E,13EC,192F
060E,13EC,196B
060E,13EC,151C
060E,13EC,197E
060E,13EC,1630
060E,13EC,1A2E
060E,13ED,13F8
060E,0563,0567
060E,0563,0572
060E,0563,057A
060E,0563,06A5
060E,0563,0F93
060E,08B9,08C0
060E,08B9,0540
060E,13EE,13EC
060E,13EE,142F
060E,13EE,14A0
060E,13EE,15EB
060E,13EE,1686
060E,13EE,1895
060E,0222,009B
060E,0222,0226
060E,0222,07AA
060E,0222,08EB
060E,0222,0754
060E,0222,075C
060E,0222,0770
060E,0222,0781
060E,0222,0792
060E,0222,0958
060E,0222,0A10
060E,0222,0BCF
060E,0222,0D1C
060E,0222,0D3A
060E,0222,0EC9
060E,0222,0829
060E,0222,082A
060E,0222,083D
060E,0222,0828
060E,0222,0856
060E,0222,0543
060E,0222,137A
060E,0022,0024
060E,0022,0209
060E,0022,0217
060E,0022,04A4
060E,0022,04E0
060E,0022,07B7
060E,0022,07C1
060E,0022,0801
060E,0022,0923
060E,0022,0C01
060E,0022,0DD5
060E,0022,1249
060E,0022,1081
060E,0022,0CB1
060E,0022,0CFF
060E,0022,19DF
060E,0022,0552
060E,0022,12E8
060E,0022,1255
060E,0022,137D
060E,0022,137E
060E,0022,1383
060E,0022,1407
060E,0022,14B1
060E,0022,1729
060E,0022,13F8
060E,0022,1666
060E,0022,1561
060E,0022,1A1C
060E,0022,1A26
060E,13F2,1752
060E,13F2,1681
060E,0ED5,0EDD
060E,0ED5,0F05
060E,0734,0737
060E,12AE,0223
060E,0598,0657
060E,0598,065B
060E,0598,063C
060E,0BC8,0026
060E,0BC8,0224
060E,0BC8,0A09
060E,0BC8,090C
060E,0BC8,0770
060E,0BC8,0BD4
060E,0BC8,0BCC
060E,0BC8,0BE0
060E,0BC8,0BE2
060E,0BC8,0BE3
060E,0BC8,0BE8
060E,0BC8,0BD8
060E,0BC8,0D49
060E,0BC8,082A
060E,0BC8,13AA
060E,0BC8,1388
060E,0C0D,0C67
060E,0C0D,0C44
060E,0C0D,0C26
060E,0C0D,0C11
060E,0C0D,0C1F
060E,0C0D,0CBD
060E,09AF,09B0
060E,09AF,09C6
060E,09AF,09D4
060E,13F4,17E8
060E,13F4,1668
060E,13F4,17F6
060E,0961,0976
060E,0E47,0E4F
060E,0E47,0E55
060E,0E47,0E6A
060E,13F5,13E2
060E,13F5,16AA
060E,13F6,0E00
060E,13F6,13BC
060E,13F6,13EA
060E,13F6,1402
060E,13F6,1476
060E,13F6,142E
060E,13F6,070E
060E,13F6,1444
060E,13F6,142A
060E,13F6,145F
060E,13F6,1460
060E,13F6,147D
060E,13F6,14C6
060E,13F6,150C
060E,13F6,14C4
060E,13F6,13C6
060E,13F6,14EA
060E,13F6,13F6
060E,13F6,1447
060E,13F6,1511
060E,13F6,1536
060E,13F6,15B9
060E,13F6,15B6
060E,13F6,15F0
060E,13F6,160F
060E,13F6,164E
060E,13F6,172F
060E,13F6,1663
060E,13F6,1526
060E,13F6,1563
060E,13F6,16B1
060E,13F6,1615
060E,13F6,157F
060E,13F6,098C
060E,13F6,1700
060E,13F6,156F
060E,13F6,175A
060E,13F6,1755
060E,13F6,17BB
060E,13F6,17F1
060E,13F6,1425
060E,13F6,17F9
060E,13F6,1951
060E,13F6,1830
060E,13F6,18A3
060E,13F6,18DD
060E,13F6,18A6
060E,13F6,14AB
060E,13F6,18D6
060E,13F6,18ED
060E,13F6,18B3
060E,13F6,190F
060E,13F6,18C8
060E,13F6,161E
060E,13F6,1956
060E,13F6,17E5
060E,13F7,04E0
060E,13F7,0E32
060E,13F7,16B1
060E,13F7,16C8
060E,13F7,14BC
060E,13F7,188C
060E,13F7,18ED
060E,13F7,1432
060E,13F7,1939
060E,13F8,0358
060E,13F8,0217
060E,13F8,13AF
060E,13F8,04E0
060E,13F8,1255
060E,13F8,1480
060E,13F8,1599
060E,13F8,1407
060E,13F8,1454
060E,13F8,1476
060E,13F8,1676
060E,13F8,149F
060E,13F8,149E
060E,13F8,183A
060E,13F8,1713
060E,13F8,1967
060E,13F8,14D8
060E,13F8,144E
060E,13F8,14B4
060E,13F8,13F6
060E,13F8,1513
060E,13F8,153D
060E,13F8,1584
060E,13F8,15D1
060E,13F8,1661
060E,13F8,1674
060E,13F8,16AD
060E,13F8,16DD
060E,13F8,1857
060E,13F8,1758
060E,13F8,1753
060E,13F8,17C4
060E,13F8,1730
060E,13F8,13BF
060E,13F8,13F8
060E,13F8,145C
060E,13F8,177E
060E,13F8,188B
060E,13F8,17D9
060E,13F8,17A5
060E,13F8,17C9
060E,13F8,170E
060E,13F8,18C2
060E,13F8,17F6
060E,13F8,13CE
060E,13F8,183B
060E,13F8,17EF
060E,13F8,1877
060E,13F8,18FE
060E,13F8,18A8
060E,13F8,174E
060E,13F8,18FA
060E,13F8,1971
060E,13F8,1909
060E,13F8,17FC
060E,13F8,190B
060E,13F8,194A
060E,13F8,192E
060E,13F8,1936
060E,13F8,1957
060E,13F8,1956
060E,13F8,1928
060E,13F8,17E5
060E,13F8,1643
060E,13F8,142B
060E,13F8,17D0
060E,0FA4,0FBB
060E,0FA4,0FBF
060E,0E6F,0C80
060E,0E6F,0E70
060E,0E6F,0E7E
060E,0E6F,0E76
060E,0E6F,0E79
060E,0E6F,0E7B
060E,0E6F,0E7A
060E,0E6F,1A7F
060E,13FA,1518
060E,13FA,1587
060E,13FA,15D1
060E,13FA,1703
060E,069C,06A1
060E,069C,06B0
060E,069C,06DF
060E,1A60,00BE
060E,1A60,08A5
060E,1A60,0F2E
060E,1A60,1607
060E,0599,063A
060E,0599,05B0
060E,0599,0657
060E,0599,05A5
060E,0599,0611
060E,0599,05D4
060E,0599,060D
060E,0599,0653
060E,0599,063C
060E,0599,0652
060E,0599,065D
060E,0599,066D
060E,0599,067B
060E,0599,067C
060E,118A,080D
060E,118A,1194
060E,118A,119D
060E,118A,0006
060E,0C09,080D
060E,0C09,0C08
060E,0C09,108F
060E,0C09,12CA
060E,0C09,0002
060E,0F83,0F8A
060E,0F83,0F93
060E,13FC,1715
060E,13FD,14EC
060E,13FE,1565
060E,13FE,197F
060E,0A1A,0A4E
060E,10C8,10D4
060E,10C8,10DE
060E,10C8,1154
060E,10C8,111C
060E,10C8,1128
060E,10C8,1117
060E,10C8,1155
060E,0564,0572
060E,0564,057A
060E,1300,0C80
060E,1300,1307
060E,1300,1305
060E,1300,130B
060E,1300,1314
060E,1300,131A
060E,00AB,00AB
060E,00AB,00BF
060E,00AB,00BE
060E,00AB,00D9
060E,00AB,0182
060E,00AB,01CD
060E,00AB,01D6
060E,00AB,01EA
060E,11DA,0026
060E,11DA,009B
060E,11DA,00A2
060E,11DA,00A3
060E,11DA,0223
060E,11DA,0224
060E,11DA,0213
060E,11DA,0719
060E,11DA,071D
060E,11DA,063A
060E,11DA,072B
060E,11DA,07A7
060E,11DA,07AA
060E,11DA,080D
060E,11DA,0815
060E,11DA,0806
060E,11DA,0860
060E,11DA,087D
060E,11DA,020A
060E,11DA,0897
060E,11DA,0896
060E,11DA,0899
060E,11DA,08FB
060E,11DA,0905
060E,11DA,08C4
060E,11DA,08C9
060E,11DA,090C
060E,11DA,0737
060E,11DA,0741
060E,11DA,0745
060E,11DA,0754
060E,11DA,075C
060E,11DA,074F
060E,11DA,076A
060E,11DA,0770
060E,11DA,078E
060E,11DA,0792
060E,11DA,09B0
060E,11DA,09C5
060E,11DA,09D5
060E,11DA,0A10
060E,11DA,0BBC
060E,11DA,0ABE
060E,11DA,0BCD
